"REF_DATE","GEO","DGUID","Harvest disposition","Type of crop","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2013","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489848","63.7.1","3500","","","","0"
"2014","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489848","63.7.1","2500","","","","0"
"2015","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489848","63.7.1","3600","","","","0"
"2016","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489848","63.7.1","3700","","","","0"
"2017","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489848","63.7.1","2730","","","","0"
"2018","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489848","63.7.1","3300","","","","0"
"2019","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489848","63.7.1","3654","","","","0"
"2020","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489848","63.7.1","3803","","","","0"
"2021","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489848","63.7.1","1955","","","","0"
"2022","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489848","63.7.1","3748","","","","0"
"2023","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489848","63.7.1","2969","","","","0"
"1991","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489849","63.7.3","1000","","","","0"
"1992","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489849","63.7.3","0","","","","0"
"1993","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489849","63.7.3","0","","","","0"
"1994","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489849","63.7.3","1100","","","","0"
"1995","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489849","63.7.3","2200","","","","0"
"1996","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489849","63.7.3","2300","","","","0"
"1997","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489849","63.7.3","2600","","","","0"
"1998","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489849","63.7.3","2200","","","","0"
"1999","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489849","63.7.3","2600","","","","0"
"2000","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489849","63.7.3","","..","","","0"
"2001","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489849","63.7.3","0","","","","0"
"2002","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489849","63.7.3","0","","","","0"
"2003","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489849","63.7.3","","..","","","0"
"2004","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489849","63.7.3","","..","","","0"
"2005","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489849","63.7.3","0","","","","0"
"2006","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489849","63.7.3","","..","","","0"
"2007","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489849","63.7.3","","..","","","0"
"2008","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489849","63.7.3","","..","","","0"
"2009","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489849","63.7.3","1400","","","","0"
"2010","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489849","63.7.3","","..","","","0"
"2011","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489849","63.7.3","2200","","","","0"
"2012","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489849","63.7.3","2200","","","","0"
"2013","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489849","63.7.3","2300","","","","0"
"2014","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489849","63.7.3","2100","","","","0"
"2015","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489849","63.7.3","1100","","","","0"
"2016","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489849","63.7.3","1900","","","","0"
"2017","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489849","63.7.3","2490","","","","0"
"2018","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489849","63.7.3","2160","","","","0"
"2019","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489849","63.7.3","","..","","","0"
"2020","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489849","63.7.3","2169","","","","0"
"2021","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489849","63.7.3","1681","","","","0"
"2022","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489849","63.7.3","2008","","","","0"
"2023","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489849","63.7.3","2723","","","","0"
"1991","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","27100","","","","0"
"1992","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","26700","","","","0"
"1993","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","18900","","","","0"
"1994","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","18900","","","","0"
"1995","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","22800","","","","0"
"1996","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","30900","","","","0"
"1997","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","31500","","","","0"
"1998","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","37000","","","","0"
"1999","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","38100","","","","0"
"2000","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","27800","","","","0"
"2001","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","31500","","","","0"
"2002","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","20800","","","","0"
"2003","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","36900","","","","0"
"2004","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","60900","","","","0"
"2005","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","9000","","","","0"
"2006","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","16800","","","","0"
"2007","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","6200","","","","0"
"2008","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","19300","","","","0"
"2009","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","12000","","","","0"
"2010","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","7700","","","","0"
"2011","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","19600","","","","0"
"2012","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","8700","","","","0"
"2013","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","29200","","","","0"
"2014","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","14300","","","","0"
"2015","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","26600","","","","0"
"2016","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","25500","","","","0"
"2017","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","10900","","","","0"
"2018","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","19300","","","","0"
"2019","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","19000","","","","0"
"2020","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","25100","","","","0"
"2021","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","12500","","","","0"
"2022","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","26375","","","","0"
"2023","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","15050","","","","0"
"1991","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","800","","","","0"
"1992","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","0","","","","0"
"1993","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","0","","","","0"
"1994","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","3000","","","","0"
"1995","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","4200","","","","0"
"1996","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","2700","","","","0"
"1997","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","2300","","","","0"
"1998","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","4500","","","","0"
"1999","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","8200","","","","0"
"2000","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","","..","","","0"
"2001","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","0","","","","0"
"2002","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","0","","","","0"
"2003","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","","..","","","0"
"2004","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","","..","","","0"
"2005","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","0","","","","0"
"2006","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","","..","","","0"
"2007","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","","..","","","0"
"2008","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","","..","","","0"
"2009","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","800","","","","0"
"2010","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","","..","","","0"
"2011","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","2600","","","","0"
"2012","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","5200","","","","0"
"2013","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","9100","","","","0"
"2014","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","6100","","","","0"
"2015","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","2700","","","","0"
"2016","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","2800","","","","0"
"2017","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","8400","","","","0"
"2018","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","5400","","","","0"
"2019","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","","..","","","0"
"2020","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","4100","","","","0"
"2021","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","8481","","","","0"
"2022","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","5479","","","","0"
"2023","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","6444","","","","0"
"1991","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","30600","","","","0"
"1992","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","28300","","","","0"
"1993","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","24300","","","","0"
"1994","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","17500","","","","0"
"1995","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","20000","","","","0"
"1996","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","31800","","","","0"
"1997","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","24500","","","","0"
"1998","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","26300","","","","0"
"1999","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","20600","","","","0"
"2000","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","23400","","","","0"
"2001","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","25900","","","","0"
"2002","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","36900","","","","0"
"2003","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","31100","","","","0"
"2004","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","21800","","","","0"
"2005","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","25800","","","","0"
"2006","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","13800","","","","0"
"2007","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","26500","","","","0"
"2008","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","20000","","","","0"
"2009","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","17300","","","","0"
"2010","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","15300","","","","0"
"2011","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","17600","","","","0"
"2012","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","22300","","","","0"
"2013","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","16200","","","","0"
"2014","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","12300","","","","0"
"2015","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","14200","","","","0"
"2016","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","13300","","","","0"
"2017","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","7800","","","","0"
"2018","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","12100","","","","0"
"2019","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","17400","","","","0"
"2020","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","20200","","","","0"
"2021","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","23530","","","","0"
"2022","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","17900","","","","0"
"2023","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","19000","","","","0"
"1991","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","39700","","","","0"
"1992","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","44500","","","","0"
"1993","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","40500","","","","0"
"1994","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","45900","","","","0"
"1995","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","46200","","","","0"
"1996","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","25200","","","","0"
"1997","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","29400","","","","0"
"1998","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","38500","","","","0"
"1999","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","37300","","","","0"
"2000","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","","..","","","0"
"2001","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","24300","","","","0"
"2002","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","16200","","","","0"
"2003","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","","..","","","0"
"2004","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","","..","","","0"
"2005","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","34400","","","","0"
"2006","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","","..","","","0"
"2007","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","","..","","","0"
"2008","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","","..","","","0"
"2009","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","29800","","","","0"
"2010","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","","..","","","0"
"2011","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","34600","","","","0"
"2012","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","46200","","","","0"
"2013","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","36500","","","","0"
"2014","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","39600","","","","0"
"2015","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","34000","","","","0"
"2016","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","36700","","","","0"
"2017","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","41900","","","","0"
"2018","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","52900","","","","0"
"2019","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","","..","","","0"
"2020","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","35300","","","","0"
"2021","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","36555","","","","0"
"2022","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","37900","","","","0"
"2023","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","41600","","","","0"
"1991","Peace River, 8 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489886","64.4.1","30100","","","","0"
"1992","Peace River, 8 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489886","64.4.1","25800","","","","0"
"1993","Peace River, 8 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489886","64.4.1","21800","","","","0"
"1994","Peace River, 8 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489886","64.4.1","15800","","","","0"
"1995","Peace River, 8 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489886","64.4.1","19200","","","","0"
"1996","Peace River, 8 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489886","64.4.1","14800","","","","0"
"1997","Peace River, 8 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489886","64.4.1","18500","","","","0"
"1998","Peace River, 8 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489886","64.4.1","25900","","","","0"
"1999","Peace River, 8 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489886","64.4.1","20100","","","","0"
"2000","Peace River, 8 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489886","64.4.1","20100","","","","0"
"2001","Peace River, 8 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489886","64.4.1","23700","","","","0"
"2002","Peace River, 8 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489886","64.4.1","34200","","","","0"
"2003","Peace River, 8 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489886","64.4.1","29000","","","","0"
"2004","Peace River, 8 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489886","64.4.1","10000","","","","0"
"2005","Peace River, 8 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489886","64.4.1","20100","","","","0"
"2006","Peace River, 8 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489886","64.4.1","8100","","","","0"
"2007","Peace River, 8 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489886","64.4.1","22600","","","","0"
"2008","Peace River, 8 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489886","64.4.1","15700","","","","0"
"2009","Peace River, 8 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489886","64.4.1","12100","","","","0"
"2010","Peace River, 8 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489886","64.4.1","13300","","","","0"
"2011","Peace River, 8 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489886","64.4.1","17500","","","","0"
"2012","Peace River, 8 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489886","64.4.1","15400","","","","0"
"2013","Peace River, 8 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489886","64.4.1","16200","","","","0"
"2014","Peace River, 8 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489886","64.4.1","10900","","","","0"
