x,y,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,TOTAL_RAIN_FLAG,MIN_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_SNOW,ID,DIRECTION_MAX_GUST,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,LOCAL_MONTH,LOCAL_YEAR,CLIMATE_IDENTIFIER,MAX_REL_HUMIDITY,MAX_TEMPERATURE,MIN_TEMPERATURE_FLAG,SNOW_ON_GROUND,SPEED_MAX_GUST,LOCAL_DAY,HEATING_DEGREE_DAYS,PROVINCE_CODE,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND_FLAG,HEATING_DEGREE_DAYS_FLAG,MAX_REL_HUMIDITY_FLAG,MEAN_TEMPERATURE,COOLING_DEGREE_DAYS_FLAG,STATION_NAME,MEAN_TEMPERATURE_FLAG,LOCAL_DATE,TOTAL_RAIN,TOTAL_SNOW_FLAG
-123.18194444444444,49.195,,0,,0.6,,0,1108447.1980.4.7,16,49,,1,,4,1980,1108447,100,10.3,,0,46,7,12.5,BC,,,,,5.5,,VANCOUVER INT'L A,,1980-04-07 00:00:00,1,
-123.18194444444444,49.195,,0,,5.1,,0,1108447.1980.4.8,8,50,,2.8,,4,1980,1108447,93,12.4,,0,37,8,9.2,BC,,,,,8.8,,VANCOUVER INT'L A,,1980-04-08 00:00:00,2.8,
-123.18194444444444,49.195,,0,,6.5,,0,1108447.1980.4.9,17,62,,21.5,,4,1980,1108447,100,11.8,,0,50,9,8.8,BC,,,,,9.2,,VANCOUVER INT'L A,,1980-04-09 00:00:00,21.5,
-123.18194444444444,49.195,,0,T,4.3,,0,1108447.1980.4.10,0,58,,0,T,4,1980,1108447,100,12.3,,0,0,10,9.7,BC,,,,,8.3,,VANCOUVER INT'L A,,1980-04-10 00:00:00,0,
-123.18194444444444,49.195,,0,,2,,0,1108447.1980.4.11,0,71,,0,,4,1980,1108447,93,11.8,,0,0,11,11.1,BC,,,,,6.9,,VANCOUVER INT'L A,,1980-04-11 00:00:00,0,
-123.18194444444444,49.195,,0,,5.5,,0,1108447.1980.4.12,0,51,,0,,4,1980,1108447,93,16.3,,0,0,12,7.1,BC,,,,,10.9,,VANCOUVER INT'L A,,1980-04-12 00:00:00,0,
-123.18194444444444,49.195,,0,,9,,0,1108447.1980.4.13,30,58,,0,,4,1980,1108447,93,15.6,,0,37,13,5.7,BC,,,,,12.3,,VANCOUVER INT'L A,,1980-04-13 00:00:00,0,
-123.18194444444444,49.195,,0,,9,,0,1108447.1980.4.14,12,71,,13.4,,4,1980,1108447,93,13.5,,0,33,14,6.7,BC,,,,,11.3,,VANCOUVER INT'L A,,1980-04-14 00:00:00,13.4,
-123.18194444444444,49.195,,0,T,7.4,,0,1108447.1980.4.15,17,54,,0,T,4,1980,1108447,87,13.4,,0,35,15,7.6,BC,,,,,10.4,,VANCOUVER INT'L A,,1980-04-15 00:00:00,0,
-123.18194444444444,49.195,,0,,2.1,,0,1108447.1980.4.16,0,44,,0,,4,1980,1108447,87,16.9,,0,0,16,8.5,BC,,,,,9.5,,VANCOUVER INT'L A,,1980-04-16 00:00:00,0,
-123.18194444444444,49.195,,0,,7,,0,1108447.1980.4.17,0,67,,5.8,,4,1980,1108447,100,12.4,,0,0,17,8.3,BC,,,,,9.7,,VANCOUVER INT'L A,,1980-04-17 00:00:00,5.8,
-123.18194444444444,49.195,,0,,7.8,,0,1108447.1980.4.18,11,67,,2.3,,4,1980,1108447,100,15.6,,0,31,18,6.3,BC,,,,,11.7,,VANCOUVER INT'L A,,1980-04-18 00:00:00,2.3,
-123.18194444444444,49.195,,0,,8.3,,0,1108447.1980.4.19,14,82,,8.3,,4,1980,1108447,100,12.4,,0,31,19,7.6,BC,,,,,10.4,,VANCOUVER INT'L A,,1980-04-19 00:00:00,8.3,
-123.18194444444444,49.195,,0,,5.7,,0,1108447.1980.4.20,28,50,,2,,4,1980,1108447,100,12.7,,0,44,20,8.8,BC,,,,,9.2,,VANCOUVER INT'L A,,1980-04-20 00:00:00,2,
-123.18194444444444,49.195,,0,,5.7,,0,1108447.1980.4.21,29,58,,0,,4,1980,1108447,87,13.9,,0,48,21,8.2,BC,,,,,9.8,,VANCOUVER INT'L A,,1980-04-21 00:00:00,0,
-123.18194444444444,49.195,,0,,4.3,,0,1108447.1980.4.22,0,42,,0,,4,1980,1108447,87,17.3,,0,0,22,7.2,BC,,,,,10.8,,VANCOUVER INT'L A,,1980-04-22 00:00:00,0,
-123.18194444444444,49.195,,0,,6.2,,0,1108447.1980.4.23,0,44,,0,,4,1980,1108447,87,17.1,,0,0,23,6.3,BC,,,,,11.7,,VANCOUVER INT'L A,,1980-04-23 00:00:00,0,
-123.18194444444444,49.195,,0,,8,,0,1108447.1980.4.24,0,47,,2.4,,4,1980,1108447,93,15.1,,0,0,24,6.4,BC,,,,,11.6,,VANCOUVER INT'L A,,1980-04-24 00:00:00,2.4,
-123.18194444444444,49.195,,0,,5.9,,0,1108447.1980.4.25,29,51,,0,,4,1980,1108447,87,14.5,,0,33,25,7.8,BC,,,,,10.2,,VANCOUVER INT'L A,,1980-04-25 00:00:00,0,
-123.18194444444444,49.195,,0,,9,,0,1108447.1980.4.26,30,72,,0.2,,4,1980,1108447,93,15.4,,0,31,26,5.8,BC,,,,,12.2,,VANCOUVER INT'L A,,1980-04-26 00:00:00,0.2,
-123.18194444444444,49.195,,0,,6.8,,0,1108447.1980.4.27,0,63,,0,,4,1980,1108447,93,20.4,,0,0,27,4.4,BC,,,,,13.6,,VANCOUVER INT'L A,,1980-04-27 00:00:00,0,
-123.18194444444444,49.195,,0,,9.3,,0,1108447.1980.4.28,27,55,,0.8,,4,1980,1108447,94,15.1,,0,39,28,5.8,BC,,,,,12.2,,VANCOUVER INT'L A,,1980-04-28 00:00:00,0.8,
-123.18194444444444,49.195,,0,T,8.1,,0,1108447.1980.4.29,29,50,,0,T,4,1980,1108447,81,13.5,,0,46,29,7.2,BC,,,,,10.8,,VANCOUVER INT'L A,,1980-04-29 00:00:00,0,
-123.18194444444444,49.195,,0,,4.3,,0,1108447.1980.4.30,0,63,,0,,4,1980,1108447,87,15.6,,0,0,30,8,BC,,,,,10,,VANCOUVER INT'L A,,1980-04-30 00:00:00,0,
-123.18194444444444,49.195,,0,,6.9,,0,1108447.1980.5.1,0,46,,0,,5,1980,1108447,93,22,,0,0,1,3.5,BC,,,,,14.5,,VANCOUVER INT'L A,,1980-05-01 00:00:00,0,
-123.18194444444444,49.195,,0,,10.3,,0,1108447.1980.5.2,29,51,,0,,5,1980,1108447,82,15.3,,0,54,2,5.2,BC,,,,,12.8,,VANCOUVER INT'L A,,1980-05-02 00:00:00,0,
-123.18194444444444,49.195,,0,,4.3,,0,1108447.1980.5.3,0,59,,0,,5,1980,1108447,87,15.5,,0,0,3,8.1,BC,,,,,9.9,,VANCOUVER INT'L A,,1980-05-03 00:00:00,0,
-123.18194444444444,49.195,,0,,5.9,,0,1108447.1980.5.4,15,53,,0,,5,1980,1108447,93,20.2,,0,35,4,4.9,BC,,,,,13.1,,VANCOUVER INT'L A,,1980-05-04 00:00:00,0,
-123.18194444444444,49.195,,0,,11.2,,0,1108447.1980.5.5,13,76,,1.6,,5,1980,1108447,88,14.5,,0,37,5,5.1,BC,,,,,12.9,,VANCOUVER INT'L A,,1980-05-05 00:00:00,1.6,
-123.18194444444444,49.195,M,0,,10.3,,0,1108447.1980.5.6,,44,M,1.2,,5,1980,1108447,88,17.1,,0,,6,4.3,BC,,,,,13.7,,VANCOUVER INT'L A,,1980-05-06 00:00:00,1.2,
-123.18194444444444,49.195,M,0,,5.5,,0,1108447.1980.5.7,,44,M,0,,5,1980,1108447,92,17.5,,0,,7,6.5,BC,,,,,11.5,,VANCOUVER INT'L A,,1980-05-07 00:00:00,0,
-123.18194444444444,49.195,,0,,9,,0,1108447.1980.5.8,0,59,,0.2,,5,1980,1108447,94,14.5,,0,0,8,6.2,BC,,,,,11.8,,VANCOUVER INT'L A,,1980-05-08 00:00:00,0.2,
-123.18194444444444,49.195,,0,,9.1,,0,1108447.1980.5.9,0,62,,0.2,,5,1980,1108447,93,14.4,,0,0,9,6.2,BC,,,,,11.8,,VANCOUVER INT'L A,,1980-05-09 00:00:00,0.2,
-123.18194444444444,49.195,,0,,7.2,,0,1108447.1980.5.10,29,63,,0,,5,1980,1108447,100,18,,0,33,10,5.4,BC,,,,,12.6,,VANCOUVER INT'L A,,1980-05-10 00:00:00,0,
-123.18194444444444,49.195,,0,,9.1,,0,1108447.1980.5.11,0,53,,0,,5,1980,1108447,93,20.2,,0,0,11,3.3,BC,,,,,14.7,,VANCOUVER INT'L A,,1980-05-11 00:00:00,0,
-123.18194444444444,49.195,,0,T,10.7,,0,1108447.1980.5.12,11,72,,0,T,5,1980,1108447,87,14.3,,0,43,12,5.5,BC,,,,,12.5,,VANCOUVER INT'L A,,1980-05-12 00:00:00,0,
-123.18194444444444,49.195,,0,T,10,,0,1108447.1980.5.13,0,47,,0,T,5,1980,1108447,87,16.2,,0,0,13,4.9,BC,,,,,13.1,,VANCOUVER INT'L A,,1980-05-13 00:00:00,0,
-123.18194444444444,49.195,,0,,8.5,,0,1108447.1980.5.14,0,54,,0.7,,5,1980,1108447,87,15.6,,0,0,14,5.9,BC,,,,,12.1,,VANCOUVER INT'L A,,1980-05-14 00:00:00,0.7,
-123.18194444444444,49.195,,0,,6.6,,0,1108447.1980.5.15,0,67,,1,,5,1980,1108447,100,13.4,,0,0,15,8,BC,,,,,10,,VANCOUVER INT'L A,,1980-05-15 00:00:00,1,
-123.18194444444444,49.195,,0,,8,,0,1108447.1980.5.16,0,55,,0,,5,1980,1108447,93,16.8,,0,0,16,5.6,BC,,,,,12.4,,VANCOUVER INT'L A,,1980-05-16 00:00:00,0,
-123.18194444444444,49.195,,0,,7.3,,0,1108447.1980.5.17,0,59,,0,,5,1980,1108447,100,17.7,,0,0,17,5.5,BC,,,,,12.5,,VANCOUVER INT'L A,,1980-05-17 00:00:00,0,
-123.18194444444444,49.195,,0,,9.6,,0,1108447.1980.5.18,0,52,,0,,5,1980,1108447,87,19.3,,0,0,18,3.5,BC,,,,,14.5,,VANCOUVER INT'L A,,1980-05-18 00:00:00,0,
-123.18194444444444,49.195,,0,,8.9,,0,1108447.1980.5.19,18,58,,8.4,,5,1980,1108447,93,13.6,,0,35,19,6.7,BC,,,,,11.3,,VANCOUVER INT'L A,,1980-05-19 00:00:00,8.4,
-123.18194444444444,49.195,,0,,8.9,,0,1108447.1980.5.20,0,88,,14.6,,5,1980,1108447,100,13.6,,0,0,20,6.7,BC,,,,,11.3,,VANCOUVER INT'L A,,1980-05-20 00:00:00,14.6,
-123.18194444444444,49.195,,0,,9.3,,0,1108447.1980.5.21,0,59,,0.8,,5,1980,1108447,100,15.7,,0,0,21,5.5,BC,,,,,12.5,,VANCOUVER INT'L A,,1980-05-21 00:00:00,0.8,
-123.18194444444444,49.195,,0,,5.9,,0,1108447.1980.5.22,23,54,,1.8,,5,1980,1108447,93,14,,0,35,22,8,BC,,,,,10,,VANCOUVER INT'L A,,1980-05-22 00:00:00,1.8,
-123.18194444444444,49.195,,0,,3.8,,0,1108447.1980.5.23,29,44,,0,,5,1980,1108447,93,14.3,,0,37,23,8.9,BC,,,,,9.1,,VANCOUVER INT'L A,,1980-05-23 00:00:00,0,
-123.18194444444444,49.195,,0,,10,,0,1108447.1980.5.24,30,67,,0.8,,5,1980,1108447,93,12.9,,0,46,24,6.5,BC,,,,,11.5,,VANCOUVER INT'L A,,1980-05-24 00:00:00,0.8,
-123.18194444444444,49.195,,0,,9.6,,0,1108447.1980.5.25,28,67,,0.6,,5,1980,1108447,93,15.4,,0,33,25,5.5,BC,,,,,12.5,,VANCOUVER INT'L A,,1980-05-25 00:00:00,0.6,
-123.18194444444444,49.195,,0,,10.3,,0,1108447.1980.5.26,0,87,,6,,5,1980,1108447,100,12.4,,0,0,26,6.6,BC,,,,,11.4,,VANCOUVER INT'L A,,1980-05-26 00:00:00,6,
-123.18194444444444,49.195,,0,,9.3,,0,1108447.1980.5.27,0,88,,13.4,,5,1980,1108447,100,13.1,,0,0,27,6.8,BC,,,,,11.2,,VANCOUVER INT'L A,,1980-05-27 00:00:00,13.4,
-123.18194444444444,49.195,,0,,9.3,,0,1108447.1980.5.28,0,63,,0,,5,1980,1108447,100,17.2,,0,0,28,4.7,BC,,,,,13.3,,VANCOUVER INT'L A,,1980-05-28 00:00:00,0,
-123.18194444444444,49.195,,0,T,10.8,,0,1108447.1980.5.29,0,67,,0,T,5,1980,1108447,94,17,,0,0,29,4.1,BC,,,,,13.9,,VANCOUVER INT'L A,,1980-05-29 00:00:00,0,
-123.18194444444444,49.195,,0,,7.8,,0,1108447.1980.5.30,0,63,,0,,5,1980,1108447,100,17.9,,0,0,30,5.1,BC,,,,,12.9,,VANCOUVER INT'L A,,1980-05-30 00:00:00,0,
-123.18194444444444,49.195,,0,,9.2,,0,1108447.1980.5.31,0,72,,1.4,,5,1980,1108447,94,16.4,,0,0,31,5.2,BC,,,,,12.8,,VANCOUVER INT'L A,,1980-05-31 00:00:00,1.4,
-123.18194444444444,49.195,,0,T,10,,0,1108447.1980.6.1,29,55,,0,T,6,1980,1108447,94,15.4,,0,61,1,5.3,BC,,,,,12.7,,VANCOUVER INT'L A,,1980-06-01 00:00:00,0,
-123.18194444444444,49.195,,0,,8.7,,0,1108447.1980.6.2,0,58,,0.8,,6,1980,1108447,93,13.6,,0,0,2,6.8,BC,,,,,11.2,,VANCOUVER INT'L A,,1980-06-02 00:00:00,0.8,
-123.18194444444444,49.195,,0,,9,,0,1108447.1980.6.3,0,55,,2.6,,6,1980,1108447,100,15.8,,0,0,3,5.6,BC,,,,,12.4,,VANCOUVER INT'L A,,1980-06-03 00:00:00,2.6,
-123.18194444444444,49.195,,0,,9.6,,0,1108447.1980.6.4,0,76,,16.4,,6,1980,1108447,100,12.2,,0,0,4,7.1,BC,,,,,10.9,,VANCOUVER INT'L A,,1980-06-04 00:00:00,16.4,
-123.18194444444444,49.195,,0,,9.2,,0,1108447.1980.6.5,0,67,,0,,6,1980,1108447,100,14.6,,0,0,5,6.1,BC,,,,,11.9,,VANCOUVER INT'L A,,1980-06-05 00:00:00,0,
-123.18194444444444,49.195,,0,T,9.8,,0,1108447.1980.6.6,0,59,,0,T,6,1980,1108447,94,16.4,,0,0,6,4.9,BC,,,,,13.1,,VANCOUVER INT'L A,,1980-06-06 00:00:00,0,
-123.18194444444444,49.195,,0,T,9.7,,0,1108447.1980.6.7,0,68,,0,T,6,1980,1108447,94,18.7,,0,0,7,3.8,BC,,,,,14.2,,VANCOUVER INT'L A,,1980-06-07 00:00:00,0,
-123.18194444444444,49.195,,0,,12.9,,0,1108447.1980.6.8,0,68,,24,,6,1980,1108447,100,18.4,,0,0,8,2.3,BC,,,,,15.7,,VANCOUVER INT'L A,,1980-06-08 00:00:00,24,
-123.18194444444444,49.195,,0,,12.5,,0,1108447.1980.6.9,0,59,,0,,6,1980,1108447,94,19,,0,0,9,2.2,BC,,,,,15.8,,VANCOUVER INT'L A,,1980-06-09 00:00:00,0,
-123.18194444444444,49.195,,0,T,11.2,,0,1108447.1980.6.10,0,59,,0,T,6,1980,1108447,94,18,,0,0,10,3.4,BC,,,,,14.6,,VANCOUVER INT'L A,,1980-06-10 00:00:00,0,
-123.18194444444444,49.195,,0,,8.9,,0,1108447.1980.6.11,0,59,,0,,6,1980,1108447,94,18.4,,0,0,11,4.3,BC,,,,,13.7,,VANCOUVER INT'L A,,1980-06-11 00:00:00,0,
-123.18194444444444,49.195,,0,,10.1,,0,1108447.1980.6.12,11,60,,0,,6,1980,1108447,88,20.2,,0,35,12,2.8,BC,,,,,15.2,,VANCOUVER INT'L A,,1980-06-12 00:00:00,0,
-123.18194444444444,49.195,,0,,9.8,,0,1108447.1980.6.13,0,59,,0,,6,1980,1108447,93,18.7,,0,0,13,3.7,BC,,,,,14.3,,VANCOUVER INT'L A,,1980-06-13 00:00:00,0,
-123.18194444444444,49.195,,0,T,11.5,,0,1108447.1980.6.14,0,68,,0,T,6,1980,1108447,88,17.1,,0,0,14,3.7,BC,,,,,14.3,,VANCOUVER INT'L A,,1980-06-14 00:00:00,0,
-123.18194444444444,49.195,,0,,12.7,,0,1108447.1980.6.15,0,64,,0,,6,1980,1108447,88,19.9,,0,0,15,1.7,BC,,,,,16.3,,VANCOUVER INT'L A,,1980-06-15 00:00:00,0,
-123.18194444444444,49.195,,0,,10.2,,0,1108447.1980.6.16,0,72,,14,,6,1980,1108447,100,19.6,,0,0,16,3.1,BC,,,,,14.9,,VANCOUVER INT'L A,,1980-06-16 00:00:00,14,
-123.18194444444444,49.195,,0,,11.6,,0,1108447.1980.6.17,0,72,,14.8,,6,1980,1108447,100,17.6,,0,0,17,3.4,BC,,,,,14.6,,VANCOUVER INT'L A,,1980-06-17 00:00:00,14.8,
-123.18194444444444,49.195,,0,,8.9,,0,1108447.1980.6.18,0,45,,0,,6,1980,1108447,100,19.3,,0,0,18,3.9,BC,,,,,14.1,,VANCOUVER INT'L A,,1980-06-18 00:00:00,0,
-123.18194444444444,49.195,,0,,10.5,,0,1108447.1980.6.19,0,49,,0,,6,1980,1108447,94,20.2,,0,0,19,2.6,BC,,,,,15.4,,VANCOUVER INT'L A,,1980-06-19 00:00:00,0,
-123.18194444444444,49.195,,0,,12.1,,0,1108447.1980.6.20,0,49,,0,,6,1980,1108447,94,21.7,,0,0,20,1.1,BC,,,,,16.9,,VANCOUVER INT'L A,,1980-06-20 00:00:00,0,
-123.18194444444444,49.195,,0,,11.1,,0,1108447.1980.6.21,12,59,,0,,6,1980,1108447,82,18.4,,0,31,21,3.2,BC,,,,,14.8,,VANCOUVER INT'L A,,1980-06-21 00:00:00,0,
-123.18194444444444,49.195,,0,,12.5,,0,1108447.1980.6.22,0,68,,4.2,,6,1980,1108447,94,16.7,,0,0,22,3.4,BC,,,,,14.6,,VANCOUVER INT'L A,,1980-06-22 00:00:00,4.2,
-123.18194444444444,49.195,,0,T,9.6,,0,1108447.1980.6.23,0,59,,0,T,6,1980,1108447,94,19,,0,0,23,3.7,BC,,,,,14.3,,VANCOUVER INT'L A,,1980-06-23 00:00:00,0,
-123.18194444444444,49.195,,0,,10.4,,0,1108447.1980.6.24,0,46,,0.6,,6,1980,1108447,94,20.9,,0,0,24,2.3,BC,,,,,15.7,,VANCOUVER INT'L A,,1980-06-24 00:00:00,0.6,
-123.18194444444444,49.195,,0,,12,,0,1108447.1980.6.25,0,88,,26.2,,6,1980,1108447,100,15.5,,0,0,25,4.2,BC,,,,,13.8,,VANCOUVER INT'L A,,1980-06-25 00:00:00,26.2,
-123.18194444444444,49.195,,0,,9.7,,0,1108447.1980.6.26,0,72,,2.2,,6,1980,1108447,100,15.5,,0,0,26,5.4,BC,,,,,12.6,,VANCOUVER INT'L A,,1980-06-26 00:00:00,2.2,
-123.18194444444444,49.195,,0,,11.1,,0,1108447.1980.6.27,0,68,,1.2,,6,1980,1108447,100,17.9,,0,0,27,3.5,BC,,,,,14.5,,VANCOUVER INT'L A,,1980-06-27 00:00:00,1.2,
-123.18194444444444,49.195,,0,,10,,0,1108447.1980.6.28,29,55,,0,,6,1980,1108447,100,18.9,,0,52,28,3.5,BC,,,,,14.5,,VANCOUVER INT'L A,,1980-06-28 00:00:00,0,
-123.18194444444444,49.195,,0,,12,,0,1108447.1980.6.29,29,59,,0,,6,1980,1108447,88,17.6,,0,46,29,3.2,BC,,,,,14.8,,VANCOUVER INT'L A,,1980-06-29 00:00:00,0,
-123.18194444444444,49.195,,0,,9.5,,0,1108447.1980.6.30,0,60,,0,,6,1980,1108447,93,19.7,,0,0,30,3.4,BC,,,,,14.6,,VANCOUVER INT'L A,,1980-06-30 00:00:00,0,
-123.18194444444444,49.195,,0,,11.3,,0,1108447.1980.7.1,0,49,,0,,7,1980,1108447,100,23.6,,0,0,1,0.5,BC,,,,,17.5,,VANCOUVER INT'L A,,1980-07-01 00:00:00,0,
-123.18194444444444,49.195,,0,,11,,0,1108447.1980.7.2,11,63,,0,,7,1980,1108447,88,18.2,,0,39,2,3.4,BC,,,,,14.6,,VANCOUVER INT'L A,,1980-07-02 00:00:00,0,
-123.18194444444444,49.195,,0,,11.6,,0,1108447.1980.7.3,9,82,,18.6,,7,1980,1108447,94,15.3,,0,43,3,4.5,BC,,,,,13.5,,VANCOUVER INT'L A,,1980-07-03 00:00:00,18.6,
-123.18194444444444,49.195,,0,,9.8,,0,1108447.1980.7.4,0,55,,3,,7,1980,1108447,100,17.8,,0,0,4,4.2,BC,,,,,13.8,,VANCOUVER INT'L A,,1980-07-04 00:00:00,3,
-123.18194444444444,49.195,,0,,11.4,,0,1108447.1980.7.5,0,67,,0.4,,7,1980,1108447,100,17.6,,0,0,5,3.5,BC,,,,,14.5,,VANCOUVER INT'L A,,1980-07-05 00:00:00,0.4,
-123.18194444444444,49.195,,0,,9.7,,0,1108447.1980.7.6,0,64,,0,,7,1980,1108447,94,19.1,,0,0,6,3.6,BC,,,,,14.4,,VANCOUVER INT'L A,,1980-07-06 00:00:00,0,
-123.18194444444444,49.195,,0,,10.2,,0,1108447.1980.7.7,0,64,,0,,7,1980,1108447,94,21.1,,0,0,7,2.3,BC,,,,,15.7,,VANCOUVER INT'L A,,1980-07-07 00:00:00,0,
-123.18194444444444,49.195,,0,,12,,0,1108447.1980.7.8,0,57,,0,,7,1980,1108447,94,22.8,,0,0,8,0.6,BC,,,,,17.4,,VANCOUVER INT'L A,,1980-07-08 00:00:00,0,
-123.18194444444444,49.195,,0,,12,,0,1108447.1980.7.9,12,68,,0,,7,1980,1108447,88,19.4,,0,39,9,2.3,BC,,,,,15.7,,VANCOUVER INT'L A,,1980-07-09 00:00:00,0,
-123.18194444444444,49.195,,0,,13,,0,1108447.1980.7.10,0,72,,7.6,,7,1980,1108447,94,17.4,,0,0,10,2.8,BC,,,,,15.2,,VANCOUVER INT'L A,,1980-07-10 00:00:00,7.6,
-123.18194444444444,49.195,,0,,12.8,,0,1108447.1980.7.11,0,72,,25.7,,7,1980,1108447,100,18.2,,0,0,11,2.5,BC,,,,,15.5,,VANCOUVER INT'L A,,1980-07-11 00:00:00,25.7,
-123.18194444444444,49.195,,0,,11.4,,0,1108447.1980.7.12,0,64,,0,,7,1980,1108447,100,20.7,,0,0,12,1.9,BC,,,,,16.1,,VANCOUVER INT'L A,,1980-07-12 00:00:00,0,
-123.18194444444444,49.195,,0,,11.6,,0,1108447.1980.7.13,0,72,,0.8,,7,1980,1108447,94,18.3,,0,0,13,3,BC,,,,,15,,VANCOUVER INT'L A,,1980-07-13 00:00:00,0.8,
-123.18194444444444,49.195,,0,,13.3,,0,1108447.1980.7.14,0,64,,0.4,,7,1980,1108447,94,20.5,,0,0,14,1.1,BC,,,,,16.9,,VANCOUVER INT'L A,,1980-07-14 00:00:00,0.4,
-123.18194444444444,49.195,,0,,12.8,,0,1108447.1980.7.15,0,82,,6,,7,1980,1108447,100,17,,0,0,15,3.1,BC,,,,,14.9,,VANCOUVER INT'L A,,1980-07-15 00:00:00,6,
-123.18194444444444,49.195,,0,,13,,0,1108447.1980.7.16,0,64,,0,,7,1980,1108447,100,19.9,,0,0,16,1.5,BC,,,,,16.5,,VANCOUVER INT'L A,,1980-07-16 00:00:00,0,
-123.18194444444444,49.195,,0,,10.5,,0,1108447.1980.7.17,0,68,,0,,7,1980,1108447,94,20.5,,0,0,17,2.5,BC,,,,,15.5,,VANCOUVER INT'L A,,1980-07-17 00:00:00,0,
-123.18194444444444,49.195,,0,,11.9,,0,1108447.1980.7.18,0,49,,0,,7,1980,1108447,94,21.9,,0,0,18,1.1,BC,,,,,16.9,,VANCOUVER INT'L A,,1980-07-18 00:00:00,0,
-123.18194444444444,49.195,,0,,13.1,,0,1108447.1980.7.19,0,88,,5.1,,7,1980,1108447,100,17.8,,0,0,19,2.5,BC,,,,,15.5,,VANCOUVER INT'L A,,1980-07-19 00:00:00,5.1,
-123.18194444444444,49.195,,0,,14,,0,1108447.1980.7.20,0,68,,0,,7,1980,1108447,100,21.3,,0,0,20,0.3,BC,,,,,17.7,,VANCOUVER INT'L A,,1980-07-20 00:00:00,0,
-123.18194444444444,49.195,,0.9,,14.1,,0,1108447.1980.7.21,30,65,,0,,7,1980,1108447,100,23.6,,0,37,21,0,BC,,,,,18.9,,VANCOUVER INT'L A,,1980-07-21 00:00:00,0,
-123.18194444444444,49.195,,2.7,,15.8,,0,1108447.1980.7.22,11,57,,0,,7,1980,1108447,88,25.5,,0,39,22,0,BC,,,,,20.7,,VANCOUVER INT'L A,,1980-07-22 00:00:00,0,
-123.18194444444444,49.195,,0,,13.3,,0,1108447.1980.7.23,0,56,,0,,7,1980,1108447,88,21.8,,0,0,23,0.4,BC,,,,,17.6,,VANCOUVER INT'L A,,1980-07-23 00:00:00,0,
-123.18194444444444,49.195,,0,,12,,0,1108447.1980.7.24,0,53,,0,,7,1980,1108447,94,22.5,,0,0,24,0.7,BC,,,,,17.3,,VANCOUVER INT'L A,,1980-07-24 00:00:00,0,
-123.18194444444444,49.195,,0,,12.5,,0,1108447.1980.7.25,0,53,,0,,7,1980,1108447,94,23.1,,0,0,25,0.2,BC,,,,,17.8,,VANCOUVER INT'L A,,1980-07-25 00:00:00,0,
-123.18194444444444,49.195,,0.1,,13.2,,0,1108447.1980.7.26,0,60,,0,,7,1980,1108447,88,22.9,,0,0,26,0,BC,,,,,18.1,,VANCOUVER INT'L A,,1980-07-26 00:00:00,0,
-123.18194444444444,49.195,,0.9,,14.3,,0,1108447.1980.7.27,0,57,,0,,7,1980,1108447,94,23.4,,0,0,27,0,BC,,,,,18.9,,VANCOUVER INT'L A,,1980-07-27 00:00:00,0,
-123.18194444444444,49.195,,0,,14.9,,0,1108447.1980.7.28,29,60,,0,,7,1980,1108447,83,20.9,,0,44,28,0.1,BC,,,,,17.9,,VANCOUVER INT'L A,,1980-07-28 00:00:00,0,
-123.18194444444444,49.195,,0,,12.7,,0,1108447.1980.7.29,29,60,,0,,7,1980,1108447,88,21.6,,0,44,29,0.8,BC,,,,,17.2,,VANCOUVER INT'L A,,1980-07-29 00:00:00,0,
-123.18194444444444,49.195,,0,,11.4,,0,1108447.1980.7.30,0,60,,0,,7,1980,1108447,94,21.6,,0,0,30,1.5,BC,,,,,16.5,,VANCOUVER INT'L A,,1980-07-30 00:00:00,0,
-123.18194444444444,49.195,,0.8,,12.5,,0,1108447.1980.7.31,0,38,,0,,7,1980,1108447,94,25.1,,0,0,31,0,BC,,,,,18.8,,VANCOUVER INT'L A,,1980-07-31 00:00:00,0,
-123.18194444444444,49.195,,0,T,13,,0,1108447.1980.8.1,0,72,,0,T,8,1980,1108447,94,19.5,,0,0,1,1.7,BC,,,,,16.3,,VANCOUVER INT'L A,,1980-08-01 00:00:00,0,
-123.18194444444444,49.195,,0,,13.9,,0,1108447.1980.8.2,0,60,,0.4,,8,1980,1108447,88,19.8,,0,0,2,1.1,BC,,,,,16.9,,VANCOUVER INT'L A,,1980-08-02 00:00:00,0.4,
-123.18194444444444,49.195,,0,T,12.3,,0,1108447.1980.8.3,28,60,,0,T,8,1980,1108447,88,19.4,,0,31,3,2.1,BC,,,,,15.9,,VANCOUVER INT'L A,,1980-08-03 00:00:00,0,
-123.18194444444444,49.195,,0,T,11.4,,0,1108447.1980.8.4,0,64,,0,T,8,1980,1108447,94,20,,0,0,4,2.3,BC,,,,,15.7,,VANCOUVER INT'L A,,1980-08-04 00:00:00,0,
