x,y,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,TOTAL_RAIN_FLAG,MIN_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_SNOW,ID,DIRECTION_MAX_GUST,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,LOCAL_MONTH,LOCAL_YEAR,CLIMATE_IDENTIFIER,MAX_REL_HUMIDITY,MAX_TEMPERATURE,MIN_TEMPERATURE_FLAG,SNOW_ON_GROUND,SPEED_MAX_GUST,LOCAL_DAY,HEATING_DEGREE_DAYS,PROVINCE_CODE,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND_FLAG,HEATING_DEGREE_DAYS_FLAG,MAX_REL_HUMIDITY_FLAG,MEAN_TEMPERATURE,COOLING_DEGREE_DAYS_FLAG,STATION_NAME,MEAN_TEMPERATURE_FLAG,LOCAL_DATE,TOTAL_RAIN,TOTAL_SNOW_FLAG
-123.18194444444444,49.195,,0,,-3.3,,0,1108447.1954.3.3,,,,0,,3,1954,1108447,,7.2,,,,3,16,BC,,,,,2,,VANCOUVER INT'L A,,1954-03-03 00:00:00,0,
-123.18194444444444,49.195,,0,,-2.8,,0,1108447.1954.3.4,,,,0,,3,1954,1108447,,10,,,,4,14.4,BC,,,,,3.6,,VANCOUVER INT'L A,,1954-03-04 00:00:00,0,
-123.18194444444444,49.195,,0,,-1.1,,0,1108447.1954.3.5,,,,2.5,,3,1954,1108447,,8.9,,,,5,14.1,BC,,,,,3.9,,VANCOUVER INT'L A,,1954-03-05 00:00:00,2.5,
-123.18194444444444,49.195,,0,T,2.8,,0,1108447.1954.3.6,,,,0,T,3,1954,1108447,,8.3,,,,6,12.4,BC,,,,,5.6,,VANCOUVER INT'L A,,1954-03-06 00:00:00,0,
-123.18194444444444,49.195,,0,,-1.1,,0,1108447.1954.3.7,,,,2.3,,3,1954,1108447,,6.7,,,,7,15.2,BC,,,,,2.8,,VANCOUVER INT'L A,,1954-03-07 00:00:00,2.3,
-123.18194444444444,49.195,,0,,2.2,,0,1108447.1954.3.8,,,,30,,3,1954,1108447,,10,,,,8,11.9,BC,,,,,6.1,,VANCOUVER INT'L A,,1954-03-08 00:00:00,30,
-123.18194444444444,49.195,,0,,6.7,,0,1108447.1954.3.9,,,,5.1,,3,1954,1108447,,13.3,,,,9,8,BC,,,,,10,,VANCOUVER INT'L A,,1954-03-09 00:00:00,5.1,
-123.18194444444444,49.195,,0,,0.6,,0,1108447.1954.3.10,,,,0,,3,1954,1108447,,7.2,,,,10,14.1,BC,,,,,3.9,,VANCOUVER INT'L A,,1954-03-10 00:00:00,0,
-123.18194444444444,49.195,,0,,-2.2,,0,1108447.1954.3.11,,,,0,,3,1954,1108447,,6.7,,,,11,15.7,BC,,,,,2.3,,VANCOUVER INT'L A,,1954-03-11 00:00:00,0,
-123.18194444444444,49.195,,0,,-1.7,,0,1108447.1954.3.12,,,,0,,3,1954,1108447,,7.8,,,,12,14.9,BC,,,,,3.1,,VANCOUVER INT'L A,,1954-03-12 00:00:00,0,
-123.18194444444444,49.195,,0,,1.1,,0,1108447.1954.3.13,,,,0.3,,3,1954,1108447,,8.9,,,,13,13,BC,,,,,5,,VANCOUVER INT'L A,,1954-03-13 00:00:00,0.3,
-123.18194444444444,49.195,,0,,-1.7,,0,1108447.1954.3.14,,,,0,,3,1954,1108447,,6.7,,,,14,15.5,BC,,,,,2.5,,VANCOUVER INT'L A,,1954-03-14 00:00:00,0,
-123.18194444444444,49.195,,0,,1.1,,0,1108447.1954.3.15,,,,3.8,,3,1954,1108447,,7.2,,,,15,13.8,BC,,,,,4.2,,VANCOUVER INT'L A,,1954-03-15 00:00:00,3.8,
-123.18194444444444,49.195,,0,,3.9,,0,1108447.1954.3.16,,,,0.5,,3,1954,1108447,,7.8,,,,16,12.1,BC,,,,,5.9,,VANCOUVER INT'L A,,1954-03-16 00:00:00,0.5,
-123.18194444444444,49.195,,0,,-1.1,,0,1108447.1954.3.17,,,,0.8,,3,1954,1108447,,8.9,,,,17,14.1,BC,,,,,3.9,,VANCOUVER INT'L A,,1954-03-17 00:00:00,0.8,
-123.18194444444444,49.195,,0,,3.3,,0,1108447.1954.3.18,,,,0,,3,1954,1108447,,10.6,,,,18,11,BC,,,,,7,,VANCOUVER INT'L A,,1954-03-18 00:00:00,0,
-123.18194444444444,49.195,,0,,-1.1,,0,1108447.1954.3.19,,,,0,,3,1954,1108447,,10,,,,19,13.5,BC,,,,,4.5,,VANCOUVER INT'L A,,1954-03-19 00:00:00,0,
-123.18194444444444,49.195,,0,,1.7,,0,1108447.1954.3.20,,,,0,,3,1954,1108447,,10.6,,,,20,11.8,BC,,,,,6.2,,VANCOUVER INT'L A,,1954-03-20 00:00:00,0,
-123.18194444444444,49.195,,0,,0.6,,0,1108447.1954.3.21,,,,0,,3,1954,1108447,,10.6,,,,21,12.4,BC,,,,,5.6,,VANCOUVER INT'L A,,1954-03-21 00:00:00,0,
-123.18194444444444,49.195,,0,,-0.6,,0,1108447.1954.3.22,,,,0,,3,1954,1108447,,11.1,,,,22,12.7,BC,,,,,5.3,,VANCOUVER INT'L A,,1954-03-22 00:00:00,0,
-123.18194444444444,49.195,,0,T,-2.2,,0,1108447.1954.3.23,,,,0,T,3,1954,1108447,,8.3,,,,23,14.9,BC,,,,,3.1,,VANCOUVER INT'L A,,1954-03-23 00:00:00,0,
-123.18194444444444,49.195,,0,,1.1,,0,1108447.1954.3.24,,,,0,,3,1954,1108447,,13.9,,,,24,10.5,BC,,,,,7.5,,VANCOUVER INT'L A,,1954-03-24 00:00:00,0,
-123.18194444444444,49.195,,0,,0.6,,0,1108447.1954.3.25,,,,0,,3,1954,1108447,,11.7,,,,25,11.8,BC,,,,,6.2,,VANCOUVER INT'L A,,1954-03-25 00:00:00,0,
-123.18194444444444,49.195,,0,T,5.6,,0,1108447.1954.3.26,,,,0,T,3,1954,1108447,,10,,,,26,10.2,BC,,,,,7.8,,VANCOUVER INT'L A,,1954-03-26 00:00:00,0,
-123.18194444444444,49.195,,0,,-1.1,,0.5,1108447.1954.3.27,,,,0.5,,3,1954,1108447,,5,,,,27,16,BC,,,,,2,,VANCOUVER INT'L A,,1954-03-27 00:00:00,0,
-123.18194444444444,49.195,,0,,-4.4,,0,1108447.1954.3.28,,,,0,,3,1954,1108447,,6.7,,,,28,16.8,BC,,,,,1.2,,VANCOUVER INT'L A,,1954-03-28 00:00:00,0,
-123.18194444444444,49.195,,0,,-3.9,,0,1108447.1954.3.29,,,,0,,3,1954,1108447,,9.4,,,,29,15.2,BC,,,,,2.8,,VANCOUVER INT'L A,,1954-03-29 00:00:00,0,
-123.18194444444444,49.195,,0,,-0.6,,0,1108447.1954.3.30,,,,0,,3,1954,1108447,,11.7,,,,30,12.4,BC,,,,,5.6,,VANCOUVER INT'L A,,1954-03-30 00:00:00,0,
-123.18194444444444,49.195,,0,T,2.8,,0,1108447.1954.3.31,,,,0,T,3,1954,1108447,,9.4,,,,31,11.9,BC,,,,,6.1,,VANCOUVER INT'L A,,1954-03-31 00:00:00,0,
-123.18194444444444,49.195,,0,,5.6,,0,1108447.1954.4.1,,,,2.8,,4,1954,1108447,,11.1,,,,1,9.6,BC,,,,,8.4,,VANCOUVER INT'L A,,1954-04-01 00:00:00,2.8,
-123.18194444444444,49.195,,0,,3.3,,0,1108447.1954.4.2,,,,14.2,,4,1954,1108447,,8.3,,,,2,12.2,BC,,,,,5.8,,VANCOUVER INT'L A,,1954-04-02 00:00:00,14.2,
-123.18194444444444,49.195,,0,,4.4,,0,1108447.1954.4.3,,,,0.5,,4,1954,1108447,,12.8,,,,3,9.4,BC,,,,,8.6,,VANCOUVER INT'L A,,1954-04-03 00:00:00,0.5,
-123.18194444444444,49.195,,0,,6.7,,0,1108447.1954.4.4,,,,8.1,,4,1954,1108447,,12.2,,,,4,8.5,BC,,,,,9.5,,VANCOUVER INT'L A,,1954-04-04 00:00:00,8.1,
-123.18194444444444,49.195,,0,,6.1,,0,1108447.1954.4.5,,,,4.6,,4,1954,1108447,,10,,,,5,9.9,BC,,,,,8.1,,VANCOUVER INT'L A,,1954-04-05 00:00:00,4.6,T
-123.18194444444444,49.195,,0,T,1.7,,0,1108447.1954.4.6,,,,0,T,4,1954,1108447,,9.4,,,,6,12.4,BC,,,,,5.6,,VANCOUVER INT'L A,,1954-04-06 00:00:00,0,
-123.18194444444444,49.195,,0,,3.9,,0,1108447.1954.4.7,,,,0.5,,4,1954,1108447,,10.6,,,,7,10.7,BC,,,,,7.3,,VANCOUVER INT'L A,,1954-04-07 00:00:00,0.5,
-123.18194444444444,49.195,,0,,5.6,,0,1108447.1954.4.8,,,,2.5,,4,1954,1108447,,10.6,,,,8,9.9,BC,,,,,8.1,,VANCOUVER INT'L A,,1954-04-08 00:00:00,2.5,
-123.18194444444444,49.195,,0,,3.3,,0,1108447.1954.4.9,,,,0,,4,1954,1108447,,11.1,,,,9,10.8,BC,,,,,7.2,,VANCOUVER INT'L A,,1954-04-09 00:00:00,0,
-123.18194444444444,49.195,,0,,2.8,,0,1108447.1954.4.10,,,,0,,4,1954,1108447,,11.7,,,,10,10.7,BC,,,,,7.3,,VANCOUVER INT'L A,,1954-04-10 00:00:00,0,
-123.18194444444444,49.195,,0,T,1.1,,0,1108447.1954.4.11,,,,0,T,4,1954,1108447,,12.2,,,,11,11.3,BC,,,,,6.7,,VANCOUVER INT'L A,,1954-04-11 00:00:00,0,
-123.18194444444444,49.195,,0,,7.8,,0,1108447.1954.4.12,,,,12.4,,4,1954,1108447,,10,,,,12,9.1,BC,,,,,8.9,,VANCOUVER INT'L A,,1954-04-12 00:00:00,12.4,
-123.18194444444444,49.195,,0,,6.7,,0,1108447.1954.4.13,,,,0,,4,1954,1108447,,11.7,,,,13,8.8,BC,,,,,9.2,,VANCOUVER INT'L A,,1954-04-13 00:00:00,0,
-123.18194444444444,49.195,,0,,4.4,,0,1108447.1954.4.14,,,,0,,4,1954,1108447,,11.1,,,,14,10.2,BC,,,,,7.8,,VANCOUVER INT'L A,,1954-04-14 00:00:00,0,
-123.18194444444444,49.195,,0,T,3.9,,0,1108447.1954.4.15,,,,0,T,4,1954,1108447,,12.8,,,,15,9.6,BC,,,,,8.4,,VANCOUVER INT'L A,,1954-04-15 00:00:00,0,
-123.18194444444444,49.195,,0,,7.8,,0,1108447.1954.4.16,,,,0.3,,4,1954,1108447,,11.7,,,,16,8.2,BC,,,,,9.8,,VANCOUVER INT'L A,,1954-04-16 00:00:00,0.3,
-123.18194444444444,49.195,,0,,5.6,,0,1108447.1954.4.17,,,,0,,4,1954,1108447,,12.2,,,,17,9.1,BC,,,,,8.9,,VANCOUVER INT'L A,,1954-04-17 00:00:00,0,
-123.18194444444444,49.195,,0,,2.2,,0,1108447.1954.4.18,,,,4.1,,4,1954,1108447,,8.3,,,,18,12.7,BC,,,,,5.3,,VANCOUVER INT'L A,,1954-04-18 00:00:00,4.1,
-123.18194444444444,49.195,,0,,4.4,,0,1108447.1954.4.19,,,,0.3,,4,1954,1108447,,11.7,,,,19,9.9,BC,,,,,8.1,,VANCOUVER INT'L A,,1954-04-19 00:00:00,0.3,
-123.18194444444444,49.195,,0,,3.3,,0,1108447.1954.4.20,,,,0,,4,1954,1108447,,13.3,,,,20,9.7,BC,,,,,8.3,,VANCOUVER INT'L A,,1954-04-20 00:00:00,0,
-123.18194444444444,49.195,,0,,5,,0,1108447.1954.4.21,,,,0,,4,1954,1108447,,13.3,,,,21,8.8,BC,,,,,9.2,,VANCOUVER INT'L A,,1954-04-21 00:00:00,0,
-123.18194444444444,49.195,,0,T,6.1,,0,1108447.1954.4.22,,,,0,T,4,1954,1108447,,12.2,,,,22,8.8,BC,,,,,9.2,,VANCOUVER INT'L A,,1954-04-22 00:00:00,0,
-123.18194444444444,49.195,,0,,5.6,,0,1108447.1954.4.23,,,,0,,4,1954,1108447,,13.3,,,,23,8.5,BC,,,,,9.5,,VANCOUVER INT'L A,,1954-04-23 00:00:00,0,
-123.18194444444444,49.195,,0,,2.8,,0,1108447.1954.4.24,,,,0,,4,1954,1108447,,13.3,,,,24,9.9,BC,,,,,8.1,,VANCOUVER INT'L A,,1954-04-24 00:00:00,0,
-123.18194444444444,49.195,,0,,5.6,,0,1108447.1954.4.25,,,,2.8,,4,1954,1108447,,11.1,,,,25,9.6,BC,,,,,8.4,,VANCOUVER INT'L A,,1954-04-25 00:00:00,2.8,
-123.18194444444444,49.195,,0,,3.3,,0,1108447.1954.4.26,,,,0.8,,4,1954,1108447,,9.4,,,,26,11.6,BC,,,,,6.4,,VANCOUVER INT'L A,,1954-04-26 00:00:00,0.8,T
-123.18194444444444,49.195,,0,T,0.6,,0,1108447.1954.4.27,,,,0,T,4,1954,1108447,,11.1,,,,27,12.1,BC,,,,,5.9,,VANCOUVER INT'L A,,1954-04-27 00:00:00,0,
-123.18194444444444,49.195,,0,T,4.4,,0,1108447.1954.4.28,,,,0,T,4,1954,1108447,,10,,,,28,10.8,BC,,,,,7.2,,VANCOUVER INT'L A,,1954-04-28 00:00:00,0,
-123.18194444444444,49.195,,0,,1.7,,0,1108447.1954.4.29,,,,0,,4,1954,1108447,,8.9,,,,29,12.7,BC,,,,,5.3,,VANCOUVER INT'L A,,1954-04-29 00:00:00,0,
-123.18194444444444,49.195,,0,,-0.6,,0,1108447.1954.4.30,,,,0,,4,1954,1108447,,10.6,,,,30,13,BC,,,,,5,,VANCOUVER INT'L A,,1954-04-30 00:00:00,0,
-123.18194444444444,49.195,,0,,0.6,,0,1108447.1954.5.1,,,,0,,5,1954,1108447,,12.8,,,,1,11.3,BC,,,,,6.7,,VANCOUVER INT'L A,,1954-05-01 00:00:00,0,
-123.18194444444444,49.195,,0,T,6.1,,0,1108447.1954.5.2,,,,0,T,5,1954,1108447,,16.7,,,,2,6.6,BC,,,,,11.4,,VANCOUVER INT'L A,,1954-05-02 00:00:00,0,
-123.18194444444444,49.195,,0,T,8.9,,0,1108447.1954.5.3,,,,0,T,5,1954,1108447,,16.7,,,,3,5.2,BC,,,,,12.8,,VANCOUVER INT'L A,,1954-05-03 00:00:00,0,
-123.18194444444444,49.195,,0,T,7.8,,0,1108447.1954.5.4,,,,0,T,5,1954,1108447,,17.8,,,,4,5.2,BC,,,,,12.8,,VANCOUVER INT'L A,,1954-05-04 00:00:00,0,
-123.18194444444444,49.195,,0,,8.3,,0,1108447.1954.5.5,,,,0,,5,1954,1108447,,15,,,,5,6.3,BC,,,,,11.7,,VANCOUVER INT'L A,,1954-05-05 00:00:00,0,
-123.18194444444444,49.195,,0,,4.4,,0,1108447.1954.5.6,,,,0,,5,1954,1108447,,17.2,,,,6,7.2,BC,,,,,10.8,,VANCOUVER INT'L A,,1954-05-06 00:00:00,0,
-123.18194444444444,49.195,,0,,7.2,,0,1108447.1954.5.7,,,,0,,5,1954,1108447,,19.4,,,,7,4.7,BC,,,,,13.3,,VANCOUVER INT'L A,,1954-05-07 00:00:00,0,
-123.18194444444444,49.195,,0,,7.2,,0,1108447.1954.5.8,,,,0,,5,1954,1108447,,20.6,,,,8,4.1,BC,,,,,13.9,,VANCOUVER INT'L A,,1954-05-08 00:00:00,0,
-123.18194444444444,49.195,,0,,11.1,,0,1108447.1954.5.9,,,,0,,5,1954,1108447,,17.8,,,,9,3.5,BC,,,,,14.5,,VANCOUVER INT'L A,,1954-05-09 00:00:00,0,
-123.18194444444444,49.195,,0,T,11.1,,0,1108447.1954.5.10,,,,0,T,5,1954,1108447,,17.8,,,,10,3.5,BC,,,,,14.5,,VANCOUVER INT'L A,,1954-05-10 00:00:00,0,
-123.18194444444444,49.195,,0,,10,,0,1108447.1954.5.11,,,,2.5,,5,1954,1108447,,12.8,,,,11,6.6,BC,,,,,11.4,,VANCOUVER INT'L A,,1954-05-11 00:00:00,2.5,
-123.18194444444444,49.195,,0,,8.3,,0,1108447.1954.5.12,,,,2,,5,1954,1108447,,14.4,,,,12,6.6,BC,,,,,11.4,,VANCOUVER INT'L A,,1954-05-12 00:00:00,2,
-123.18194444444444,49.195,,0,,7.2,,0,1108447.1954.5.13,,,,0,,5,1954,1108447,,15.6,,,,13,6.6,BC,,,,,11.4,,VANCOUVER INT'L A,,1954-05-13 00:00:00,0,
-123.18194444444444,49.195,,0,,3.9,,0,1108447.1954.5.14,,,,0,,5,1954,1108447,,15.6,,,,14,8.2,BC,,,,,9.8,,VANCOUVER INT'L A,,1954-05-14 00:00:00,0,
-123.18194444444444,49.195,,0,T,8.3,,0,1108447.1954.5.15,,,,0,T,5,1954,1108447,,18.9,,,,15,4.4,BC,,,,,13.6,,VANCOUVER INT'L A,,1954-05-15 00:00:00,0,
-123.18194444444444,49.195,,0,,6.7,,0,1108447.1954.5.16,,,,0,,5,1954,1108447,,18.3,,,,16,5.5,BC,,,,,12.5,,VANCOUVER INT'L A,,1954-05-16 00:00:00,0,
-123.18194444444444,49.195,,0,,7.8,,0,1108447.1954.5.17,,,,0,,5,1954,1108447,,20,,,,17,4.1,BC,,,,,13.9,,VANCOUVER INT'L A,,1954-05-17 00:00:00,0,
-123.18194444444444,49.195,,0,,9.4,,0,1108447.1954.5.18,,,,0,,5,1954,1108447,,22.8,,,,18,1.9,BC,,,,,16.1,,VANCOUVER INT'L A,,1954-05-18 00:00:00,0,
-123.18194444444444,49.195,,0,,8.3,,0,1108447.1954.5.19,,,,0,,5,1954,1108447,,18.9,,,,19,4.4,BC,,,,,13.6,,VANCOUVER INT'L A,,1954-05-19 00:00:00,0,
-123.18194444444444,49.195,,0,T,7.8,,0,1108447.1954.5.20,,,,0,T,5,1954,1108447,,17.8,,,,20,5.2,BC,,,,,12.8,,VANCOUVER INT'L A,,1954-05-20 00:00:00,0,
-123.18194444444444,49.195,,0,,10,,0,1108447.1954.5.21,,,,0,,5,1954,1108447,,16.7,,,,21,4.6,BC,,,,,13.4,,VANCOUVER INT'L A,,1954-05-21 00:00:00,0,
-123.18194444444444,49.195,,0,,6.7,,0,1108447.1954.5.22,,,,0,,5,1954,1108447,,17.8,,,,22,5.7,BC,,,,,12.3,,VANCOUVER INT'L A,,1954-05-22 00:00:00,0,
-123.18194444444444,49.195,,0,,8.9,,0,1108447.1954.5.23,,,,0.3,,5,1954,1108447,,20.6,,,,23,3.2,BC,,,,,14.8,,VANCOUVER INT'L A,,1954-05-23 00:00:00,0.3,
-123.18194444444444,49.195,,0,,10,,0,1108447.1954.5.24,,,,9.9,,5,1954,1108447,,13.3,,,,24,6.3,BC,,,,,11.7,,VANCOUVER INT'L A,,1954-05-24 00:00:00,9.9,
-123.18194444444444,49.195,,0,T,6.1,,0,1108447.1954.5.25,,,,0,T,5,1954,1108447,,16.1,,,,25,6.9,BC,,,,,11.1,,VANCOUVER INT'L A,,1954-05-25 00:00:00,0,
-123.18194444444444,49.195,,0,T,7.2,,0,1108447.1954.5.26,,,,0,T,5,1954,1108447,,15,,,,26,6.9,BC,,,,,11.1,,VANCOUVER INT'L A,,1954-05-26 00:00:00,0,
-123.18194444444444,49.195,,0,,8.9,,0,1108447.1954.5.27,,,,0,,5,1954,1108447,,17.2,,,,27,4.9,BC,,,,,13.1,,VANCOUVER INT'L A,,1954-05-27 00:00:00,0,
-123.18194444444444,49.195,,0,T,6.7,,0,1108447.1954.5.28,,,,0,T,5,1954,1108447,,16.1,,,,28,6.6,BC,,,,,11.4,,VANCOUVER INT'L A,,1954-05-28 00:00:00,0,
-123.18194444444444,49.195,,0,,11.1,,0,1108447.1954.5.29,,,,0,,5,1954,1108447,,19.4,,,,29,2.7,BC,,,,,15.3,,VANCOUVER INT'L A,,1954-05-29 00:00:00,0,
-123.18194444444444,49.195,,0,,8.9,,0,1108447.1954.5.30,,,,8.4,,5,1954,1108447,,15.6,,,,30,5.7,BC,,,,,12.3,,VANCOUVER INT'L A,,1954-05-30 00:00:00,8.4,
-123.18194444444444,49.195,,0,,9.4,,0,1108447.1954.5.31,,,,7.9,,5,1954,1108447,,18.3,,,,31,4.1,BC,,,,,13.9,,VANCOUVER INT'L A,,1954-05-31 00:00:00,7.9,
-123.18194444444444,49.195,,0,,7.2,,0,1108447.1954.6.1,,,,0,,6,1954,1108447,,17.2,,,,1,5.8,BC,,,,,12.2,,VANCOUVER INT'L A,,1954-06-01 00:00:00,0,
-123.18194444444444,49.195,,0,T,6.7,,0,1108447.1954.6.2,,,,0,T,6,1954,1108447,,16.7,,,,2,6.3,BC,,,,,11.7,,VANCOUVER INT'L A,,1954-06-02 00:00:00,0,
-123.18194444444444,49.195,,0,,10.6,,0,1108447.1954.6.3,,,,4.3,,6,1954,1108447,,16.7,,,,3,4.3,BC,,,,,13.7,,VANCOUVER INT'L A,,1954-06-03 00:00:00,4.3,
-123.18194444444444,49.195,,0,,7.2,,0,1108447.1954.6.4,,,,0,,6,1954,1108447,,16.1,,,,4,6.3,BC,,,,,11.7,,VANCOUVER INT'L A,,1954-06-04 00:00:00,0,
-123.18194444444444,49.195,,0,,8.3,,0,1108447.1954.6.5,,,,1.8,,6,1954,1108447,,12.8,,,,5,7.4,BC,,,,,10.6,,VANCOUVER INT'L A,,1954-06-05 00:00:00,1.8,
-123.18194444444444,49.195,,0,,7.2,,0,1108447.1954.6.6,,,,1.3,,6,1954,1108447,,11.1,,,,6,8.8,BC,,,,,9.2,,VANCOUVER INT'L A,,1954-06-06 00:00:00,1.3,
-123.18194444444444,49.195,,0,,8.3,,0,1108447.1954.6.7,,,,0.8,,6,1954,1108447,,15,,,,7,6.3,BC,,,,,11.7,,VANCOUVER INT'L A,,1954-06-07 00:00:00,0.8,
-123.18194444444444,49.195,,0,,8.9,,0,1108447.1954.6.8,,,,0,,6,1954,1108447,,17.8,,,,8,4.6,BC,,,,,13.4,,VANCOUVER INT'L A,,1954-06-08 00:00:00,0,
-123.18194444444444,49.195,,0,,10.6,,0,1108447.1954.6.9,,,,0,,6,1954,1108447,,20,,,,9,2.7,BC,,,,,15.3,,VANCOUVER INT'L A,,1954-06-09 00:00:00,0,
-123.18194444444444,49.195,,0,T,10.6,,0,1108447.1954.6.10,,,,0,T,6,1954,1108447,,16.7,,,,10,4.3,BC,,,,,13.7,,VANCOUVER INT'L A,,1954-06-10 00:00:00,0,
-123.18194444444444,49.195,,0,,8.9,,0,1108447.1954.6.11,,,,0.5,,6,1954,1108447,,17.8,,,,11,4.6,BC,,,,,13.4,,VANCOUVER INT'L A,,1954-06-11 00:00:00,0.5,
-123.18194444444444,49.195,,0,,11.7,,0,1108447.1954.6.12,,,,2,,6,1954,1108447,,17.2,,,,12,3.5,BC,,,,,14.5,,VANCOUVER INT'L A,,1954-06-12 00:00:00,2,
-123.18194444444444,49.195,,0,,9.4,,0,1108447.1954.6.13,,,,0,,6,1954,1108447,,17.8,,,,13,4.4,BC,,,,,13.6,,VANCOUVER INT'L A,,1954-06-13 00:00:00,0,
-123.18194444444444,49.195,,0,,10,,0,1108447.1954.6.14,,,,8.1,,6,1954,1108447,,18.3,,,,14,3.8,BC,,,,,14.2,,VANCOUVER INT'L A,,1954-06-14 00:00:00,8.1,
-123.18194444444444,49.195,,0,T,11.1,,0,1108447.1954.6.15,,,,0,T,6,1954,1108447,,16.7,,,,15,4.1,BC,,,,,13.9,,VANCOUVER INT'L A,,1954-06-15 00:00:00,0,
-123.18194444444444,49.195,,0,,8.3,,0,1108447.1954.6.16,,,,1.3,,6,1954,1108447,,15,,,,16,6.3,BC,,,,,11.7,,VANCOUVER INT'L A,,1954-06-16 00:00:00,1.3,
-123.18194444444444,49.195,,0,,7.8,,0,1108447.1954.6.17,,,,0.5,,6,1954,1108447,,15,,,,17,6.6,BC,,,,,11.4,,VANCOUVER INT'L A,,1954-06-17 00:00:00,0.5,
-123.18194444444444,49.195,,0,,8.3,,0,1108447.1954.6.18,,,,0,,6,1954,1108447,,18.3,,,,18,4.7,BC,,,,,13.3,,VANCOUVER INT'L A,,1954-06-18 00:00:00,0,
-123.18194444444444,49.195,,0,,8.9,,0,1108447.1954.6.19,,,,14.2,,6,1954,1108447,,13.9,,,,19,6.6,BC,,,,,11.4,,VANCOUVER INT'L A,,1954-06-19 00:00:00,14.2,
-123.18194444444444,49.195,,0,,12.2,,0,1108447.1954.6.20,,,,0,,6,1954,1108447,,21.1,,,,20,1.3,BC,,,,,16.7,,VANCOUVER INT'L A,,1954-06-20 00:00:00,0,
-123.18194444444444,49.195,,0,,8.9,,0,1108447.1954.6.21,,,,0,,6,1954,1108447,,20,,,,21,3.5,BC,,,,,14.5,,VANCOUVER INT'L A,,1954-06-21 00:00:00,0,
-123.18194444444444,49.195,,0,,10,,0,1108447.1954.6.22,,,,0,,6,1954,1108447,,20,,,,22,3,BC,,,,,15,,VANCOUVER INT'L A,,1954-06-22 00:00:00,0,
-123.18194444444444,49.195,,0,,11.1,,0,1108447.1954.6.23,,,,0,,6,1954,1108447,,18.3,,,,23,3.3,BC,,,,,14.7,,VANCOUVER INT'L A,,1954-06-23 00:00:00,0,
-123.18194444444444,49.195,,0,,7.8,,0,1108447.1954.6.24,,,,0,,6,1954,1108447,,19.4,,,,24,4.4,BC,,,,,13.6,,VANCOUVER INT'L A,,1954-06-24 00:00:00,0,
-123.18194444444444,49.195,,0,T,8.9,,0,1108447.1954.6.25,,,,0,T,6,1954,1108447,,22.2,,,,25,2.4,BC,,,,,15.6,,VANCOUVER INT'L A,,1954-06-25 00:00:00,0,
-123.18194444444444,49.195,,0,,13.9,,0,1108447.1954.6.26,,,,3.3,,6,1954,1108447,,21.1,,,,26,0.5,BC,,,,,17.5,,VANCOUVER INT'L A,,1954-06-26 00:00:00,3.3,
-123.18194444444444,49.195,,0,,10.6,,0,1108447.1954.6.27,,,,0.3,,6,1954,1108447,,17.8,,,,27,3.8,BC,,,,,14.2,,VANCOUVER INT'L A,,1954-06-27 00:00:00,0.3,
-123.18194444444444,49.195,,0,,10.6,,0,1108447.1954.6.28,,,,1,,6,1954,1108447,,18.3,,,,28,3.5,BC,,,,,14.5,,VANCOUVER INT'L A,,1954-06-28 00:00:00,1,
-123.18194444444444,49.195,,0,T,9.4,,0,1108447.1954.6.29,,,,0,T,6,1954,1108447,,20.6,,,,29,3,BC,,,,,15,,VANCOUVER INT'L A,,1954-06-29 00:00:00,0,
-123.18194444444444,49.195,,0,,15,,0,1108447.1954.6.30,,,,15.2,,6,1954,1108447,,19.4,,,,30,0.8,BC,,,,,17.2,,VANCOUVER INT'L A,,1954-06-30 00:00:00,15.2,
-123.18194444444444,49.195,,0,,11.7,,0,1108447.1954.7.1,,,,8.6,,7,1954,1108447,,13.3,,,,1,5.5,BC,,,,,12.5,,VANCOUVER INT'L A,,1954-07-01 00:00:00,8.6,
-123.18194444444444,49.195,,0,T,9.4,,0,1108447.1954.7.2,,,,0,T,7,1954,1108447,,17.8,,,,2,4.4,BC,,,,,13.6,,VANCOUVER INT'L A,,1954-07-02 00:00:00,0,
-123.18194444444444,49.195,,0,,7.8,,0,1108447.1954.7.3,,,,0,,7,1954,1108447,,20,,,,3,4.1,BC,,,,,13.9,,VANCOUVER INT'L A,,1954-07-03 00:00:00,0,
-123.18194444444444,49.195,,0,,10.6,,0,1108447.1954.7.4,,,,1.5,,7,1954,1108447,,21.1,,,,4,2.1,BC,,,,,15.9,,VANCOUVER INT'L A,,1954-07-04 00:00:00,1.5,
-123.18194444444444,49.195,,0,T,12.2,,0,1108447.1954.7.5,,,,0,T,7,1954,1108447,,19.4,,,,5,2.2,BC,,,,,15.8,,VANCOUVER INT'L A,,1954-07-05 00:00:00,0,
