x,y,CLIMATE_IDENTIFIER,MAX_REL_HUMIDITY,MAX_TEMPERATURE,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,COOLING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY_FLAG,LOCAL_MONTH,MEAN_TEMPERATURE,HEATING_DEGREE_DAYS,DIRECTION_MAX_GUST,MIN_TEMPERATURE,DIRECTION_MAX_GUST_FLAG,LOCAL_DAY,ID,MEAN_TEMPERATURE_FLAG,TOTAL_RAIN_FLAG,TOTAL_PRECIPITATION,LOCAL_YEAR,STATION_NAME,TOTAL_SNOW_FLAG,MAX_REL_HUMIDITY_FLAG,TOTAL_RAIN,LOCAL_DATE,PROVINCE_CODE,TOTAL_PRECIPITATION_FLAG,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,SPEED_MAX_GUST_FLAG,SNOW_ON_GROUND_FLAG,TOTAL_SNOW,SNOW_ON_GROUND
-122.8,53.833333333333336,1096436,,14.4,,0,,,,8,9.4,8.6,,4.4,,13,1096436.1940.8.13,,,3.6,1940,PRINCE GEORGE,,,3.6,1940-08-13 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,20.6,,0,,,,8,14.2,3.8,,7.8,,14,1096436.1940.8.14,,,0,1940,PRINCE GEORGE,,,0,1940-08-14 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,18.9,,0,,,,8,12.3,5.7,,5.6,,15,1096436.1940.8.15,,,0,1940,PRINCE GEORGE,,,0,1940-08-15 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,22.2,,0,,,,8,12,6,,1.7,,16,1096436.1940.8.16,,,0,1940,PRINCE GEORGE,,,0,1940-08-16 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,26.7,,0,,,,8,15,3,,3.3,,17,1096436.1940.8.17,,,0,1940,PRINCE GEORGE,,,0,1940-08-17 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,29.4,,0,,,,8,17.2,0.8,,5,,18,1096436.1940.8.18,,,0,1940,PRINCE GEORGE,,,0,1940-08-18 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,31.7,,1.2,,,,8,19.2,0,,6.7,,19,1096436.1940.8.19,,,0,1940,PRINCE GEORGE,,,0,1940-08-19 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,32.2,,1.5,,,,8,19.5,0,,6.7,,20,1096436.1940.8.20,,,0,1940,PRINCE GEORGE,,,0,1940-08-20 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,30,,0.4,,,,8,18.4,0,,6.7,,21,1096436.1940.8.21,,,0,1940,PRINCE GEORGE,,,0,1940-08-21 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,23.9,,0,,,,8,17.8,0.2,,11.7,,22,1096436.1940.8.22,,,3.6,1940,PRINCE GEORGE,,,3.6,1940-08-22 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,28.3,,0.9,,,,8,18.9,0,,9.4,,23,1096436.1940.8.23,,,0,1940,PRINCE GEORGE,,,0,1940-08-23 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,24.4,,0.1,,,,8,18.1,0,,11.7,,24,1096436.1940.8.24,,,1.8,1940,PRINCE GEORGE,,,1.8,1940-08-24 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,20.6,,0,,,,8,13.7,4.3,,6.7,,25,1096436.1940.8.25,,,0.3,1940,PRINCE GEORGE,,,0.3,1940-08-25 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,18.9,,0,,,,8,12.8,5.2,,6.7,,26,1096436.1940.8.26,,,13.7,1940,PRINCE GEORGE,,,13.7,1940-08-26 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,18.9,,0,,,,8,13.4,4.6,,7.8,,27,1096436.1940.8.27,,,9.1,1940,PRINCE GEORGE,,,9.1,1940-08-27 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,17.2,,0,,,,8,11.7,6.3,,6.1,,28,1096436.1940.8.28,,,0,1940,PRINCE GEORGE,,,0,1940-08-28 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,26.1,,0.4,,,,8,18.4,0,,10.6,,29,1096436.1940.8.29,,,1.3,1940,PRINCE GEORGE,,,1.3,1940-08-29 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,27.2,,0,,,,8,16.7,1.3,,6.1,,30,1096436.1940.8.30,,,0,1940,PRINCE GEORGE,,,0,1940-08-30 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,20,,0,,,,8,13.9,4.1,,7.8,,31,1096436.1940.8.31,,,4.8,1940,PRINCE GEORGE,,,4.8,1940-08-31 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,21.1,,0,,,,9,12.5,5.5,,3.9,,1,1096436.1940.9.1,,,0.3,1940,PRINCE GEORGE,,,0.3,1940-09-01 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,22.2,,0,,,,9,14.7,3.3,,7.2,,2,1096436.1940.9.2,,,0,1940,PRINCE GEORGE,,,0,1940-09-02 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,24.4,,0,,,,9,14.7,3.3,,5,,3,1096436.1940.9.3,,,0,1940,PRINCE GEORGE,,,0,1940-09-03 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,18.3,,0,,,,9,14.2,3.8,,10,,4,1096436.1940.9.4,,,0,1940,PRINCE GEORGE,,,0,1940-09-04 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,20.6,,0,,,,9,12.5,5.5,,4.4,,5,1096436.1940.9.5,,,0,1940,PRINCE GEORGE,,,0,1940-09-05 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,21.1,,0,,,,9,13.9,4.1,,6.7,,6,1096436.1940.9.6,,,0,1940,PRINCE GEORGE,,,0,1940-09-06 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,23.3,,0,,,,9,12.5,5.5,,1.7,,7,1096436.1940.9.7,,,0,1940,PRINCE GEORGE,,,0,1940-09-07 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,23.3,,0,,,,9,11.4,6.6,,-0.6,,8,1096436.1940.9.8,,,0,1940,PRINCE GEORGE,,,0,1940-09-08 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,26.7,,0,,,,9,14.5,3.5,,2.2,,9,1096436.1940.9.9,,,0,1940,PRINCE GEORGE,,,0,1940-09-09 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,26.1,,0,,,,9,15.3,2.7,,4.4,,10,1096436.1940.9.10,,,0,1940,PRINCE GEORGE,,,0,1940-09-10 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,27.8,,0,,,,9,17.5,0.5,,7.2,,11,1096436.1940.9.11,,,0,1940,PRINCE GEORGE,,,0,1940-09-11 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,25.6,,0,,,,9,16.2,1.8,,6.7,,12,1096436.1940.9.12,,C,0,1940,PRINCE GEORGE,,,0,1940-09-12 0:00,BC,C,,,,,,0,
-122.8,53.833333333333336,1096436,,16.1,,0,,,,9,12,6,,7.8,,13,1096436.1940.9.13,,A,8.4,1940,PRINCE GEORGE,,,8.4,1940-09-13 0:00,BC,A,,,,,,0,
-122.8,53.833333333333336,1096436,,20.6,,0,,,,9,14.5,3.5,,8.3,,14,1096436.1940.9.14,,C,0,1940,PRINCE GEORGE,,,0,1940-09-14 0:00,BC,C,,,,,,0,
-122.8,53.833333333333336,1096436,,17.8,,0,,,,9,12.3,5.7,,6.7,,15,1096436.1940.9.15,,A,8.9,1940,PRINCE GEORGE,,,8.9,1940-09-15 0:00,BC,A,,,,,,0,
-122.8,53.833333333333336,1096436,,17.8,,0,,,,9,12,6,,6.1,,16,1096436.1940.9.16,,,1.8,1940,PRINCE GEORGE,,,1.8,1940-09-16 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,8.9,,0,,,,9,6.7,11.3,,4.4,,17,1096436.1940.9.17,,,10.2,1940,PRINCE GEORGE,,,10.2,1940-09-17 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,15.6,,0,,,,9,8.1,9.9,,0.6,,18,1096436.1940.9.18,,,0,1940,PRINCE GEORGE,,,0,1940-09-18 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,17.2,,0,,,,9,9.2,8.8,,1.1,,19,1096436.1940.9.19,,,0,1940,PRINCE GEORGE,,,0,1940-09-19 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,22.2,,0,,,,9,11.7,6.3,,1.1,,20,1096436.1940.9.20,,,0,1940,PRINCE GEORGE,,,0,1940-09-20 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,23.3,,0,,,,9,12.2,5.8,,1.1,,21,1096436.1940.9.21,,,0,1940,PRINCE GEORGE,,,0,1940-09-21 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,24.4,,0,,,,9,13.1,4.9,,1.7,,22,1096436.1940.9.22,,,0,1940,PRINCE GEORGE,,,0,1940-09-22 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,23.9,,0,,,,9,12.8,5.2,,1.7,,23,1096436.1940.9.23,,,0,1940,PRINCE GEORGE,,,0,1940-09-23 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,25,,0,,,,9,13.6,4.4,,2.2,,24,1096436.1940.9.24,,,0,1940,PRINCE GEORGE,,,0,1940-09-24 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,25,,0,,,,9,13.9,4.1,,2.8,,25,1096436.1940.9.25,,,0,1940,PRINCE GEORGE,,,0,1940-09-25 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,23.3,,0,,,,9,13.6,4.4,,3.9,,26,1096436.1940.9.26,,,0,1940,PRINCE GEORGE,,,0,1940-09-26 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,23.9,,0,,,,9,14.2,3.8,,4.4,,27,1096436.1940.9.27,,,0,1940,PRINCE GEORGE,,,0,1940-09-27 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,21.1,,0,,,,9,12,6,,2.8,,28,1096436.1940.9.28,,,0,1940,PRINCE GEORGE,,,0,1940-09-28 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,23.9,,0,,,,9,12.5,5.5,,1.1,,29,1096436.1940.9.29,,,4.3,1940,PRINCE GEORGE,,,4.3,1940-09-29 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,18.9,,0,,,,9,11.7,6.3,,4.4,,30,1096436.1940.9.30,,,3,1940,PRINCE GEORGE,,,3,1940-09-30 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,12.8,,0,,,,10,7.3,10.7,,1.7,,1,1096436.1940.10.1,,,0,1940,PRINCE GEORGE,,,0,1940-10-01 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,14.4,,0,,,,10,6.7,11.3,,-1.1,,2,1096436.1940.10.2,,,0,1940,PRINCE GEORGE,,,0,1940-10-02 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,15.6,,0,,,,10,7.8,10.2,,0,,3,1096436.1940.10.3,,,0,1940,PRINCE GEORGE,,,0,1940-10-03 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,15.6,,0,,,,10,7.3,10.7,,-1.1,,4,1096436.1940.10.4,,,0,1940,PRINCE GEORGE,,,0,1940-10-04 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,16.1,,0,,,,10,6.1,11.9,,-3.9,,5,1096436.1940.10.5,,,0,1940,PRINCE GEORGE,,,0,1940-10-05 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,17.2,,0,,,,10,7.8,10.2,,-1.7,,6,1096436.1940.10.6,,,0,1940,PRINCE GEORGE,,,0,1940-10-06 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,15,,0,,,,10,8.4,9.6,,1.7,,7,1096436.1940.10.7,,,0.3,1940,PRINCE GEORGE,,,0.3,1940-10-07 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,15,,0,,,,10,6.7,11.3,,-1.7,,8,1096436.1940.10.8,,,0,1940,PRINCE GEORGE,,,0,1940-10-08 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,13.3,,0,,,,10,5,13,,-3.3,,9,1096436.1940.10.9,,,0.3,1940,PRINCE GEORGE,,,0.3,1940-10-09 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,16.1,,0,,,,10,12,6,,7.8,,10,1096436.1940.10.10,,,1.5,1940,PRINCE GEORGE,,,1.5,1940-10-10 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,13.9,,0,,,,10,7.5,10.5,,1.1,,11,1096436.1940.10.11,,,0,1940,PRINCE GEORGE,,,0,1940-10-11 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,13.9,,0,,,,10,5,13,,-3.9,,12,1096436.1940.10.12,,,0,1940,PRINCE GEORGE,,,0,1940-10-12 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,7.2,,0,,,,10,0.6,17.4,,-6.1,,13,1096436.1940.10.13,,,0,1940,PRINCE GEORGE,,,0,1940-10-13 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,15,,0,,,,10,6.4,11.6,,-2.2,,14,1096436.1940.10.14,,,2.5,1940,PRINCE GEORGE,,,2.5,1940-10-14 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,13.3,,0,,,,10,5.3,12.7,,-2.8,,15,1096436.1940.10.15,,,0,1940,PRINCE GEORGE,,,0,1940-10-15 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,10.6,,0,,,,10,2.8,15.2,,-5,,16,1096436.1940.10.16,,,0.8,1940,PRINCE GEORGE,,,0.8,1940-10-16 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,9.4,,0,,,,10,6.9,11.1,,4.4,,17,1096436.1940.10.17,,,21.3,1940,PRINCE GEORGE,,,21.3,1940-10-17 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,16.7,,0,,,,10,12.3,5.7,,7.8,,18,1096436.1940.10.18,,,13.2,1940,PRINCE GEORGE,,,13.2,1940-10-18 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,19.4,,0,,,,10,14.7,3.3,,10,,19,1096436.1940.10.19,,,0,1940,PRINCE GEORGE,,,0,1940-10-19 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,21.1,,0,,,,10,17.8,0.2,,14.4,,20,1096436.1940.10.20,,,10.9,1940,PRINCE GEORGE,,,10.9,1940-10-20 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,11.1,,0,,,,10,6.4,11.6,,1.7,,21,1096436.1940.10.21,,,0,1940,PRINCE GEORGE,,,0,1940-10-21 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,11.1,,0,,,,10,3.6,14.4,,-3.9,,22,1096436.1940.10.22,,,0,1940,PRINCE GEORGE,,,0,1940-10-22 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,12.8,,0,,,,10,5.6,12.4,,-1.7,,23,1096436.1940.10.23,,,1,1940,PRINCE GEORGE,,,1,1940-10-23 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,12.8,,0,,,,10,6.4,11.6,,0,,24,1096436.1940.10.24,,,0,1940,PRINCE GEORGE,,,0,1940-10-24 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,10.6,,0,,,,10,2.5,15.5,,-5.6,,25,1096436.1940.10.25,,,0,1940,PRINCE GEORGE,,,0,1940-10-25 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,10,,0,,,,10,3.4,14.6,,-3.3,,26,1096436.1940.10.26,,,0,1940,PRINCE GEORGE,,,0,1940-10-26 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,8.3,,0,,,,10,0,18,,-8.3,,27,1096436.1940.10.27,,,0,1940,PRINCE GEORGE,,,0,1940-10-27 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,1.7,,0,,,,10,-2.8,20.8,,-7.2,,28,1096436.1940.10.28,,,0,1940,PRINCE GEORGE,,,0,1940-10-28 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,8.3,,0,,,,10,2.8,15.2,,-2.8,,29,1096436.1940.10.29,,,1.3,1940,PRINCE GEORGE,,,1.3,1940-10-29 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,11.1,,0,,,,10,5,13,,-1.1,,30,1096436.1940.10.30,,,1,1940,PRINCE GEORGE,,,1,1940-10-30 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,10,,0,,,,10,3.4,14.6,,-3.3,,31,1096436.1940.10.31,,,4.1,1940,PRINCE GEORGE,,,4.1,1940-10-31 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,7.2,,0,,,,11,2.8,15.2,,-1.7,,1,1096436.1940.11.1,,,4.3,1940,PRINCE GEORGE,,,4.3,1940-11-01 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,3.3,,0,,,,11,0.3,17.7,,-2.8,,2,1096436.1940.11.2,,,2,1940,PRINCE GEORGE,,,0,1940-11-02 0:00,BC,,,,,,,2,
-122.8,53.833333333333336,1096436,,4.4,,0,,,,11,-0.3,18.3,,-5,,3,1096436.1940.11.3,,,0,1940,PRINCE GEORGE,,,0,1940-11-03 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,2.8,,0,,,,11,-2,20,,-6.7,,4,1096436.1940.11.4,,,0,1940,PRINCE GEORGE,,,0,1940-11-04 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-1.1,,0,,,,11,-6.7,24.7,,-12.2,,5,1096436.1940.11.5,,,12.7,1940,PRINCE GEORGE,,,0,1940-11-05 0:00,BC,,,,,,,12.7,
-122.8,53.833333333333336,1096436,,-10.6,,0,,,,11,-14.2,32.2,,-17.8,,6,1096436.1940.11.6,,,5.3,1940,PRINCE GEORGE,,,0,1940-11-06 0:00,BC,,,,,,,5.3,
-122.8,53.833333333333336,1096436,,-11.1,,0,,,,11,-12.8,30.8,,-14.4,,7,1096436.1940.11.7,,,11.4,1940,PRINCE GEORGE,,,0,1940-11-07 0:00,BC,,,,,,,11.4,
-122.8,53.833333333333336,1096436,,-12.8,,0,,,,11,-18.9,36.9,,-25,,8,1096436.1940.11.8,,,1,1940,PRINCE GEORGE,,,0,1940-11-08 0:00,BC,,,,,,,1,
-122.8,53.833333333333336,1096436,,-14.4,,0,,,,11,-23.9,41.9,,-33.3,,9,1096436.1940.11.9,,,0,1940,PRINCE GEORGE,,,0,1940-11-09 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-11.1,,0,,,,11,-19.5,37.5,,-27.8,,10,1096436.1940.11.10,,,0,1940,PRINCE GEORGE,,,0,1940-11-10 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-13.9,,0,,,,11,-22.8,40.8,,-31.7,,11,1096436.1940.11.11,,,0,1940,PRINCE GEORGE,,,0,1940-11-11 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-12.8,,0,,,,11,-22,40,,-31.1,,12,1096436.1940.11.12,,,0,1940,PRINCE GEORGE,,,0,1940-11-12 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-3.3,,0,,,,11,-8.3,26.3,,-13.3,,13,1096436.1940.11.13,,,0,1940,PRINCE GEORGE,,,0,1940-11-13 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,2.8,,0,,,,11,-5.3,23.3,,-13.3,,14,1096436.1940.11.14,,,0,1940,PRINCE GEORGE,,,0,1940-11-14 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,5,,0,,,,11,-0.6,18.6,,-6.1,,15,1096436.1940.11.15,,,0,1940,PRINCE GEORGE,,,0,1940-11-15 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-2.2,,0,,,,11,-6.7,24.7,,-11.1,,16,1096436.1940.11.16,,,0,1940,PRINCE GEORGE,,,0,1940-11-16 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,1.1,,0,,,,11,-5.9,23.9,,-12.8,,17,1096436.1940.11.17,,,0,1940,PRINCE GEORGE,,,0,1940-11-17 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,0,,0,,,,11,-9.7,27.7,,-19.4,,18,1096436.1940.11.18,,,3.3,1940,PRINCE GEORGE,,,0,1940-11-18 0:00,BC,,,,,,,3.3,
-122.8,53.833333333333336,1096436,,1.1,,0,,,,11,-0.3,18.3,,-1.7,,19,1096436.1940.11.19,,,0,1940,PRINCE GEORGE,,,0,1940-11-19 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-2.2,,0,,,,11,-5.6,23.6,,-8.9,,20,1096436.1940.11.20,,,0,1940,PRINCE GEORGE,,,0,1940-11-20 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-3.9,,0,,,,11,-5.6,23.6,,-7.2,,21,1096436.1940.11.21,,,0,1940,PRINCE GEORGE,,,0,1940-11-21 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-1.7,,0,,,,11,-4.8,22.8,,-7.8,,22,1096436.1940.11.22,,,0,1940,PRINCE GEORGE,,,0,1940-11-22 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-1.1,,0,,,,11,-4.5,22.5,,-7.8,,23,1096436.1940.11.23,,,2.8,1940,PRINCE GEORGE,,,0,1940-11-23 0:00,BC,,,,,,,2.8,
-122.8,53.833333333333336,1096436,,3.3,,0,,,,11,0.3,17.7,,-2.8,,24,1096436.1940.11.24,,,0,1940,PRINCE GEORGE,,,0,1940-11-24 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,2.8,,0,,,,11,1.7,16.3,,0.6,,25,1096436.1940.11.25,,,4.1,1940,PRINCE GEORGE,,,3.8,1940-11-25 0:00,BC,,,,,,,0.3,
-122.8,53.833333333333336,1096436,,2.2,,0,,,,11,1.1,16.9,,0,,26,1096436.1940.11.26,,,3.6,1940,PRINCE GEORGE,,,1.3,1940-11-26 0:00,BC,,,,,,,2.3,
-122.8,53.833333333333336,1096436,,4.4,,0,,,,11,1.9,16.1,,-0.6,,27,1096436.1940.11.27,,,8.9,1940,PRINCE GEORGE,,,8.9,1940-11-27 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,4.4,,0,,,,11,2.5,15.5,,0.6,,28,1096436.1940.11.28,,,3.6,1940,PRINCE GEORGE,,,3.6,1940-11-28 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,1.1,,0,,,,11,-0.6,18.6,,-2.2,,29,1096436.1940.11.29,,,0.3,1940,PRINCE GEORGE,,,0,1940-11-29 0:00,BC,,,,,,,0.3,
-122.8,53.833333333333336,1096436,,2.2,,0,,,,11,-0.3,18.3,,-2.8,,30,1096436.1940.11.30,,,1,1940,PRINCE GEORGE,,,0.8,1940-11-30 0:00,BC,,,,,,,0.3,
-122.8,53.833333333333336,1096436,,-3.9,,0,,,,12,-6.4,24.4,,-8.9,,1,1096436.1940.12.1,,,8.9,1940,PRINCE GEORGE,,,0,1940-12-01 0:00,BC,,,,,,,8.9,
-122.8,53.833333333333336,1096436,,5,,0,,,,12,-2,20,,-8.9,,2,1096436.1940.12.2,,,6.6,1940,PRINCE GEORGE,,,6.6,1940-12-02 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,7.8,,0,,,,12,2.3,15.7,,-3.3,,3,1096436.1940.12.3,,,0,1940,PRINCE GEORGE,,,0,1940-12-03 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,7.8,,0,,,,12,5.9,12.1,,3.9,,4,1096436.1940.12.4,,,0.5,1940,PRINCE GEORGE,,,0.5,1940-12-04 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,2.8,,0,,,,12,1.4,16.6,,0,,5,1096436.1940.12.5,,,13,1940,PRINCE GEORGE,,,13,1940-12-05 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,3.9,,0,,,,12,2.3,15.7,,0.6,,6,1096436.1940.12.6,,,1.8,1940,PRINCE GEORGE,,,1.8,1940-12-06 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,5,,0,,,,12,3.1,14.9,,1.1,,7,1096436.1940.12.7,,,1.8,1940,PRINCE GEORGE,,,1.8,1940-12-07 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,5,,0,,,,12,1.7,16.3,,-1.7,,8,1096436.1940.12.8,,,0,1940,PRINCE GEORGE,,,0,1940-12-08 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,3.3,,0,,,,12,-0.6,18.6,,-4.4,,9,1096436.1940.12.9,,,0,1940,PRINCE GEORGE,,,0,1940-12-09 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-3.3,,0,,,,12,-8.6,26.6,,-13.9,,10,1096436.1940.12.10,,,0,1940,PRINCE GEORGE,,,0,1940-12-10 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-8.3,,0,,,,12,-11.7,29.7,,-15,,11,1096436.1940.12.11,,,0,1940,PRINCE GEORGE,,,0,1940-12-11 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-7.2,,0,,,,12,-10.8,28.8,,-14.4,,12,1096436.1940.12.12,,,0,1940,PRINCE GEORGE,,,0,1940-12-12 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-5,,0,,,,12,-7,25,,-8.9,,13,1096436.1940.12.13,,,0,1940,PRINCE GEORGE,,,0,1940-12-13 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-6.7,,0,,,,12,-8.7,26.7,,-10.6,,14,1096436.1940.12.14,,,0,1940,PRINCE GEORGE,,,0,1940-12-14 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-6.7,,0,,,,12,-11.7,29.7,,-16.7,,15,1096436.1940.12.15,,,0,1940,PRINCE GEORGE,,,0,1940-12-15 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-10,,0,,,,12,-16.1,34.1,,-22.2,,16,1096436.1940.12.16,,,0,1940,PRINCE GEORGE,,,0,1940-12-16 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-12.2,,0,,,,12,-18.3,36.3,,-24.4,,17,1096436.1940.12.17,,,0,1940,PRINCE GEORGE,,,0,1940-12-17 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-3.9,,0,,,,12,-11.1,29.1,,-18.3,,18,1096436.1940.12.18,,,0,1940,PRINCE GEORGE,,,0,1940-12-18 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,6.7,,0,,,,12,-1.1,19.1,,-8.9,,19,1096436.1940.12.19,,,2.5,1940,PRINCE GEORGE,,,2.5,1940-12-19 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,6.1,,0,,,,12,2.2,15.8,,-1.7,,20,1096436.1940.12.20,,T,0,1940,PRINCE GEORGE,,,0,1940-12-20 0:00,BC,T,,,,,,0,
