x,y,DIRECTION_MAX_GUST_FLAG,DIRECTION_MAX_GUST,PROVINCE_CODE,TOTAL_SNOW_FLAG,MIN_REL_HUMIDITY,TOTAL_PRECIPITATION_FLAG,MEAN_TEMPERATURE,SPEED_MAX_GUST,MIN_TEMPERATURE,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,LOCAL_YEAR,MIN_TEMPERATURE_FLAG,MAX_REL_HUMIDITY,TOTAL_RAIN_FLAG,SNOW_ON_GROUND,LOCAL_DATE,LOCAL_MONTH,STATION_NAME,MEAN_TEMPERATURE_FLAG,MAX_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,ID,TOTAL_PRECIPITATION,HEATING_DEGREE_DAYS_FLAG,TOTAL_RAIN,SNOW_ON_GROUND_FLAG,COOLING_DEGREE_DAYS,TOTAL_SNOW,MAX_REL_HUMIDITY_FLAG,MIN_REL_HUMIDITY_FLAG,CLIMATE_IDENTIFIER,LOCAL_DAY,MAX_TEMPERATURE
-123.18388888888889,49.194722222222225,,20,BC,,,,9.1,33,7.3,,8.9,2017,,,,,2017-03-15 00:00:00,3,VANCOUVER INTL A,,,,1108395.2017.3.15,4.2,,4.2,,0,0,,,1108395,15,10.9
-123.18388888888889,49.194722222222225,,15,BC,,,,7.1,41,4.7,,10.9,2017,,,,,2017-03-16 00:00:00,3,VANCOUVER INTL A,,,,1108395.2017.3.16,2,,2,,0,0,,,1108395,16,9.5
-123.18388888888889,49.194722222222225,,12,BC,,,,6.1,41,3,,11.9,2017,,,,,2017-03-17 00:00:00,3,VANCOUVER INTL A,,,,1108395.2017.3.17,10.2,,10.2,,0,0,,,1108395,17,9.1
-123.18388888888889,49.194722222222225,,28,BC,,,,6.5,48,4.7,,11.5,2017,,,,,2017-03-18 00:00:00,3,VANCOUVER INTL A,,,,1108395.2017.3.18,10.2,,10.2,,0,0,,,1108395,18,8.3
-123.18388888888889,49.194722222222225,,21,BC,,,,5.3,32,1.3,,12.7,2017,,,,,2017-03-19 00:00:00,3,VANCOUVER INTL A,,,,1108395.2017.3.19,0,,0,,0,0,,,1108395,19,9.2
-123.18388888888889,49.194722222222225,,31,BC,,,,3.7,35,-1.4,,14.3,2017,,,,,2017-03-20 00:00:00,3,VANCOUVER INTL A,,,,1108395.2017.3.20,0,,0,,0,0,,,1108395,20,8.7
-123.18388888888889,49.194722222222225,,22,BC,,,,8.9,39,6.1,,9.1,2017,,,,,2017-03-21 00:00:00,3,VANCOUVER INTL A,,,,1108395.2017.3.21,5.8,,5.8,,0,0,,,1108395,21,11.7
-123.18388888888889,49.194722222222225,,20,BC,,,,9.3,52,6,,8.7,2017,,,,,2017-03-22 00:00:00,3,VANCOUVER INTL A,,,,1108395.2017.3.22,2.6,,2.6,,0,0,,,1108395,22,12.5
-123.18388888888889,49.194722222222225,,12,BC,,,,8.2,50,4.1,,9.8,2017,,,,,2017-03-23 00:00:00,3,VANCOUVER INTL A,,,,1108395.2017.3.23,4.6,,4.6,,0,0,,,1108395,23,12.3
-123.18388888888889,49.194722222222225,,12,BC,,,,8.2,35,5.6,,9.8,2017,,,,,2017-03-24 00:00:00,3,VANCOUVER INTL A,,,,1108395.2017.3.24,6.6,,6.6,,0,0,,,1108395,24,10.8
-123.18388888888889,49.194722222222225,,15,BC,,,,8.6,39,6.3,,9.4,2017,,,,,2017-03-25 00:00:00,3,VANCOUVER INTL A,,,,1108395.2017.3.25,1,,1,,0,0,,,1108395,25,10.9
-123.18388888888889,49.194722222222225,,7,BC,,,,7.8,39,5.6,,10.2,2017,,,,,2017-03-26 00:00:00,3,VANCOUVER INTL A,,,,1108395.2017.3.26,15,,15,,0,0,,,1108395,26,9.9
-123.18388888888889,49.194722222222225,,11,BC,,,,9,39,5.9,,9,2017,,,,,2017-03-27 00:00:00,3,VANCOUVER INTL A,,,,1108395.2017.3.27,7.2,,7.2,,0,0,,,1108395,27,12.1
-123.18388888888889,49.194722222222225,,11,BC,,,,8,48,7.1,,10,2017,,,,,2017-03-28 00:00:00,3,VANCOUVER INTL A,,,,1108395.2017.3.28,29.6,,29.6,,0,0,,,1108395,28,8.9
-123.18388888888889,49.194722222222225,,20,BC,,,,9.7,56,5.8,,8.3,2017,,,,,2017-03-29 00:00:00,3,VANCOUVER INTL A,,,,1108395.2017.3.29,24.8,,24.8,,0,0,,,1108395,29,13.5
-123.18388888888889,49.194722222222225,,0,BC,,,,9,0,6.1,,9,2017,,,,,2017-03-30 00:00:00,3,VANCOUVER INTL A,,,,1108395.2017.3.30,0.2,,0.2,,0,0,,,1108395,30,11.8
-123.18388888888889,49.194722222222225,,0,BC,,,,7.9,0,4,,10.1,2017,,,,,2017-03-31 00:00:00,3,VANCOUVER INTL A,,,,1108395.2017.3.31,0.8,,0.8,,0,0,,,1108395,31,11.7
-123.18388888888889,49.194722222222225,,26,BC,,,,8.6,41,6.4,,9.4,2017,,,,,2017-04-01 00:00:00,4,VANCOUVER INTL A,,,,1108395.2017.4.1,11.2,,11.2,,0,0,,,1108395,1,10.8
-123.18388888888889,49.194722222222225,,27,BC,,,,8.2,52,5.7,,9.8,2017,,,,,2017-04-02 00:00:00,4,VANCOUVER INTL A,,,,1108395.2017.4.2,0,,0,,0,0,,,1108395,2,10.6
-123.18388888888889,49.194722222222225,,0,BC,,,,6,0,1.7,,12,2017,,,,,2017-04-03 00:00:00,4,VANCOUVER INTL A,,,,1108395.2017.4.3,0,,0,,0,0,,,1108395,3,10.3
-123.18388888888889,49.194722222222225,,14,BC,,,,9.3,57,4.7,,8.7,2017,,,,,2017-04-04 00:00:00,4,VANCOUVER INTL A,,,,1108395.2017.4.4,7.2,,7.2,,0,0,,,1108395,4,13.8
-123.18388888888889,49.194722222222225,,15,BC,,,,9.7,41,8.2,,8.3,2017,,,,,2017-04-05 00:00:00,4,VANCOUVER INTL A,,,,1108395.2017.4.5,13.4,,13.4,,0,0,,,1108395,5,11.1
-123.18388888888889,49.194722222222225,,9,BC,,,,10.3,43,7.2,,7.7,2017,,,,,2017-04-06 00:00:00,4,VANCOUVER INTL A,,,,1108395.2017.4.6,5.2,,5.2,,0,0,,,1108395,6,13.3
-123.18388888888889,49.194722222222225,,15,BC,,,,9.3,78,6,,8.7,2017,,,,,2017-04-07 00:00:00,4,VANCOUVER INTL A,,,,1108395.2017.4.7,11.4,,11.4,,0,0,,,1108395,7,12.6
-123.18388888888889,49.194722222222225,,13,BC,,,,7.1,39,5.7,,10.9,2017,,,,,2017-04-08 00:00:00,4,VANCOUVER INTL A,,,,1108395.2017.4.8,9.8,,9.8,,0,0,,,1108395,8,8.5
-123.18388888888889,49.194722222222225,,12,BC,,,,7.9,43,2.8,,10.1,2017,,,,,2017-04-09 00:00:00,4,VANCOUVER INTL A,,,,1108395.2017.4.9,0,,0,,0,0,,,1108395,9,12.9
-123.18388888888889,49.194722222222225,,11,BC,,,,8.7,50,6.4,,9.3,2017,,,,,2017-04-10 00:00:00,4,VANCOUVER INTL A,,,,1108395.2017.4.10,5,,5,,0,0,,,1108395,10,10.9
-123.18388888888889,49.194722222222225,,29,BC,,,,7.5,41,4.3,,10.5,2017,,,,,2017-04-11 00:00:00,4,VANCOUVER INTL A,,,,1108395.2017.4.11,0,,0,,0,0,,,1108395,11,10.7
-123.18388888888889,49.194722222222225,,8,BC,,,,10.3,46,7.5,,7.7,2017,,,,,2017-04-12 00:00:00,4,VANCOUVER INTL A,,,,1108395.2017.4.12,12,,12,,0,0,,,1108395,12,13
-123.18388888888889,49.194722222222225,,22,BC,,,,9.4,41,6.4,,8.6,2017,,,,,2017-04-13 00:00:00,4,VANCOUVER INTL A,,,,1108395.2017.4.13,17.4,,17.4,,0,0,,,1108395,13,12.3
-123.18388888888889,49.194722222222225,,18,BC,,,,9.3,35,6,,8.7,2017,,,,,2017-04-14 00:00:00,4,VANCOUVER INTL A,,,,1108395.2017.4.14,3.2,,3.2,,0,0,,,1108395,14,12.6
-123.18388888888889,49.194722222222225,,18,BC,,,,9.7,35,6.5,,8.3,2017,,,,,2017-04-15 00:00:00,4,VANCOUVER INTL A,,,,1108395.2017.4.15,2,,2,,0,0,,,1108395,15,12.9
-123.18388888888889,49.194722222222225,,30,BC,,,,7.9,39,3,,10.1,2017,,,,,2017-04-16 00:00:00,4,VANCOUVER INTL A,,,,1108395.2017.4.16,0,,0,,0,0,,,1108395,16,12.8
-123.18388888888889,49.194722222222225,,14,BC,,,,11.3,33,8.6,,6.7,2017,,,,,2017-04-17 00:00:00,4,VANCOUVER INTL A,,,,1108395.2017.4.17,5.4,,5.4,,0,0,,,1108395,17,14
-123.18388888888889,49.194722222222225,,21,BC,,,,11.7,32,9.1,,6.3,2017,,,,,2017-04-18 00:00:00,4,VANCOUVER INTL A,,,,1108395.2017.4.18,5.2,,5.2,,0,0,,,1108395,18,14.3
-123.18388888888889,49.194722222222225,,10,BC,,,,10.2,48,7.5,,7.8,2017,,,,,2017-04-19 00:00:00,4,VANCOUVER INTL A,,,,1108395.2017.4.19,0.8,,0.8,,0,0,,,1108395,19,12.8
-123.18388888888889,49.194722222222225,,19,BC,,,,10.9,33,8.5,,7.1,2017,,,,,2017-04-20 00:00:00,4,VANCOUVER INTL A,,,,1108395.2017.4.20,3.6,,3.6,,0,0,,,1108395,20,13.2
-123.18388888888889,49.194722222222225,,20,BC,,,,10.3,32,6.5,,7.7,2017,,,,,2017-04-21 00:00:00,4,VANCOUVER INTL A,,,,1108395.2017.4.21,0,,0,,0,0,,,1108395,21,14.1
-123.18388888888889,49.194722222222225,,16,BC,,,,10.6,46,7.3,,7.4,2017,,,,,2017-04-22 00:00:00,4,VANCOUVER INTL A,,,,1108395.2017.4.22,5.8,,5.8,,0,0,,,1108395,22,13.8
-123.18388888888889,49.194722222222225,M,,BC,,,M,,,8.6,M,,2017,E,,M,,2017-04-23 00:00:00,4,VANCOUVER INTL A,M,M,M,1108395.2017.4.23,,M,,,,,,,1108395,23,
-123.18388888888889,49.194722222222225,,26,BC,,,,10.3,32,7.4,,7.7,2017,,,,,2017-04-24 00:00:00,4,VANCOUVER INTL A,,,,1108395.2017.4.24,5,,5,,0,0,,,1108395,24,13.1
-123.18388888888889,49.194722222222225,,12,BC,,,,11.1,44,8.4,,6.9,2017,,,,,2017-04-25 00:00:00,4,VANCOUVER INTL A,,,,1108395.2017.4.25,1.4,,1.4,,0,0,,,1108395,25,13.8
-123.18388888888889,49.194722222222225,,28,BC,,,,11.5,48,8,,6.5,2017,,,,,2017-04-26 00:00:00,4,VANCOUVER INTL A,,,,1108395.2017.4.26,2.8,,2.8,,0,0,,,1108395,26,14.9
-123.18388888888889,49.194722222222225,,27,BC,,,,10.5,46,8.4,,7.5,2017,,,,,2017-04-27 00:00:00,4,VANCOUVER INTL A,,,,1108395.2017.4.27,0,,0,,0,0,,,1108395,27,12.5
-123.18388888888889,49.194722222222225,,20,BC,,,,9.6,32,5.3,,8.4,2017,,,,,2017-04-28 00:00:00,4,VANCOUVER INTL A,,,,1108395.2017.4.28,0,,0,,0,0,,,1108395,28,13.9
-123.18388888888889,49.194722222222225,,6,BC,,,,9,35,7.7,,9,2017,,,,,2017-04-29 00:00:00,4,VANCOUVER INTL A,,,,1108395.2017.4.29,6.2,,6.2,,0,0,,,1108395,29,10.2
-123.18388888888889,49.194722222222225,,26,BC,,,,9.9,35,5.9,,8.1,2017,,,,,2017-04-30 00:00:00,4,VANCOUVER INTL A,,,,1108395.2017.4.30,0,,0,,0,0,,,1108395,30,13.9
-123.18388888888889,49.194722222222225,,0,BC,,,,9,0,6.5,,9,2017,,,,,2017-05-01 00:00:00,5,VANCOUVER INTL A,,,,1108395.2017.5.1,1.4,,1.4,,0,0,,,1108395,1,11.4
-123.18388888888889,49.194722222222225,,0,BC,,,,9.1,0,3.8,,8.9,2017,,,,,2017-05-02 00:00:00,5,VANCOUVER INTL A,,,,1108395.2017.5.2,0.6,,0.6,,0,0,,,1108395,2,14.4
-123.18388888888889,49.194722222222225,,0,BC,,,,13.2,0,11,,4.8,2017,,,,,2017-05-03 00:00:00,5,VANCOUVER INTL A,,,,1108395.2017.5.3,28.2,,28.2,,0,0,,,1108395,3,15.4
-123.18388888888889,49.194722222222225,,0,BC,,,,14.5,0,9.3,,3.5,2017,,,,,2017-05-04 00:00:00,5,VANCOUVER INTL A,,,,1108395.2017.5.4,0.2,,0.2,,0,0,,,1108395,4,19.6
-123.18388888888889,49.194722222222225,,12,BC,,,,13.1,44,9.8,,4.9,2017,,,,0,2017-05-05 00:00:00,5,VANCOUVER INTL A,,,,1108395.2017.5.5,0.8,,0.8,T,0,0,,,1108395,5,16.4
-123.18388888888889,49.194722222222225,,25,BC,,,,10.8,41,8.4,,7.2,2017,,,,0,2017-05-06 00:00:00,5,VANCOUVER INTL A,,,,1108395.2017.5.6,0,,0,T,0,0,,,1108395,6,13.2
-123.18388888888889,49.194722222222225,,29,BC,,,,8.9,39,4.4,,9.1,2017,,,,0,2017-05-07 00:00:00,5,VANCOUVER INTL A,,,,1108395.2017.5.7,0,,0,T,0,0,,,1108395,7,13.3
-123.18388888888889,49.194722222222225,,30,BC,,,,11.8,35,8.7,,6.2,2017,,,,,2017-05-08 00:00:00,5,VANCOUVER INTL A,,,,1108395.2017.5.8,0,,0,,0,0,,,1108395,8,14.9
-123.18388888888889,49.194722222222225,,30,BC,,,,10.5,35,5.7,,7.5,2017,,,,,2017-05-09 00:00:00,5,VANCOUVER INTL A,,,,1108395.2017.5.9,0,,0,,0,0,,,1108395,9,15.2
-123.18388888888889,49.194722222222225,,19,BC,,,,13.7,33,9.9,,4.3,2017,,,,,2017-05-10 00:00:00,5,VANCOUVER INTL A,,,,1108395.2017.5.10,0.2,,0.2,,0,0,,,1108395,10,17.4
-123.18388888888889,49.194722222222225,,12,BC,,,,11.4,39,9.1,,6.6,2017,,,,,2017-05-11 00:00:00,5,VANCOUVER INTL A,,,,1108395.2017.5.11,19.8,,19.8,,0,0,,,1108395,11,13.6
-123.18388888888889,49.194722222222225,,8,BC,,,,10.5,35,7.2,,7.5,2017,,,,,2017-05-12 00:00:00,5,VANCOUVER INTL A,,,,1108395.2017.5.12,6.6,,6.6,,0,0,,,1108395,12,13.8
-123.18388888888889,49.194722222222225,,20,BC,,,,9.9,37,5.9,,8.1,2017,,,,,2017-05-13 00:00:00,5,VANCOUVER INTL A,,,,1108395.2017.5.13,0.2,,0.2,,0,0,,,1108395,13,13.8
-123.18388888888889,49.194722222222225,,0,BC,,,,11.1,0,8.2,,6.9,2017,,,,,2017-05-14 00:00:00,5,VANCOUVER INTL A,,,,1108395.2017.5.14,2.8,,2.8,,0,0,,,1108395,14,13.9
-123.18388888888889,49.194722222222225,,8,BC,,,,8.8,37,6.6,,9.2,2017,,,,,2017-05-15 00:00:00,5,VANCOUVER INTL A,,,,1108395.2017.5.15,17.2,,17.2,,0,0,,,1108395,15,10.9
-123.18388888888889,49.194722222222225,,10,BC,,,,9.6,39,5.9,,8.4,2017,,,,,2017-05-16 00:00:00,5,VANCOUVER INTL A,,,,1108395.2017.5.16,14.8,,14.8,,0,0,,,1108395,16,13.2
-123.18388888888889,49.194722222222225,,0,BC,,,,12.6,0,9.3,,5.4,2017,,,,,2017-05-17 00:00:00,5,VANCOUVER INTL A,,,,1108395.2017.5.17,0,,0,,0,0,,,1108395,17,15.8
-123.18388888888889,49.194722222222225,,0,BC,,,,13.9,0,11.1,,4.1,2017,,,,,2017-05-18 00:00:00,5,VANCOUVER INTL A,,,,1108395.2017.5.18,0,,0,,0,0,,,1108395,18,16.6
-123.18388888888889,49.194722222222225,,0,BC,,,,14.2,0,10.6,,3.8,2017,,,,,2017-05-19 00:00:00,5,VANCOUVER INTL A,,,,1108395.2017.5.19,0,,0,,0,0,,,1108395,19,17.8
-123.18388888888889,49.194722222222225,,0,BC,,,,13.3,0,7.8,,4.7,2017,,,,,2017-05-20 00:00:00,5,VANCOUVER INTL A,,,,1108395.2017.5.20,0,,0,,0,0,,,1108395,20,18.7
-123.18388888888889,49.194722222222225,,29,BC,,,,14.1,33,8.4,,3.9,2017,,,,,2017-05-21 00:00:00,5,VANCOUVER INTL A,,,,1108395.2017.5.21,0,,0,,0,0,,,1108395,21,19.8
-123.18388888888889,49.194722222222225,,0,BC,,,,15.8,0,9.9,,2.2,2017,,,,,2017-05-22 00:00:00,5,VANCOUVER INTL A,,,,1108395.2017.5.22,0,,0,,0,0,,,1108395,22,21.7
-123.18388888888889,49.194722222222225,,29,BC,,,,16.2,78,10,,1.8,2017,,,,,2017-05-23 00:00:00,5,VANCOUVER INTL A,,,,1108395.2017.5.23,0,,0,,0,0,,,1108395,23,22.4
-123.18388888888889,49.194722222222225,,28,BC,,,,13.4,87,9.8,,4.6,2017,,,,,2017-05-24 00:00:00,5,VANCOUVER INTL A,,,,1108395.2017.5.24,0,,0,,0,0,,,1108395,24,17
-123.18388888888889,49.194722222222225,,29,BC,,,,12.7,32,7.8,,5.3,2017,,,,,2017-05-25 00:00:00,5,VANCOUVER INTL A,,,,1108395.2017.5.25,0,,0,,0,0,,,1108395,25,17.6
-123.18388888888889,49.194722222222225,,0,BC,,,,14.5,0,8.6,,3.5,2017,,,,,2017-05-26 00:00:00,5,VANCOUVER INTL A,,,,1108395.2017.5.26,0,,0,,0,0,,,1108395,26,20.4
-123.18388888888889,49.194722222222225,,0,BC,,,,16,0,9.7,,2,2017,,,,,2017-05-27 00:00:00,5,VANCOUVER INTL A,,,,1108395.2017.5.27,0,,0,,0,0,,,1108395,27,22.2
-123.18388888888889,49.194722222222225,,0,BC,,,,18.4,0,10.9,,0,2017,,,,,2017-05-28 00:00:00,5,VANCOUVER INTL A,,,,1108395.2017.5.28,0,,0,,0.4,0,,,1108395,28,25.9
-123.18388888888889,49.194722222222225,,12,BC,,,,17.6,33,12.3,,0.4,2017,,,,,2017-05-29 00:00:00,5,VANCOUVER INTL A,,,,1108395.2017.5.29,0,,0,,0,0,,,1108395,29,22.9
-123.18388888888889,49.194722222222225,,9,BC,,,,13.8,48,11.8,,4.2,2017,,,,,2017-05-30 00:00:00,5,VANCOUVER INTL A,,,,1108395.2017.5.30,8.2,,8.2,,0,0,,,1108395,30,15.7
-123.18388888888889,49.194722222222225,,12,BC,,,,14.8,32,11.3,,3.2,2017,,,,,2017-05-31 00:00:00,5,VANCOUVER INTL A,,,,1108395.2017.5.31,1.2,,1.2,,0,0,,,1108395,31,18.2
-123.18388888888889,49.194722222222225,,0,BC,,,,15.3,0,12.5,,2.7,2017,,,,,2017-06-01 00:00:00,6,VANCOUVER INTL A,,,,1108395.2017.6.1,1.2,,1.2,,0,0,,,1108395,1,18.1
-123.18388888888889,49.194722222222225,,20,BC,,,,15.8,35,12.2,,2.2,2017,,,,,2017-06-02 00:00:00,6,VANCOUVER INTL A,,,,1108395.2017.6.2,1.2,,1.2,,0,0,,,1108395,2,19.3
-123.18388888888889,49.194722222222225,,19,BC,,,,14.8,37,11.6,,3.2,2017,,,,,2017-06-03 00:00:00,6,VANCOUVER INTL A,,,,1108395.2017.6.3,0,,0,,0,0,,,1108395,3,17.9
-123.18388888888889,49.194722222222225,,20,BC,,,,13.8,35,9.4,,4.2,2017,,,,,2017-06-04 00:00:00,6,VANCOUVER INTL A,,,,1108395.2017.6.4,0,,0,,0,0,,,1108395,4,18.1
-123.18388888888889,49.194722222222225,,0,BC,,,,13.6,0,8.3,,4.4,2017,,,,,2017-06-05 00:00:00,6,VANCOUVER INTL A,,,,1108395.2017.6.5,0,,0,,0,0,,,1108395,5,18.8
-123.18388888888889,49.194722222222225,,0,BC,,,,17.8,0,11.5,,0.2,2017,,,,,2017-06-06 00:00:00,6,VANCOUVER INTL A,,,,1108395.2017.6.6,0,,0,,0,0,,,1108395,6,24
-123.18388888888889,49.194722222222225,,0,BC,,,T,18.3,0,13.7,,0,2017,,,T,,2017-06-07 00:00:00,6,VANCOUVER INTL A,,,,1108395.2017.6.7,0,,0,,0.3,0,,,1108395,7,22.8
-123.18388888888889,49.194722222222225,,19,BC,,,,14.6,48,11.8,,3.4,2017,,,,,2017-06-08 00:00:00,6,VANCOUVER INTL A,,,,1108395.2017.6.8,24.4,,24.4,,0,0,,,1108395,8,17.4
-123.18388888888889,49.194722222222225,,11,BC,,,,13.1,32,8.6,,4.9,2017,,,,,2017-06-09 00:00:00,6,VANCOUVER INTL A,,,,1108395.2017.6.9,0,,0,,0,0,,,1108395,9,17.5
-123.18388888888889,49.194722222222225,,0,BC,,,,13.7,0,10,,4.3,2017,,,,,2017-06-10 00:00:00,6,VANCOUVER INTL A,,,,1108395.2017.6.10,0,,0,,0,0,,,1108395,10,17.4
-123.18388888888889,49.194722222222225,,0,BC,,,,14.1,0,9.3,,3.9,2017,,,,,2017-06-11 00:00:00,6,VANCOUVER INTL A,,,,1108395.2017.6.11,0,,0,,0,0,,,1108395,11,18.8
-123.18388888888889,49.194722222222225,,28,BC,,,,16.9,39,13.5,,1.1,2017,,,,,2017-06-12 00:00:00,6,VANCOUVER INTL A,,,,1108395.2017.6.12,0,,0,,0,0,,,1108395,12,20.2
-123.18388888888889,49.194722222222225,,10,BC,,,T,14,33,11.1,,4,2017,,,T,,2017-06-13 00:00:00,6,VANCOUVER INTL A,,,,1108395.2017.6.13,0,,0,,0,0,,,1108395,13,16.9
-123.18388888888889,49.194722222222225,,0,BC,,,T,13.2,0,9.7,,4.8,2017,,,T,,2017-06-14 00:00:00,6,VANCOUVER INTL A,,,,1108395.2017.6.14,0,,0,,0,0,,,1108395,14,16.6
-123.18388888888889,49.194722222222225,,15,BC,,,,13.1,46,11.5,,4.9,2017,,,,,2017-06-15 00:00:00,6,VANCOUVER INTL A,,,,1108395.2017.6.15,15.2,,15.2,,0,0,,,1108395,15,14.6
-123.18388888888889,49.194722222222225,,20,BC,,,,15.7,39,11.3,,2.3,2017,,,,,2017-06-16 00:00:00,6,VANCOUVER INTL A,,,,1108395.2017.6.16,0,,0,,0,0,,,1108395,16,20.1
-123.18388888888889,49.194722222222225,,0,BC,,,,14.2,0,11.1,,3.8,2017,,,,,2017-06-17 00:00:00,6,VANCOUVER INTL A,,,,1108395.2017.6.17,0.4,,0.4,,0,0,,,1108395,17,17.2
-123.18388888888889,49.194722222222225,,0,BC,,,,13.7,0,11.6,,4.3,2017,,,,,2017-06-18 00:00:00,6,VANCOUVER INTL A,,,,1108395.2017.6.18,3.8,,3.8,,0,0,,,1108395,18,15.8
-123.18388888888889,49.194722222222225,,23,BC,,,T,15.2,33,11.8,,2.8,2017,,,T,,2017-06-19 00:00:00,6,VANCOUVER INTL A,,,,1108395.2017.6.19,0,,0,,0,0,,,1108395,19,18.6
-123.18388888888889,49.194722222222225,,25,BC,,,,16.6,48,13.2,,1.4,2017,,,,,2017-06-20 00:00:00,6,VANCOUVER INTL A,,,,1108395.2017.6.20,0.2,,0.2,,0,0,,,1108395,20,19.9
-123.18388888888889,49.194722222222225,,28,BC,,,,15.1,44,12,,2.9,2017,,,,,2017-06-21 00:00:00,6,VANCOUVER INTL A,,,,1108395.2017.6.21,0,,0,,0,0,,,1108395,21,18.1
-123.18388888888889,49.194722222222225,,28,BC,,,,14.8,32,10.1,,3.2,2017,,,,,2017-06-22 00:00:00,6,VANCOUVER INTL A,,,,1108395.2017.6.22,0,,0,,0,0,,,1108395,22,19.5
-123.18388888888889,49.194722222222225,,30,BC,,,,16.1,35,11,,1.9,2017,,,,,2017-06-23 00:00:00,6,VANCOUVER INTL A,,,,1108395.2017.6.23,0,,0,,0,0,,,1108395,23,21.1
-123.18388888888889,49.194722222222225,,0,BC,,,,18.3,0,11.3,,0,2017,,,,,2017-06-24 00:00:00,6,VANCOUVER INTL A,,,,1108395.2017.6.24,0,,0,,0.3,0,,,1108395,24,25.2
-123.18388888888889,49.194722222222225,,0,BC,,,,19.7,0,13.1,,0,2017,,,,,2017-06-25 00:00:00,6,VANCOUVER INTL A,,,,1108395.2017.6.25,0,,0,,1.7,0,,,1108395,25,26.2
-123.18388888888889,49.194722222222225,,0,BC,,,,18.8,0,15,,0,2017,,,,,2017-06-26 00:00:00,6,VANCOUVER INTL A,,,,1108395.2017.6.26,0,,0,,0.8,0,,,1108395,26,22.5
-123.18388888888889,49.194722222222225,,19,BC,,,,16.2,33,12.4,,1.8,2017,,,,,2017-06-27 00:00:00,6,VANCOUVER INTL A,,,,1108395.2017.6.27,0,,0,,0,0,,,1108395,27,20
-123.18388888888889,49.194722222222225,,18,BC,,,,16.5,35,12.8,,1.5,2017,,,,,2017-06-28 00:00:00,6,VANCOUVER INTL A,,,,1108395.2017.6.28,0,,0,,0,0,,,1108395,28,20.1
-123.18388888888889,49.194722222222225,,0,BC,,,,16.9,0,12.2,,1.1,2017,,,,,2017-06-29 00:00:00,6,VANCOUVER INTL A,,,,1108395.2017.6.29,0,,0,,0,0,,,1108395,29,21.6
-123.18388888888889,49.194722222222225,,0,BC,,,,18.6,0,13.1,,0,2017,,,,,2017-06-30 00:00:00,6,VANCOUVER INTL A,,,,1108395.2017.6.30,0,,0,,0.6,0,,,1108395,30,24.1
-123.18388888888889,49.194722222222225,,11,BC,,,,17.4,46,13.2,,0.6,2017,,,,,2017-07-01 00:00:00,7,VANCOUVER INTL A,,,,1108395.2017.7.1,0,,0,,0,0,,,1108395,1,21.5
-123.18388888888889,49.194722222222225,,12,BC,,,,18.4,33,12.8,,0,2017,,,,,2017-07-02 00:00:00,7,VANCOUVER INTL A,,,,1108395.2017.7.2,0,,0,,0.4,0,,,1108395,2,23.9
-123.18388888888889,49.194722222222225,,28,BC,,,,17,35,14.1,,1,2017,,,,,2017-07-03 00:00:00,7,VANCOUVER INTL A,,,,1108395.2017.7.3,0,,0,,0,0,,,1108395,3,19.9
-123.18388888888889,49.194722222222225,,0,BC,,,,16.5,0,12.2,,1.5,2017,,,,,2017-07-04 00:00:00,7,VANCOUVER INTL A,,,,1108395.2017.7.4,0,,0,,0,0,,,1108395,4,20.8
-123.18388888888889,49.194722222222225,,0,BC,,,,18.1,0,12.1,,0,2017,,,,,2017-07-05 00:00:00,7,VANCOUVER INTL A,,,,1108395.2017.7.5,0,,0,,0.1,0,,,1108395,5,24.1
-123.18388888888889,49.194722222222225,,0,BC,,,,19.1,0,13.8,,0,2017,,,,,2017-07-06 00:00:00,7,VANCOUVER INTL A,,,,1108395.2017.7.6,0,,0,,1.1,0,,,1108395,6,24.4
-123.18388888888889,49.194722222222225,,13,BC,,,,18.4,50,14.2,,0,2017,,,,,2017-07-07 00:00:00,7,VANCOUVER INTL A,,,,1108395.2017.7.7,0,,0,,0.4,0,,,1108395,7,22.6
-123.18388888888889,49.194722222222225,,0,BC,,,,17.4,0,11.8,,0.6,2017,,,,,2017-07-08 00:00:00,7,VANCOUVER INTL A,,,,1108395.2017.7.8,0,,0,,0,0,,,1108395,8,22.9
-123.18388888888889,49.194722222222225,,28,BC,,,,19.5,39,15,,0,2017,,,,,2017-07-09 00:00:00,7,VANCOUVER INTL A,,,,1108395.2017.7.9,0,,0,,1.5,0,,,1108395,9,24
-123.18388888888889,49.194722222222225,,29,BC,,,,18.2,46,15.6,,0,2017,,,,,2017-07-10 00:00:00,7,VANCOUVER INTL A,,,,1108395.2017.7.10,0,,0,,0.2,0,,,1108395,10,20.8
-123.18388888888889,49.194722222222225,,20,BC,,,,17.1,41,12.2,,0.9,2017,,,,,2017-07-11 00:00:00,7,VANCOUVER INTL A,,,,1108395.2017.7.11,0,,0,,0,0,,,1108395,11,21.9
-123.18388888888889,49.194722222222225,,10,BC,,,,18.5,32,13.3,,0,2017,,,,,2017-07-12 00:00:00,7,VANCOUVER INTL A,,,,1108395.2017.7.12,0,,0,,0.5,0,,,1108395,12,23.6
