x,y,MIN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS,MAX_TEMPERATURE_FLAG,CLIMATE_IDENTIFIER,TOTAL_SNOW,MAX_TEMPERATURE,MEAN_TEMPERATURE,SNOW_ON_GROUND,MIN_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,MAX_REL_HUMIDITY_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_SNOW_FLAG,SNOW_ON_GROUND_FLAG,MAX_REL_HUMIDITY,TOTAL_RAIN,LOCAL_MONTH,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,LOCAL_YEAR,PROVINCE_CODE,MIN_TEMPERATURE,LOCAL_DAY,ID,DIRECTION_MAX_GUST,MIN_REL_HUMIDITY_FLAG,TOTAL_PRECIPITATION,COOLING_DEGREE_DAYS,TOTAL_RAIN_FLAG,DIRECTION_MAX_GUST_FLAG,TOTAL_PRECIPITATION_FLAG,MEAN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG
-122.59694444444445,58.83638888888889,,4.9,,1192946,0,19.4,13.1,,29,2023-09-18 00:00:00,FORT NELSON A,,,,,77,0,9,40,,2023,BC,6.7,18,1192946.2023.9.18,22,,0,0,,,,,
-122.59694444444445,58.83638888888889,,6.6,,1192946,0,17.8,11.4,,32,2023-09-19 00:00:00,FORT NELSON A,,,,,74,0,9,34,,2023,BC,4.9,19,1192946.2023.9.19,27,,0,0,,,,,
-122.59694444444445,58.83638888888889,,8.1,,1192946,0,19,9.9,,31,2023-09-20 00:00:00,FORT NELSON A,,,,,88,0,9,,M,2023,BC,0.7,20,1192946.2023.9.20,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,3.1,,1192946,0,21.9,14.9,,37,2023-09-21 00:00:00,FORT NELSON A,,,,,65,0,9,,M,2023,BC,7.8,21,1192946.2023.9.21,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,28.9,21.4,,19,2023-09-22 00:00:00,FORT NELSON A,,,,,56,0,9,60,,2023,BC,13.9,22,1192946.2023.9.22,32,,0,3.4,,,,,
-122.59694444444445,58.83638888888889,,7.5,,1192946,0,16.6,10.5,,32,2023-09-23 00:00:00,FORT NELSON A,,,,,80,0,9,,M,2023,BC,4.3,23,1192946.2023.9.23,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,11.1,,1192946,0,11.3,6.9,,57,2023-09-24 00:00:00,FORT NELSON A,,,,,93,0,9,,M,2023,BC,2.5,24,1192946.2023.9.24,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,14.1,,1192946,0,8.7,3.9,,85,2023-09-25 00:00:00,FORT NELSON A,,,,,98,4.1,9,,M,2023,BC,-1,25,1192946.2023.9.25,,,4.1,0,,M,,,
-122.59694444444445,58.83638888888889,,8.5,,1192946,0,11.7,9.5,,73,2023-09-26 00:00:00,FORT NELSON A,,,,,98,3.7,9,,M,2023,BC,7.2,26,1192946.2023.9.26,,,3.7,0,,M,,,
-122.59694444444445,58.83638888888889,,9,,1192946,0,9.8,9,,80,2023-09-27 00:00:00,FORT NELSON A,,,,,92,0,9,,M,2023,BC,8.1,27,1192946.2023.9.27,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,9.4,,1192946,0,9.7,8.6,,75,2023-09-28 00:00:00,FORT NELSON A,,,,,97,0,9,,M,2023,BC,7.4,28,1192946.2023.9.28,,,0,0,T,M,T,,
-122.59694444444445,58.83638888888889,,8.4,,1192946,0,12.1,9.6,,66,2023-09-29 00:00:00,FORT NELSON A,,,,,91,0,9,,M,2023,BC,7,29,1192946.2023.9.29,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,11.2,,1192946,0,7.8,6.8,,86,2023-09-30 00:00:00,FORT NELSON A,,,,,98,1.7,9,,M,2023,BC,5.7,30,1192946.2023.9.30,,,1.7,0,,M,,,
-122.59694444444445,58.83638888888889,,12.8,,1192946,0,7,5.2,,88,2023-10-01 00:00:00,FORT NELSON A,,,,,98,0,10,,M,2023,BC,3.3,1,1192946.2023.10.1,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,11.1,,1192946,0,12.5,6.9,,60,2023-10-02 00:00:00,FORT NELSON A,,,,,98,0,10,,M,2023,BC,1.3,2,1192946.2023.10.2,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,9,,1192946,0,15.1,9,,48,2023-10-03 00:00:00,FORT NELSON A,,,,,93,1.7,10,53,,2023,BC,2.8,3,1192946.2023.10.3,27,,1.7,0,,,,,
-122.59694444444445,58.83638888888889,,14.6,,1192946,0,10.1,3.4,,32,2023-10-04 00:00:00,FORT NELSON A,,,,,86,0,10,63,,2023,BC,-3.4,4,1192946.2023.10.4,29,,0,0,,,,,
-122.59694444444445,58.83638888888889,,18.6,,1192946,0,6.1,-0.6,,39,2023-10-05 00:00:00,FORT NELSON A,,,,,90,0,10,33,,2023,BC,-7.3,5,1192946.2023.10.5,12,,0,0,,,,,
-122.59694444444445,58.83638888888889,,8.5,,1192946,0,17,9.5,,39,2023-10-06 00:00:00,FORT NELSON A,,,,,76,0,10,,M,2023,BC,2,6,1192946.2023.10.6,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,8,,1192946,0,15.1,10,,56,2023-10-07 00:00:00,FORT NELSON A,,,,,90,0,10,,M,2023,BC,4.8,7,1192946.2023.10.7,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,4.5,,1192946,0,21.9,13.5,,37,2023-10-08 00:00:00,FORT NELSON A,,,,,91,0,10,,M,2023,BC,5.1,8,1192946.2023.10.8,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,12.8,,1192946,0,8.3,5.2,,72,2023-10-09 00:00:00,FORT NELSON A,,,,,93,0,10,,M,2023,BC,2,9,1192946.2023.10.9,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,14.6,,1192946,0,9.3,3.4,,63,2023-10-10 00:00:00,FORT NELSON A,,,,,97,0,10,,M,2023,BC,-2.5,10,1192946.2023.10.10,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,11.7,,1192946,0,14.2,6.3,,50,2023-10-11 00:00:00,FORT NELSON A,,,,,95,0,10,,M,2023,BC,-1.6,11,1192946.2023.10.11,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,8,,1192946,0,17.2,10,,47,2023-10-12 00:00:00,FORT NELSON A,,,,,90,0,10,31,,2023,BC,2.8,12,1192946.2023.10.12,9,,0,0,,,,,
-122.59694444444445,58.83638888888889,,12.9,,1192946,0,11.9,5.1,,65,2023-10-13 00:00:00,FORT NELSON A,,,,,98,0,10,,M,2023,BC,-1.7,13,1192946.2023.10.13,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,16.9,,1192946,0,4.3,1.1,,93,2023-10-14 00:00:00,FORT NELSON A,,,,,98,0,10,,M,2023,BC,-2.2,14,1192946.2023.10.14,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,13.3,,1192946,0,12.3,4.7,,53,2023-10-15 00:00:00,FORT NELSON A,,,,,98,0,10,,M,2023,BC,-2.9,15,1192946.2023.10.15,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,15.3,,1192946,0,9.9,2.7,,59,2023-10-16 00:00:00,FORT NELSON A,,,,,96,0,10,,M,2023,BC,-4.6,16,1192946.2023.10.16,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,12.4,,1192946,0,11.4,5.6,,63,2023-10-17 00:00:00,FORT NELSON A,,,,,94,0,10,,M,2023,BC,-0.3,17,1192946.2023.10.17,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,14.2,,1192946,0,8.9,3.8,,75,2023-10-18 00:00:00,FORT NELSON A,,,,,98,0,10,,M,2023,BC,-1.3,18,1192946.2023.10.18,,,0,0,T,M,T,,
-122.59694444444445,58.83638888888889,,7.2,,1192946,0,17.9,10.8,,24,2023-10-19 00:00:00,FORT NELSON A,,,,,90,0,10,41,,2023,BC,3.6,19,1192946.2023.10.19,24,,0,0,,,,,
-122.59694444444445,58.83638888888889,,13.2,,1192946,0,13.1,4.8,,30,2023-10-20 00:00:00,FORT NELSON A,,,,,87,0,10,58,,2023,BC,-3.6,20,1192946.2023.10.20,31,,0,0,,,,,
-122.59694444444445,58.83638888888889,,20.4,,1192946,0,4,-2.4,0,37,2023-10-21 00:00:00,FORT NELSON A,,,T,T,84,0,10,,M,2023,BC,-8.7,21,1192946.2023.10.21,,,0,0,,M,T,,
-122.59694444444445,58.83638888888889,,24.4,,1192946,0,-4.2,-6.4,,44,2023-10-22 00:00:00,FORT NELSON A,,,,,73,0,10,43,,2023,BC,-8.5,22,1192946.2023.10.22,28,,0,0,,,,,
-122.59694444444445,58.83638888888889,,25.3,,1192946,0,-3,-7.3,,44,2023-10-23 00:00:00,FORT NELSON A,,,,,80,0,10,,M,2023,BC,-11.6,23,1192946.2023.10.23,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,26.3,,1192946,0,-2.8,-8.3,,38,2023-10-24 00:00:00,FORT NELSON A,,,,,70,0,10,,M,2023,BC,-13.8,24,1192946.2023.10.24,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,26.4,,1192946,0,-0.7,-8.4,,33,2023-10-25 00:00:00,FORT NELSON A,,,T,,82,0,10,35,,2023,BC,-16.1,25,1192946.2023.10.25,30,,0,0,,,T,,
-122.59694444444445,58.83638888888889,,22.3,,1192946,0,1.4,-4.3,,44,2023-10-26 00:00:00,FORT NELSON A,,,,,79,0,10,,M,2023,BC,-9.9,26,1192946.2023.10.26,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,25.1,,1192946,0,1.4,-7.1,,40,2023-10-27 00:00:00,FORT NELSON A,,,,,84,0,10,,M,2023,BC,-15.5,27,1192946.2023.10.27,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,21.4,,1192946,0,4.6,-3.4,,38,2023-10-28 00:00:00,FORT NELSON A,,,,,83,0,10,,M,2023,BC,-11.4,28,1192946.2023.10.28,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,22.7,,1192946,0,-0.3,-4.7,,56,2023-10-29 00:00:00,FORT NELSON A,,,,,82,0,10,,M,2023,BC,-9,29,1192946.2023.10.29,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,20.8,,1192946,0,2.7,-2.8,,57,2023-10-30 00:00:00,FORT NELSON A,,,,,80,0,10,,M,2023,BC,-8.3,30,1192946.2023.10.30,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,16.3,,1192946,0,5.1,1.7,,48,2023-10-31 00:00:00,FORT NELSON A,,,,,83,0,10,,M,2023,BC,-1.7,31,1192946.2023.10.31,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,17.1,,1192946,0,3.3,0.9,,68,2023-11-01 00:00:00,FORT NELSON A,,,,,88,0,11,,M,2023,BC,-1.5,1,1192946.2023.11.1,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,21.4,,1192946,0,2.9,-3.4,,63,2023-11-02 00:00:00,FORT NELSON A,,,,,92,0,11,,M,2023,BC,-9.7,2,1192946.2023.11.2,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,22.5,,1192946,0,-1.9,-4.5,,85,2023-11-03 00:00:00,FORT NELSON A,,,,,95,0,11,,M,2023,BC,-7.1,3,1192946.2023.11.3,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,20.3,,1192946,2,-1.3,-2.3,0,90,2023-11-04 00:00:00,FORT NELSON A,,,,T,96,0.4,11,,M,2023,BC,-3.3,4,1192946.2023.11.4,,,4.6,0,,M,,,
-122.59694444444445,58.83638888888889,,22.5,,1192946,17.6,-2.3,-4.5,13,84,2023-11-05 00:00:00,FORT NELSON A,,,,,95,0,11,,M,2023,BC,-6.7,5,1192946.2023.11.5,,,5,0,,M,,,
-122.59694444444445,58.83638888888889,,23.6,,1192946,0,-4,-5.6,10,78,2023-11-06 00:00:00,FORT NELSON A,,,T,,92,0,11,,M,2023,BC,-7.2,6,1192946.2023.11.6,,,0,0,,M,T,,
-122.59694444444445,58.83638888888889,,23.8,,1192946,5.2,-4,-5.8,10,85,2023-11-07 00:00:00,FORT NELSON A,,,,,94,0,11,,M,2023,BC,-7.5,7,1192946.2023.11.7,,,3.5,0,,M,,,
-122.59694444444445,58.83638888888889,,27.1,,1192946,0,-3.3,-9.1,15,84,2023-11-08 00:00:00,FORT NELSON A,,,,,92,0,11,,M,2023,BC,-14.9,8,1192946.2023.11.8,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,26.5,,1192946,0,-4.1,-8.5,,86,2023-11-09 00:00:00,FORT NELSON A,,,,,94,0,11,,M,2023,BC,-12.8,9,1192946.2023.11.9,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,23.4,,1192946,0,0.5,-5.4,,84,2023-11-10 00:00:00,FORT NELSON A,,,,,95,0,11,,M,2023,BC,-11.3,10,1192946.2023.11.10,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,23.1,,1192946,0,-0.5,-5.1,12,83,2023-11-11 00:00:00,FORT NELSON A,,,,,94,0,11,,M,2023,BC,-9.6,11,1192946.2023.11.11,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,22.2,,1192946,1,-3.2,-4.2,12,86,2023-11-12 00:00:00,FORT NELSON A,,,,,94,0,11,,M,2023,BC,-5.2,12,1192946.2023.11.12,,,2.2,0,,M,,,
-122.59694444444445,58.83638888888889,,25.7,,1192946,0,-4.9,-7.7,14,87,2023-11-13 00:00:00,FORT NELSON A,,,T,,92,0,11,,M,2023,BC,-10.5,13,1192946.2023.11.13,,,0,0,,M,T,,
-122.59694444444445,58.83638888888889,,27.4,,1192946,0,-6.6,-9.4,14,87,2023-11-14 00:00:00,FORT NELSON A,,,,,91,0.9,11,,M,2023,BC,-12.1,14,1192946.2023.11.14,,,0.9,0,,M,,,
-122.59694444444445,58.83638888888889,,28.8,,1192946,1,-5.5,-10.8,16,80,2023-11-15 00:00:00,FORT NELSON A,,,,,92,0,11,,M,2023,BC,-16.1,15,1192946.2023.11.15,,,0.4,0,,M,,,
-122.59694444444445,58.83638888888889,,25.8,,1192946,0,0.4,-7.8,16,52,2023-11-16 00:00:00,FORT NELSON A,,,T,,91,0,11,,M,2023,BC,-16,16,1192946.2023.11.16,,,0,0,,M,T,,
-122.59694444444445,58.83638888888889,,25.9,,1192946,0,-2.4,-7.9,16,81,2023-11-17 00:00:00,FORT NELSON A,,,,,94,0,11,,M,2023,BC,-13.3,17,1192946.2023.11.17,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,26.9,,1192946,0,-6,-8.9,,88,2023-11-18 00:00:00,FORT NELSON A,,,,,93,0,11,,M,2023,BC,-11.7,18,1192946.2023.11.18,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,28.5,,1192946,3,-4.6,-10.5,16,80,2023-11-19 00:00:00,FORT NELSON A,,,,,94,0,11,48,,2023,BC,-16.4,19,1192946.2023.11.19,32,,2.1,0,,,,,
-122.59694444444445,58.83638888888889,,32.2,,1192946,6.4,-9.7,-14.2,14,67,2023-11-20 00:00:00,FORT NELSON A,,,,,88,0,11,,M,2023,BC,-18.6,20,1192946.2023.11.20,,,4.6,0,,M,,,
-122.59694444444445,58.83638888888889,,29.3,,1192946,7,-10.5,-11.3,27,80,2023-11-21 00:00:00,FORT NELSON A,,,,,88,0,11,,M,2023,BC,-12,21,1192946.2023.11.21,,,4.3,0,,M,,,
-122.59694444444445,58.83638888888889,,31.4,,1192946,0,-9.4,-13.4,27,77,2023-11-22 00:00:00,FORT NELSON A,,,T,,90,0,11,,M,2023,BC,-17.3,22,1192946.2023.11.22,,,0,0,,M,T,,
-122.59694444444445,58.83638888888889,,29.1,,1192946,0,-5.2,-11.1,27,80,2023-11-23 00:00:00,FORT NELSON A,,,,,90,0,11,,M,2023,BC,-17,23,1192946.2023.11.23,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,26.1,,1192946,0,-2,-8.1,27,82,2023-11-24 00:00:00,FORT NELSON A,,,,,94,0,11,,M,2023,BC,-14.1,24,1192946.2023.11.24,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,20.1,,1192946,2,0.9,-2.1,25,87,2023-11-25 00:00:00,FORT NELSON A,,,,,98,0,11,,M,2023,BC,-5.1,25,1192946.2023.11.25,,,1,0,,M,,,
-122.59694444444445,58.83638888888889,,24.5,,1192946,0,-3.2,-6.5,26,93,2023-11-26 00:00:00,FORT NELSON A,,,,,97,0,11,,M,2023,BC,-9.7,26,1192946.2023.11.26,,,0,0,T,M,T,,
-122.59694444444445,58.83638888888889,,23.3,,1192946,0,-0.9,-5.3,26,87,2023-11-27 00:00:00,FORT NELSON A,,,,,96,0,11,,M,2023,BC,-9.6,27,1192946.2023.11.27,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,22.1,,1192946,0,3.8,-4.1,26,46,2023-11-28 00:00:00,FORT NELSON A,,,,,93,0,11,42,,2023,BC,-12,28,1192946.2023.11.28,27,,0,0,,,,,
-122.59694444444445,58.83638888888889,,26.1,,1192946,0,1.4,-8.1,26,52,2023-11-29 00:00:00,FORT NELSON A,,,,,92,0,11,36,,2023,BC,-17.6,29,1192946.2023.11.29,26,,0,0,,,,,
-122.59694444444445,58.83638888888889,,39.1,,1192946,0,-14.8,-21.1,26,75,2023-11-30 00:00:00,FORT NELSON A,,,,,86,0,11,,M,2023,BC,-27.3,30,1192946.2023.11.30,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,41.7,,1192946,0,-19.7,-23.7,22,75,2023-12-01 00:00:00,FORT NELSON A,,,,,79,0,12,,M,2023,BC,-27.6,1,1192946.2023.12.1,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,43.1,,1192946,0,-21.3,-25.1,22,74,2023-12-02 00:00:00,FORT NELSON A,,,,,78,0,12,,M,2023,BC,-28.8,2,1192946.2023.12.2,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,43,,1192946,0,-20.6,-25,22,73,2023-12-03 00:00:00,FORT NELSON A,,,,,79,0,12,,M,2023,BC,-29.4,3,1192946.2023.12.3,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,38.3,,1192946,0,-15.5,-20.3,22,76,2023-12-04 00:00:00,FORT NELSON A,,,,,82,0,12,,M,2023,BC,-25.1,4,1192946.2023.12.4,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,33.9,,1192946,0,-14,-15.9,22,82,2023-12-05 00:00:00,FORT NELSON A,,,T,,86,0,12,,M,2023,BC,-17.8,5,1192946.2023.12.5,,,0,0,,M,T,,
-122.59694444444445,58.83638888888889,,30.8,,1192946,0,-8.6,-12.8,22,79,2023-12-06 00:00:00,FORT NELSON A,,,,,90,0,12,,M,2023,BC,-16.9,6,1192946.2023.12.6,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,31.6,,1192946,0,-9.2,-13.6,22,74,2023-12-07 00:00:00,FORT NELSON A,,,,,89,0,12,,M,2023,BC,-18,7,1192946.2023.12.7,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,32.7,,1192946,0,-11.7,-14.7,22,73,2023-12-08 00:00:00,FORT NELSON A,,,,,85,0,12,,M,2023,BC,-17.6,8,1192946.2023.12.8,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,34.4,,1192946,0,-12.7,-16.4,22,73,2023-12-09 00:00:00,FORT NELSON A,,,,,86,0,12,,M,2023,BC,-20,9,1192946.2023.12.9,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,33.8,,1192946,0,-8.4,-15.8,22,74,2023-12-10 00:00:00,FORT NELSON A,,,,,86,0,12,,M,2023,BC,-23.2,10,1192946.2023.12.10,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,34.6,,1192946,0,-12.3,-16.6,22,77,2023-12-11 00:00:00,FORT NELSON A,,,,,87,0,12,,M,2023,BC,-20.8,11,1192946.2023.12.11,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,31.1,,1192946,0,-8.1,-13.1,22,77,2023-12-12 00:00:00,FORT NELSON A,,,,,84,0,12,,M,2023,BC,-18.1,12,1192946.2023.12.12,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,21.3,,1192946,0,4.9,-3.3,22,58,2023-12-13 00:00:00,FORT NELSON A,,,,,94,0,12,47,,2023,BC,-11.4,13,1192946.2023.12.13,32,,0,0,,,,,
-122.59694444444445,58.83638888888889,,22.4,,1192946,0,1.4,-4.4,21,44,2023-12-14 00:00:00,FORT NELSON A,,,,,87,0,12,,M,2023,BC,-10.1,14,1192946.2023.12.14,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,25.1,,1192946,0,1.2,-7.1,21,46,2023-12-15 00:00:00,FORT NELSON A,,,T,,92,0,12,65,,2023,BC,-15.3,15,1192946.2023.12.15,30,,0,0,,,T,,
-122.59694444444445,58.83638888888889,,23.8,,1192946,0,0.4,-5.8,21,47,2023-12-16 00:00:00,FORT NELSON A,,,,,89,0,12,62,,2023,BC,-11.9,16,1192946.2023.12.16,29,,0,0,,,,,
-122.59694444444445,58.83638888888889,,31.7,,1192946,0,-8.5,-13.7,21,75,2023-12-17 00:00:00,FORT NELSON A,,,,,87,0,12,,M,2023,BC,-18.8,17,1192946.2023.12.17,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,M,,M,1192946,0,,,21,,2023-12-18 00:00:00,FORT NELSON A,M,M,,,,0,12,31,,2023,BC,,18,1192946.2023.12.18,36,M,0,,,,,M,M
-122.59694444444445,58.83638888888889,,33.6,,1192946,4.5,-10.6,-15.6,20,80,2023-12-19 00:00:00,FORT NELSON A,,,,,88,0,12,,M,2023,BC,-20.5,19,1192946.2023.12.19,,,2.8,0,,M,,,
-122.59694444444445,58.83638888888889,,31.6,,1192946,0,-11.6,-13.6,26,84,2023-12-20 00:00:00,FORT NELSON A,,,T,,88,0,12,,M,2023,BC,-15.5,20,1192946.2023.12.20,,,0,0,,M,T,,
-122.59694444444445,58.83638888888889,,32.5,,1192946,0,-11.6,-14.5,,81,2023-12-21 00:00:00,FORT NELSON A,,,,,87,0,12,,M,2023,BC,-17.3,21,1192946.2023.12.21,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,25.6,,1192946,0.3,-1.3,-7.6,27,68,2023-12-22 00:00:00,FORT NELSON A,,,,,92,0,12,40,,2023,BC,-13.8,22,1192946.2023.12.22,27,,0.3,0,,,,,
-122.59694444444445,58.83638888888889,,29,,1192946,0,-4.2,-11,27,85,2023-12-23 00:00:00,FORT NELSON A,,,T,,94,0,12,,M,2023,BC,-17.7,23,1192946.2023.12.23,,,0,0,,M,T,,
-122.59694444444445,58.83638888888889,,29.8,,1192946,0,-8.9,-11.8,27,81,2023-12-24 00:00:00,FORT NELSON A,,,,,88,0,12,,M,2023,BC,-14.7,24,1192946.2023.12.24,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,25,,1192946,0,2,-7,27,61,2023-12-25 00:00:00,FORT NELSON A,,,,,90,0,12,,M,2023,BC,-15.9,25,1192946.2023.12.25,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,24.1,,1192946,0,-1.3,-6.1,27,83,2023-12-26 00:00:00,FORT NELSON A,,,,,91,0.2,12,,M,2023,BC,-10.8,26,1192946.2023.12.26,,,0.2,0,,M,,,
-122.59694444444445,58.83638888888889,,30,,1192946,0,-6.6,-12,27,83,2023-12-27 00:00:00,FORT NELSON A,,,T,,92,0,12,,M,2023,BC,-17.4,27,1192946.2023.12.27,,,0,0,,M,T,,
-122.59694444444445,58.83638888888889,,28.6,,1192946,0,-5.7,-10.6,27,76,2023-12-28 00:00:00,FORT NELSON A,,,T,,92,0,12,,M,2023,BC,-15.4,28,1192946.2023.12.28,,,0,0,,M,T,,
-122.59694444444445,58.83638888888889,,33.3,,1192946,0,-13.1,-15.3,27,84,2023-12-29 00:00:00,FORT NELSON A,,,,,88,0,12,,M,2023,BC,-17.4,29,1192946.2023.12.29,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,31.2,,1192946,0,-10.1,-13.2,27,83,2023-12-30 00:00:00,FORT NELSON A,,,,,89,0,12,,M,2023,BC,-16.2,30,1192946.2023.12.30,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,29.3,,1192946,0,-7,-11.3,25,80,2023-12-31 00:00:00,FORT NELSON A,,,,,90,0,12,34,,2023,BC,-15.6,31,1192946.2023.12.31,33,,0,0,,,,,
-122.59694444444445,58.83638888888889,,34.7,,1192946,0,-13.4,-16.7,25,82,2024-01-01 00:00:00,FORT NELSON A,,,,,87,0,1,,M,2024,BC,-19.9,1,1192946.2024.1.1,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,34.8,,1192946,0,-14.2,-16.8,25,82,2024-01-02 00:00:00,FORT NELSON A,,,T,,86,0,1,,M,2024,BC,-19.4,2,1192946.2024.1.2,,,0,0,,M,T,,
-122.59694444444445,58.83638888888889,,34.5,,1192946,1.6,-13.6,-16.5,25,72,2024-01-03 00:00:00,FORT NELSON A,,,,,84,0,1,,M,2024,BC,-19.4,3,1192946.2024.1.3,,,2.2,0,,M,,,
-122.59694444444445,58.83638888888889,,40.1,,1192946,6,-19.2,-22.1,32,73,2024-01-04 00:00:00,FORT NELSON A,,,,,78,0,1,,M,2024,BC,-24.9,4,1192946.2024.1.4,,,15,0,,M,,,
-122.59694444444445,58.83638888888889,,44.9,,1192946,0,-23.7,-26.9,29,73,2024-01-05 00:00:00,FORT NELSON A,,,T,,77,0,1,,M,2024,BC,-30.1,5,1192946.2024.1.5,,,0,0,,M,T,,
-122.59694444444445,58.83638888888889,,42.3,,1192946,1,-22,-24.3,29,69,2024-01-06 00:00:00,FORT NELSON A,,,,,76,0,1,,M,2024,BC,-26.5,6,1192946.2024.1.6,,,0.8,0,,M,,,
-122.59694444444445,58.83638888888889,,42.6,,1192946,0.8,-20,-24.6,30,73,2024-01-07 00:00:00,FORT NELSON A,,,,,79,0,1,,M,2024,BC,-29.1,7,1192946.2024.1.7,,,0.8,0,,M,,,
-122.59694444444445,58.83638888888889,,44.9,,1192946,0.6,-23.3,-26.9,30,73,2024-01-08 00:00:00,FORT NELSON A,,,,,76,0,1,,M,2024,BC,-30.4,8,1192946.2024.1.8,,,0.4,0,,M,,,
-122.59694444444445,58.83638888888889,,42.1,,1192946,3.2,-22.9,-24.1,30,68,2024-01-09 00:00:00,FORT NELSON A,,,,,76,0,1,,M,2024,BC,-25.2,9,1192946.2024.1.9,,,2.8,0,,M,,,
-122.59694444444445,58.83638888888889,,46.2,,1192946,0,-25.2,-28.2,31,60,2024-01-10 00:00:00,FORT NELSON A,,,T,,72,0,1,,M,2024,BC,-31.1,10,1192946.2024.1.10,,,0,0,,M,T,,
-122.59694444444445,58.83638888888889,,52.7,,1192946,0.8,-30.5,-34.7,32,65,2024-01-11 00:00:00,FORT NELSON A,,,,,72,0,1,,M,2024,BC,-38.8,11,1192946.2024.1.11,,,0.6,0,,M,,,
-122.59694444444445,58.83638888888889,,55.1,,1192946,0,-31.1,-37.1,32,65,2024-01-12 00:00:00,FORT NELSON A,,,,,71,0,1,,M,2024,BC,-43,12,1192946.2024.1.12,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,53.4,,1192946,0,-32.5,-35.4,32,64,2024-01-13 00:00:00,FORT NELSON A,,,T,,69,0,1,,M,2024,BC,-38.2,13,1192946.2024.1.13,,,0,0,,M,T,,
-122.59694444444445,58.83638888888889,,57.8,,1192946,0.6,-34,-39.8,32,62,2024-01-14 00:00:00,FORT NELSON A,,,,E,68,0,1,,M,2024,BC,-45.5,14,1192946.2024.1.14,,,0.6,0,,M,,,
