"","year","month","yyyymmdd","mintemp","meantemp","maxtemp","totprec"
"6745",1918,4,1918-04-17,0.6,5.9,11.1,1.5
"6746",1918,4,1918-04-18,-2.2,5.3,12.8,0
"6747",1918,4,1918-04-19,0,8.4,16.7,0
"6748",1918,4,1918-04-20,2.2,10.8,19.4,0
"6749",1918,4,1918-04-21,3.9,10.6,17.2,0
"6750",1918,4,1918-04-22,0,7,13.9,0
"6751",1918,4,1918-04-23,0,8.9,17.8,0
"6752",1918,4,1918-04-24,5.6,8.9,12.2,0
"6753",1918,4,1918-04-25,-2.2,6.7,15.6,0
"6754",1918,4,1918-04-26,-2.8,5.6,13.9,0
"6755",1918,4,1918-04-27,5.6,12.5,19.4,0
"6756",1918,4,1918-04-28,1.1,9.5,17.8,0
"6757",1918,4,1918-04-29,1.1,9.7,18.3,0
"6758",1918,4,1918-04-30,5.6,12,18.3,0
"6759",1918,5,1918-05-01,4.4,11.9,19.4,0
"6760",1918,5,1918-05-02,8.9,14.5,20,0
"6761",1918,5,1918-05-03,5.6,12.3,18.9,1.5
"6762",1918,5,1918-05-04,6.7,12.5,18.3,0
"6763",1918,5,1918-05-05,2.2,8.9,15.6,0
"6764",1918,5,1918-05-06,3.9,9.8,15.6,0
"6765",1918,5,1918-05-07,4.4,8.6,12.8,0.5
"6766",1918,5,1918-05-08,5,11.7,18.3,0
"6767",1918,5,1918-05-09,0.6,8.9,17.2,0
"6768",1918,5,1918-05-10,0,10,20,0
"6769",1918,5,1918-05-11,5.6,14.5,23.3,0
"6770",1918,5,1918-05-12,7.2,15.3,23.3,0
"6771",1918,5,1918-05-13,7.2,13.3,19.4,0
"6772",1918,5,1918-05-14,6.1,16.4,26.7,0
"6773",1918,5,1918-05-15,9.4,11.9,14.4,2.5
"6774",1918,5,1918-05-16,7.2,12.8,18.3,0
"6775",1918,5,1918-05-17,8.9,12.3,15.6,0
"6776",1918,5,1918-05-18,7.8,11.1,14.4,0
"6777",1918,5,1918-05-19,6.1,11.1,16.1,0
"6778",1918,5,1918-05-20,6.7,10.6,14.4,1.5
"6779",1918,5,1918-05-21,5.6,10.6,15.6,0
"6780",1918,5,1918-05-22,2.8,9.5,16.1,0
"6781",1918,5,1918-05-23,7.2,10,12.8,0.8
"6782",1918,5,1918-05-24,-0.6,7.2,15,0
"6783",1918,5,1918-05-25,2.2,8.3,14.4,0
"6784",1918,5,1918-05-26,-0.6,8.1,16.7,0
"6785",1918,5,1918-05-27,2.8,12.5,22.2,0
"6786",1918,5,1918-05-28,3.9,13.1,22.2,0
"6787",1918,5,1918-05-29,11.7,16.4,21.1,0
"6788",1918,5,1918-05-30,11.7,15.6,19.4,0
"6789",1918,5,1918-05-31,7.2,10.6,13.9,1.5
"6790",1918,6,1918-06-01,7.2,11.1,15,0
"6791",1918,6,1918-06-02,3.9,9.2,14.4,0
"6792",1918,6,1918-06-03,-1.1,8.6,18.3,0
"6793",1918,6,1918-06-04,1.7,11.4,21.1,0
"6794",1918,6,1918-06-05,9.4,16.1,22.8,0
"6795",1918,6,1918-06-06,8.9,14.8,20.6,0
"6796",1918,6,1918-06-07,10,15.6,21.1,0
"6797",1918,6,1918-06-08,12.2,18.1,23.9,0.5
"6798",1918,6,1918-06-09,12.2,18.3,24.4,0
"6799",1918,6,1918-06-10,15.6,20.9,26.1,0
"6800",1918,6,1918-06-11,7.8,18.1,28.3,0
"6801",1918,6,1918-06-12,14.4,20,25.6,0
"6802",1918,6,1918-06-13,16.7,21.7,26.7,13.2
"6803",1918,6,1918-06-14,12.8,15.9,18.9,0
"6804",1918,6,1918-06-15,6.1,13.4,20.6,0
"6805",1918,6,1918-06-16,10,17.2,24.4,0
"6806",1918,6,1918-06-17,12.8,19.8,26.7,0
"6807",1918,6,1918-06-18,8.3,15,21.7,0
"6808",1918,6,1918-06-19,7.8,17,26.1,0
"6809",1918,6,1918-06-20,8.9,17.8,26.7,0
"6810",1918,6,1918-06-21,12.8,18.6,24.4,0
"6811",1918,6,1918-06-22,10.6,20.3,30,0
"6812",1918,6,1918-06-23,14.4,17.2,20,8.6
"6813",1918,6,1918-06-24,11.7,18.1,24.4,0
"6814",1918,6,1918-06-25,9.4,15.8,22.2,0
"6815",1918,6,1918-06-26,10.6,15.9,21.1,0
"6816",1918,6,1918-06-27,12.8,16.7,20.6,0
"6817",1918,6,1918-06-28,6.7,13.4,20,0
"6818",1918,6,1918-06-29,6.7,15.3,23.9,0
"6819",1918,6,1918-06-30,8.9,17.8,26.7,0
"6820",1918,7,1918-07-01,11.1,19.7,28.3,0
"6821",1918,7,1918-07-02,12.2,17.8,23.3,0
"6822",1918,7,1918-07-03,10,15,20,0
"6823",1918,7,1918-07-04,7.2,14.5,21.7,0
"6824",1918,7,1918-07-05,7.2,15.6,23.9,0
"6825",1918,7,1918-07-06,11.7,18.9,26.1,0
"6826",1918,7,1918-07-07,12.8,18.4,23.9,0
"6827",1918,7,1918-07-08,10.6,19.2,27.8,0
"6828",1918,7,1918-07-09,18.3,23.3,28.3,0
"6829",1918,7,1918-07-10,14.4,17.2,20,18.3
"6830",1918,7,1918-07-11,8.9,15.3,21.7,0
"6831",1918,7,1918-07-12,14.4,18.6,22.8,0
"6832",1918,7,1918-07-13,11.7,18.9,26.1,0
"6833",1918,7,1918-07-14,12.8,19.2,25.6,0
"6834",1918,7,1918-07-15,17.2,21.1,25,0
"6835",1918,7,1918-07-16,15.6,22.8,30,0
"6836",1918,7,1918-07-17,15.6,25,34.4,0
"6837",1918,7,1918-07-18,18.3,24.5,30.6,0
"6838",1918,7,1918-07-19,17.2,21.1,25,1.8
"6839",1918,7,1918-07-20,13.9,18.6,23.3,0
"6840",1918,7,1918-07-21,11.1,18.1,25,0
"6841",1918,7,1918-07-22,10.6,17.5,24.4,0
"6842",1918,7,1918-07-23,16.7,20.6,24.4,1.5
"6843",1918,7,1918-07-24,10,17,23.9,0
"6844",1918,7,1918-07-25,10.6,15.9,21.1,0
"6845",1918,7,1918-07-26,12.8,16.1,19.4,6.6
"6846",1918,7,1918-07-27,11.1,18.1,25,0
"6847",1918,7,1918-07-28,11.7,19.2,26.7,0
"6848",1918,7,1918-07-29,15,20.6,26.1,0
"6849",1918,7,1918-07-30,15.6,21.2,26.7,0
"6850",1918,7,1918-07-31,12.8,20,27.2,0
"6851",1918,8,1918-08-01,15,18.6,22.2,2.8
"6852",1918,8,1918-08-02,14.4,19.2,23.9,0
"6853",1918,8,1918-08-03,13.9,19.2,24.4,1
"6854",1918,8,1918-08-04,11.1,18.1,25,0
"6855",1918,8,1918-08-05,9.4,17.8,26.1,0
"6856",1918,8,1918-08-06,12.8,19.8,26.7,0
"6857",1918,8,1918-08-07,10.6,18.4,26.1,0
"6858",1918,8,1918-08-08,14.4,18.1,21.7,0
"6859",1918,8,1918-08-09,10,15,20,0
"6860",1918,8,1918-08-10,12.2,15.6,18.9,4.1
"6861",1918,8,1918-08-11,11.7,15.3,18.9,1.3
"6862",1918,8,1918-08-12,8.9,15.9,22.8,0
"6863",1918,8,1918-08-13,11.1,17,22.8,0
"6864",1918,8,1918-08-14,13.3,17.8,22.2,4.1
"6865",1918,8,1918-08-15,12.8,17,21.1,6.1
"6866",1918,8,1918-08-16,11.7,16.4,21.1,0
"6867",1918,8,1918-08-17,12.2,16.1,20,0
"6868",1918,8,1918-08-18,11.1,14.2,17.2,13
"6869",1918,8,1918-08-19,9.4,14.4,19.4,0
"6870",1918,8,1918-08-20,6.7,14.5,22.2,0
"6871",1918,8,1918-08-21,15.6,19.5,23.3,0
"6872",1918,8,1918-08-22,10,17.8,25.6,0.3
"6873",1918,8,1918-08-23,14.4,17.8,21.1,0
"6874",1918,8,1918-08-24,8.9,18.1,27.2,0
"6875",1918,8,1918-08-25,10,17.8,25.6,0
"6876",1918,8,1918-08-26,14.4,18.3,22.2,0
"6877",1918,8,1918-08-27,11.1,15.3,19.4,0.8
"6878",1918,8,1918-08-28,3.9,12.8,21.7,0
"6879",1918,8,1918-08-29,10,16.7,23.3,0
"6880",1918,8,1918-08-30,7.2,15.6,23.9,0
"6881",1918,8,1918-08-31,8.9,17.8,26.7,3.6
"6882",1918,9,1918-09-01,9.4,15.6,21.7,0
"6883",1918,9,1918-09-02,4.4,12.8,21.1,0
"6884",1918,9,1918-09-03,4.4,11.9,19.4,0
"6885",1918,9,1918-09-04,6.7,13.9,21.1,0
"6886",1918,9,1918-09-05,6.7,13.9,21.1,0
"6887",1918,9,1918-09-06,6.7,14.5,22.2,0
"6888",1918,9,1918-09-07,7.2,15,22.8,0
"6889",1918,9,1918-09-08,6.7,15,23.3,0
"6890",1918,9,1918-09-09,7.2,14.5,21.7,0
"6891",1918,9,1918-09-10,7.2,14.7,22.2,0
"6892",1918,9,1918-09-11,6.1,14.2,22.2,0
"6893",1918,9,1918-09-12,7.8,17,26.1,0
"6894",1918,9,1918-09-13,5.6,13.7,21.7,0
"6895",1918,9,1918-09-14,7.2,15,22.8,0
"6896",1918,9,1918-09-15,7.8,14.8,21.7,0
"6897",1918,9,1918-09-16,5.6,13.7,21.7,0
"6898",1918,9,1918-09-17,5.6,12.8,20,0
"6899",1918,9,1918-09-18,7.2,15,22.8,0
"6900",1918,9,1918-09-19,7.2,14.2,21.1,0
"6901",1918,9,1918-09-20,8.3,14.7,21.1,0
"6902",1918,9,1918-09-21,8.9,14.8,20.6,0
"6903",1918,9,1918-09-22,10.6,13.7,16.7,3.3
"6904",1918,9,1918-09-23,6.1,12,17.8,0
"6905",1918,9,1918-09-24,5,11.4,17.8,0
"6906",1918,9,1918-09-25,5,11.4,17.8,0
"6907",1918,9,1918-09-26,5,11.7,18.3,0
"6908",1918,9,1918-09-27,6.1,12.8,19.4,0
"6909",1918,9,1918-09-28,6.1,12.8,19.4,0
"6910",1918,9,1918-09-29,7.2,13.6,20,0
"6911",1918,9,1918-09-30,8.9,13.1,17.2,1.3
"6912",1918,10,1918-10-01,7.2,12.8,18.3,0
"6913",1918,10,1918-10-02,7.8,12.8,17.8,0
"6914",1918,10,1918-10-03,10,13.6,17.2,13.5
"6915",1918,10,1918-10-04,8.9,12.8,16.7,0
"6916",1918,10,1918-10-05,13.9,16.1,18.3,0
"6917",1918,10,1918-10-06,6.1,10.9,15.6,0
"6918",1918,10,1918-10-07,2.2,8.1,13.9,0
"6919",1918,10,1918-10-08,2.2,7.5,12.8,0
"6920",1918,10,1918-10-09,3.3,7.8,12.2,0
"6921",1918,10,1918-10-10,8.3,11.1,13.9,1
"6922",1918,10,1918-10-11,8.9,13.4,17.8,0
"6923",1918,10,1918-10-12,5.6,12.5,19.4,0
"6924",1918,10,1918-10-13,6.1,10.6,15,0
"6925",1918,10,1918-10-14,3.9,9.8,15.6,0
"6926",1918,10,1918-10-15,3.3,7,10.6,0
"6927",1918,10,1918-10-16,4.4,7.2,10,2.3
"6928",1918,10,1918-10-17,7.2,10,12.8,0
"6929",1918,10,1918-10-18,5.6,10,14.4,2.3
"6930",1918,10,1918-10-19,9.4,13.9,18.3,0
"6931",1918,10,1918-10-20,5.6,10.6,15.6,0
"6932",1918,10,1918-10-21,6.1,10.6,15,0
"6933",1918,10,1918-10-22,4.4,8.1,11.7,0
"6934",1918,10,1918-10-23,5,8.4,11.7,0
"6935",1918,10,1918-10-24,4.4,7.8,11.1,3.3
"6936",1918,10,1918-10-25,1.1,7.2,13.3,0
"6937",1918,10,1918-10-26,3.3,5.8,8.3,3.8
"6938",1918,10,1918-10-27,5.6,6.7,7.8,5.3
"6939",1918,10,1918-10-28,6.1,9.7,13.3,0
"6940",1918,10,1918-10-29,7.2,10,12.8,0
"6941",1918,10,1918-10-30,0.6,4.8,8.9,0
"6942",1918,10,1918-10-31,5.6,9.5,13.3,0.5
"6943",1918,11,1918-11-01,3.3,5.6,7.8,2
"6944",1918,11,1918-11-02,-1.1,2,5,1.8
"6945",1918,11,1918-11-03,3.3,5.3,7.2,0
"6946",1918,11,1918-11-04,5.6,6.7,7.8,19.8
"6947",1918,11,1918-11-05,5.6,7.5,9.4,0
"6948",1918,11,1918-11-06,4.4,5,5.6,0
"6949",1918,11,1918-11-07,2.2,5.3,8.3,0
"6950",1918,11,1918-11-08,-1.1,2.5,6.1,0
"6951",1918,11,1918-11-09,4.4,6.7,8.9,0
"6952",1918,11,1918-11-10,5,7.5,10,2.8
"6953",1918,11,1918-11-11,1.1,4.7,8.3,0
"6954",1918,11,1918-11-12,-0.6,4.2,8.9,0
"6955",1918,11,1918-11-13,2.2,6.1,10,0
"6956",1918,11,1918-11-14,1.1,4.5,7.8,1.8
"6957",1918,11,1918-11-15,2.2,3.9,5.6,5.8
"6958",1918,11,1918-11-16,0.6,3.9,7.2,0
"6959",1918,11,1918-11-17,0.6,3.7,6.7,0.3
"6960",1918,11,1918-11-18,-0.6,2.5,5.6,0
"6961",1918,11,1918-11-19,1.1,3.9,6.7,0
"6962",1918,11,1918-11-20,-0.6,3.3,7.2,0
"6963",1918,11,1918-11-21,1.7,4.2,6.7,0
"6964",1918,11,1918-11-22,-0.6,1.4,3.3,0
"6965",1918,11,1918-11-23,-3.3,-1.4,0.6,0
"6966",1918,11,1918-11-24,-5.6,-3.1,-0.6,0
"6967",1918,11,1918-11-25,-5.6,-2.8,0,0
"6968",1918,11,1918-11-26,-1.7,-0.3,1.1,6.4
"6969",1918,11,1918-11-27,-3.3,-0.3,2.8,0
"6970",1918,11,1918-11-28,0,1.4,2.8,0
"6971",1918,11,1918-11-29,-1.7,1.4,4.4,0
"6972",1918,11,1918-11-30,1.7,5.6,9.4,0
"6973",1918,12,1918-12-01,1.7,4.8,7.8,0
"6974",1918,12,1918-12-02,3.3,5.3,7.2,0
"6975",1918,12,1918-12-03,1.1,3.6,6.1,17.3
"6976",1918,12,1918-12-04,1.1,3.9,6.7,6.4
"6977",1918,12,1918-12-05,-2.8,-0.9,1.1,0
"6978",1918,12,1918-12-06,0,2.8,5.6,0
"6979",1918,12,1918-12-07,2.8,4.5,6.1,0
"6980",1918,12,1918-12-08,0.6,2.8,5,0
"6981",1918,12,1918-12-09,2.2,3.6,5,0
"6982",1918,12,1918-12-10,-3.3,0.3,3.9,0
"6983",1918,12,1918-12-11,0.6,2.5,4.4,0
"6984",1918,12,1918-12-12,-2.2,0.6,3.3,4.1
"6985",1918,12,1918-12-13,1.7,3.4,5,3.6
"6986",1918,12,1918-12-14,2.8,4.8,6.7,0
"6987",1918,12,1918-12-15,3.3,3.9,4.4,0
"6988",1918,12,1918-12-16,-5,-2.5,0,0
"6989",1918,12,1918-12-17,-2.2,-1.1,0,0
"6990",1918,12,1918-12-18,0,0.6,1.1,0
"6991",1918,12,1918-12-19,0,0.9,1.7,0
"6992",1918,12,1918-12-20,-4.4,-1.7,1.1,0
"6993",1918,12,1918-12-21,-4.4,-2.2,0,0
"6994",1918,12,1918-12-22,-3.9,-2.8,-1.7,0
"6995",1918,12,1918-12-23,-3.9,-2.3,-0.6,0
"6996",1918,12,1918-12-24,-3.9,-2.3,-0.6,0
"6997",1918,12,1918-12-25,-3.9,-2.8,-1.7,0
"6998",1918,12,1918-12-26,-3.9,-2.8,-1.7,0
"6999",1918,12,1918-12-27,-3.3,-1.7,0,6.4
"7000",1918,12,1918-12-28,-1.7,0.3,2.2,0
"7001",1918,12,1918-12-29,-2.2,0,2.2,0
"7002",1918,12,1918-12-30,-10,-6.1,-2.2,0
"7003",1918,12,1918-12-31,-10.6,-7.5,-4.4,0
"7004",1919,1,1919-01-01,-11.1,-7.8,-4.4,0
"7005",1919,1,1919-01-02,-5,-3.6,-2.2,0
"7006",1919,1,1919-01-03,-7.2,-4.5,-1.7,0
"7007",1919,1,1919-01-04,-9.4,-5.6,-1.7,0
"7008",1919,1,1919-01-05,-9.4,-6.4,-3.3,0
"7009",1919,1,1919-01-06,-9.4,-6.1,-2.8,0
"7010",1919,1,1919-01-07,-7.2,-3.6,0,0
"7011",1919,1,1919-01-08,-6.7,-3.4,0,0
"7012",1919,1,1919-01-09,-8.3,-5.3,-2.2,0
"7013",1919,1,1919-01-10,-5,-0.9,3.3,0
"7014",1919,1,1919-01-11,-3.9,-1.1,1.7,4.6
"7015",1919,1,1919-01-12,0,1.1,2.2,0
"7016",1919,1,1919-01-13,-2.2,0.9,3.9,0
"7017",1919,1,1919-01-14,-2.2,1.1,4.4,0
"7018",1919,1,1919-01-15,0.6,3.4,6.1,0
"7019",1919,1,1919-01-16,-3.3,1.4,6.1,2
"7020",1919,1,1919-01-17,2.2,4.2,6.1,2.3
"7021",1919,1,1919-01-18,1.7,4.5,7.2,0
"7022",1919,1,1919-01-19,1.7,5,8.3,0
"7023",1919,1,1919-01-20,-0.6,3.6,7.8,0
"7024",1919,1,1919-01-21,-1.1,2.3,5.6,0
"7025",1919,1,1919-01-22,0.6,2.8,5,3.3
"7026",1919,1,1919-01-23,1.7,4.8,7.8,2.5
"7027",1919,1,1919-01-24,-1.1,2,5,0.3
"7028",1919,1,1919-01-25,-0.6,1.9,4.4,0
"7029",1919,1,1919-01-26,-0.6,3.1,6.7,1.8
"7030",1919,1,1919-01-27,-0.6,1.4,3.3,0
"7031",1919,1,1919-01-28,-2.2,2.5,7.2,0
"7032",1919,1,1919-01-29,-2.2,0.6,3.3,0
"7033",1919,1,1919-01-30,-5,-2,1.1,0
"7034",1919,1,1919-01-31,-2.2,0.6,3.3,0
"7035",1919,2,1919-02-01,-6.7,-3.9,-1.1,0
"7036",1919,2,1919-02-02,-7.8,-3.1,1.7,0
"7037",1919,2,1919-02-03,-7.8,-5.3,-2.8,0
"7038",1919,2,1919-02-04,-3.9,-1.4,1.1,3.3
"7039",1919,2,1919-02-05,-2.2,-0.6,1.1,0
"7040",1919,2,1919-02-06,-3.9,-1.4,1.1,0
"7041",1919,2,1919-02-07,-7.2,-3.6,0,0
"7042",1919,2,1919-02-08,-7.2,-2.8,1.7,0
"7043",1919,2,1919-02-09,1.1,3.4,5.6,0.5
"7044",1919,2,1919-02-10,-1.7,1.4,4.4,0
"7045",1919,2,1919-02-11,-0.6,2.8,6.1,1
"7046",1919,2,1919-02-12,-0.6,1.4,3.3,0
"7047",1919,2,1919-02-13,-1.1,1.7,4.4,0
"7048",1919,2,1919-02-14,-1.7,0,1.7,0
"7049",1919,2,1919-02-15,-0.6,2.8,6.1,0
"7050",1919,2,1919-02-16,1.7,4.2,6.7,0
"7051",1919,2,1919-02-17,-1.1,1.7,4.4,1
"7052",1919,2,1919-02-18,-5,-1.7,1.7,0
"7053",1919,2,1919-02-19,-1.1,0.6,2.2,4.3
"7054",1919,2,1919-02-20,-1.1,0.3,1.7,0
"7055",1919,2,1919-02-21,-1.1,1.1,3.3,3.3
"7056",1919,2,1919-02-22,-1.1,0.9,2.8,0
"7057",1919,2,1919-02-23,-9.4,-5,-0.6,0
"7058",1919,2,1919-02-24,-14.4,-10,-5.6,0
"7059",1919,2,1919-02-25,-7.8,-5.9,-3.9,21.1
"7060",1919,2,1919-02-26,-7.8,-4.5,-1.1,2.5
"7061",1919,2,1919-02-27,-9.4,-4.7,0,0
"7062",1919,2,1919-02-28,-11.1,-7.5,-3.9,8.4
"7063",1919,3,1919-03-01,-13.9,-12,-10,21.1
"7064",1919,3,1919-03-02,-11.7,-7,-2.2,5.1
"7065",1919,3,1919-03-03,-5,-2.5,0,5.8
"7066",1919,3,1919-03-04,-3.9,-1.4,1.1,3.3
"7067",1919,3,1919-03-05,-11.1,-4.2,2.8,0
"7068",1919,3,1919-03-06,-15,-7,1.1,0
"7069",1919,3,1919-03-07,-10,-4.2,1.7,1.3
"7070",1919,3,1919-03-08,-5.6,-1.2,3.3,2
"7071",1919,3,1919-03-09,-10,-4.5,1.1,0
"7072",1919,3,1919-03-10,0,3.1,6.1,0
"7073",1919,3,1919-03-11,0.6,4.2,7.8,0
"7074",1919,3,1919-03-12,-2.8,0,2.8,0
"7075",1919,3,1919-03-13,-3.9,-0.3,3.3,0
"7076",1919,3,1919-03-14,0,2,3.9,0
"7077",1919,3,1919-03-15,-1.1,2,5,0.8
"7078",1919,3,1919-03-16,-1.1,2.3,5.6,0
"7079",1919,3,1919-03-17,0.6,4.5,8.3,0
"7080",1919,3,1919-03-18,1.7,5.3,8.9,0
"7081",1919,3,1919-03-19,1.1,3.9,6.7,0
"7082",1919,3,1919-03-20,-6.1,-0.6,5,0
"7083",1919,3,1919-03-21,-3.3,2.3,7.8,0
"7084",1919,3,1919-03-22,-3.9,1.4,6.7,0
"7085",1919,3,1919-03-23,-1.7,4.2,10,0
"7086",1919,3,1919-03-24,-2.2,3.4,8.9,0
"7087",1919,3,1919-03-25,0.6,4.2,7.8,0
"7088",1919,3,1919-03-26,0.6,3.7,6.7,0
"7089",1919,3,1919-03-27,-1.1,4.8,10.6,0
"7090",1919,3,1919-03-28,-0.6,5.6,11.7,0
"7091",1919,3,1919-03-29,1.7,7.8,13.9,0
"7092",1919,3,1919-03-30,1.1,6.1,11.1,0
"7093",1919,3,1919-03-31,3.9,10,16.1,4.3
"7094",1919,4,1919-04-01,0,7.8,15.6,0
"7095",1919,4,1919-04-02,1.1,5.3,9.4,0
"7096",1919,4,1919-04-03,4.4,8.3,12.2,0
"7097",1919,4,1919-04-04,-1.1,5.6,12.2,4.3
"7098",1919,4,1919-04-05,-1.7,5.3,12.2,0
"7099",1919,4,1919-04-06,1.1,7,12.8,0
"7100",1919,4,1919-04-07,-1.7,6.4,14.4,0
"7101",1919,4,1919-04-08,3.9,7.3,10.6,0
"7102",1919,4,1919-04-09,4.4,8.9,13.3,1.3
"7103",1919,4,1919-04-10,2.8,7,11.1,0
"7104",1919,4,1919-04-11,-1.7,4.2,10,0
"7105",1919,4,1919-04-12,0.6,5.3,10,0
"7106",1919,4,1919-04-13,1.7,5,8.3,0
"7107",1919,4,1919-04-14,1.1,6.4,11.7,0
"7108",1919,4,1919-04-15,-3.3,3.4,10,0
"7109",1919,4,1919-04-16,-1.1,6.4,13.9,0
"7110",1919,4,1919-04-17,4.4,9.4,14.4,5.3
"7111",1919,4,1919-04-18,1.7,8.4,15,0
"7112",1919,4,1919-04-19,1.7,7.3,12.8,1.5
"7113",1919,4,1919-04-20,2.2,7.2,12.2,1
"7114",1919,4,1919-04-21,4.4,8.3,12.2,0
"7115",1919,4,1919-04-22,1.1,7.8,14.4,0
"7116",1919,4,1919-04-23,0,8.6,17.2,0
"7117",1919,4,1919-04-24,4.4,10.8,17.2,0
"7118",1919,4,1919-04-25,7.2,10.6,13.9,2.3
"7119",1919,4,1919-04-26,3.9,11.1,18.3,0
"7120",1919,4,1919-04-27,5,11.7,18.3,0
"7121",1919,4,1919-04-28,6.7,12.3,17.8,0
"7122",1919,4,1919-04-29,5.6,11.7,17.8,0
"7123",1919,4,1919-04-30,2.2,9.2,16.1,0
"7124",1919,5,1919-05-01,8.9,11.7,14.4,0
"7125",1919,5,1919-05-02,4.4,7.8,11.1,0
"7126",1919,5,1919-05-03,4.4,8.3,12.2,0
"7127",1919,5,1919-05-04,3.9,7,10,3.3
"7128",1919,5,1919-05-05,0,7.2,14.4,0
"7129",1919,5,1919-05-06,0.6,8.9,17.2,0
"7130",1919,5,1919-05-07,6.1,11.4,16.7,0
"7131",1919,5,1919-05-08,3.9,11.4,18.9,0
"7132",1919,5,1919-05-09,7.8,12.5,17.2,0
"7133",1919,5,1919-05-10,7.2,11.4,15.6,0
"7134",1919,5,1919-05-11,6.7,9.2,11.7,2.8
"7135",1919,5,1919-05-12,1.7,7.8,13.9,0
"7136",1919,5,1919-05-13,0.6,8.1,15.6,0
"7137",1919,5,1919-05-14,2.2,10.6,18.9,0
"7138",1919,5,1919-05-15,8.3,12.2,16.1,3.8
"7139",1919,5,1919-05-16,6.1,9.7,13.3,0
"7140",1919,5,1919-05-17,5,10.6,16.1,0
"7141",1919,5,1919-05-18,5.6,12.3,18.9,0
"7142",1919,5,1919-05-19,6.7,13.9,21.1,0
"7143",1919,5,1919-05-20,3.9,12.8,21.7,0
"7144",1919,5,1919-05-21,6.1,13.9,21.7,0
"7145",1919,5,1919-05-22,7.2,15.3,23.3,0
"7146",1919,5,1919-05-23,3.3,11.1,18.9,0
"7147",1919,5,1919-05-24,5,12.5,20,0
"7148",1919,5,1919-05-25,12.2,15.8,19.4,2.3
"7149",1919,5,1919-05-26,12.8,16.1,19.4,0
"7150",1919,5,1919-05-27,11.1,16.7,22.2,0
"7151",1919,5,1919-05-28,8.3,15,21.7,0
"7152",1919,5,1919-05-29,8.9,11.7,14.4,0
"7153",1919,5,1919-05-30,7.2,10.3,13.3,0.3
"7154",1919,5,1919-05-31,8.3,13.3,18.3,0.5
"7155",1919,6,1919-06-01,2.2,10.3,18.3,0
"7156",1919,6,1919-06-02,9.4,12.5,15.6,0
"7157",1919,6,1919-06-03,6.1,13.6,21.1,0
"7158",1919,6,1919-06-04,4.4,14.2,23.9,0
"7159",1919,6,1919-06-05,7.2,14.7,22.2,0
"7160",1919,6,1919-06-06,7.2,11.4,15.6,0
"7161",1919,6,1919-06-07,1.1,10.6,20,0
"7162",1919,6,1919-06-08,6.1,13.1,20,0
"7163",1919,6,1919-06-09,7.8,11.1,14.4,1.8
"7164",1919,6,1919-06-10,1.7,9.8,17.8,0
"7165",1919,6,1919-06-11,2.8,10.9,18.9,0
"7166",1919,6,1919-06-12,3.3,13.3,23.3,0
"7167",1919,6,1919-06-13,6.1,12.2,18.3,4.8
"7168",1919,6,1919-06-14,6.7,12.8,18.9,0
"7169",1919,6,1919-06-15,4.4,10.8,17.2,1.5
"7170",1919,6,1919-06-16,6.1,13.6,21.1,0
"7171",1919,6,1919-06-17,7.2,14.7,22.2,0
"7172",1919,6,1919-06-18,7.2,16.1,25,0
"7173",1919,6,1919-06-19,8.3,18.6,28.9,0
"7174",1919,6,1919-06-20,11.1,18.4,25.6,0
"7175",1919,6,1919-06-21,10.6,19.2,27.8,0
"7176",1919,6,1919-06-22,11.1,17.8,24.4,0
"7177",1919,6,1919-06-23,6.7,14.8,22.8,0
"7178",1919,6,1919-06-24,6.1,15.3,24.4,0
"7179",1919,6,1919-06-25,7.8,17.8,27.8,0
"7180",1919,6,1919-06-26,11.1,16.4,21.7,2.5
"7181",1919,6,1919-06-27,10,16.4,22.8,0
"7182",1919,6,1919-06-28,9.4,14.4,19.4,0
"7183",1919,6,1919-06-29,10,15.6,21.1,0
"7184",1919,6,1919-06-30,7.2,14.2,21.1,0
"7185",1919,7,1919-07-01,8.9,16.4,23.9,0
"7186",1919,7,1919-07-02,7.2,16.7,26.1,0
"7187",1919,7,1919-07-03,8.9,18.1,27.2,0
"7188",1919,7,1919-07-04,10,17.2,24.4,0
"7189",1919,7,1919-07-05,13.9,17.8,21.7,3
"7190",1919,7,1919-07-06,8.9,15,21.1,0
"7191",1919,7,1919-07-07,9.4,16.7,23.9,0
"7192",1919,7,1919-07-08,8.3,16.4,24.4,0
"7193",1919,7,1919-07-09,8.3,19.2,30,0
"7194",1919,7,1919-07-10,10,18.9,27.8,0
"7195",1919,7,1919-07-11,15,22,28.9,0
"7196",1919,7,1919-07-12,10,18.1,26.1,0
"7197",1919,7,1919-07-13,12.2,20,27.8,0
"7198",1919,7,1919-07-14,11.1,19.2,27.2,0
"7199",1919,7,1919-07-15,12.8,22.5,32.2,0
"7200",1919,7,1919-07-16,12.2,22,31.7,0
"7201",1919,7,1919-07-17,13.3,17.8,22.2,0
"7202",1919,7,1919-07-18,8.9,16.4,23.9,0
"7203",1919,7,1919-07-19,10,17.5,25,0
"7204",1919,7,1919-07-20,8.9,18.4,27.8,0
"7205",1919,7,1919-07-21,10,20.3,30.6,0
"7206",1919,7,1919-07-22,11.1,20,28.9,0
"7207",1919,7,1919-07-23,10,17,23.9,0
"7208",1919,7,1919-07-24,11.7,20.6,29.4,0
