x,y,MIN_TEMPERATURE_FLAG,STATION_NAME,DIRECTION_MAX_GUST,MEAN_TEMPERATURE,SPEED_MAX_GUST,LOCAL_MONTH,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY_FLAG,MAX_TEMPERATURE,LOCAL_YEAR,SNOW_ON_GROUND,MIN_TEMPERATURE,COOLING_DEGREE_DAYS_FLAG,TOTAL_SNOW_FLAG,TOTAL_PRECIPITATION_FLAG,COOLING_DEGREE_DAYS,MAX_TEMPERATURE_FLAG,LOCAL_DATE,HEATING_DEGREE_DAYS_FLAG,MAX_REL_HUMIDITY,PROVINCE_CODE,SNOW_ON_GROUND_FLAG,CLIMATE_IDENTIFIER,TOTAL_RAIN,HEATING_DEGREE_DAYS,TOTAL_RAIN_FLAG,SPEED_MAX_GUST_FLAG,ID,TOTAL_PRECIPITATION,MEAN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST_FLAG,LOCAL_DAY,TOTAL_SNOW
-122.36,49.02527777777778,,ABBOTSFORD A,0,5.4,0,3,,,,8.7,2014,,2.1,,,,0,,2014-03-05 00:00:00,,,BC,,1100031,20.6,12.6,,,1100031.2014.3.5,20.6,,,5,0
-122.36,49.02527777777778,,ABBOTSFORD A,18,8.1,39,3,,,,10.7,2014,,5.4,,,,0,,2014-03-06 00:00:00,,,BC,,1100031,29,9.9,,,1100031.2014.3.6,29,,,6,0
-122.36,49.02527777777778,,ABBOTSFORD A,16,10.8,32,3,,,,13.9,2014,,7.7,,,,0,,2014-03-07 00:00:00,,,BC,,1100031,1.2,7.2,,,1100031.2014.3.7,1.2,,,7,0
-122.36,49.02527777777778,,ABBOTSFORD A,8,6.5,39,3,,,,7.8,2014,,5.2,,,,0,,2014-03-08 00:00:00,,,BC,,1100031,29.2,11.5,,,1100031.2014.3.8,29.2,,,8,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,10,0,3,,,,13.4,2014,,6.5,,,,0,,2014-03-09 00:00:00,,,BC,,1100031,3.2,8,,,1100031.2014.3.9,3.2,,,9,0
-122.36,49.02527777777778,,ABBOTSFORD A,21,8.4,32,3,,,,12.5,2014,,4.3,,,,0,,2014-03-10 00:00:00,,,BC,,1100031,0,9.6,,,1100031.2014.3.10,0,,,10,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,6.7,0,3,,,,12.9,2014,,0.4,,,,0,,2014-03-11 00:00:00,,,BC,,1100031,0,11.3,,,1100031.2014.3.11,0,,,11,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,8,0,3,,,,14.6,2014,,1.4,,,,0,,2014-03-12 00:00:00,,,BC,,1100031,0,10,,,1100031.2014.3.12,0,,,12,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,8.9,0,3,,,,13.4,2014,,4.4,,,T,0,,2014-03-13 00:00:00,,,BC,,1100031,0,9.1,T,,1100031.2014.3.13,0,,,13,0
-122.36,49.02527777777778,,ABBOTSFORD A,21,10.3,43,3,,,,13.9,2014,,6.6,,,,0,,2014-03-14 00:00:00,,,BC,,1100031,18.6,7.7,,,1100031.2014.3.14,18.6,,,14,0
-122.36,49.02527777777778,,ABBOTSFORD A,23,7.9,41,3,,,,10.1,2014,,5.6,,,,0,,2014-03-15 00:00:00,,,BC,,1100031,24.8,10.1,,,1100031.2014.3.15,24.8,,,15,0
-122.36,49.02527777777778,,ABBOTSFORD A,15,7.6,33,3,,,,9.7,2014,,5.5,,,,0,,2014-03-16 00:00:00,,,BC,,1100031,18,10.4,,,1100031.2014.3.16,18,,,16,0
-122.36,49.02527777777778,,ABBOTSFORD A,22,5.9,57,3,,,,9.6,2014,,2.2,,,,0,,2014-03-17 00:00:00,,,BC,,1100031,0,12.1,,,1100031.2014.3.17,0,,,17,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,4.9,0,3,,,,8.9,2014,,0.9,,,T,0,,2014-03-18 00:00:00,,,BC,,1100031,0,13.1,T,,1100031.2014.3.18,0,,,18,0
-122.36,49.02527777777778,,ABBOTSFORD A,19,6.9,46,3,,,,10.1,2014,,3.7,,,,0,,2014-03-19 00:00:00,,,BC,,1100031,22.8,11.1,,,1100031.2014.3.19,22.8,,,19,0
-122.36,49.02527777777778,,ABBOTSFORD A,21,5.4,35,3,,,,10.1,2014,,0.6,,,,0,,2014-03-20 00:00:00,,,BC,,1100031,0,12.6,,,1100031.2014.3.20,0,,,20,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,4.9,0,3,,,,10.4,2014,,-0.6,,,,0,,2014-03-21 00:00:00,,,BC,,1100031,0,13.1,,,1100031.2014.3.21,0,,,21,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,2.2,0,3,,,,4.8,2014,,-0.5,,,,0,,2014-03-22 00:00:00,,,BC,,1100031,3.8,15.8,,,1100031.2014.3.22,3.8,,,22,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,5.5,0,3,,,,10.5,2014,,0.4,,,,0,,2014-03-23 00:00:00,,,BC,,1100031,0,12.5,,,1100031.2014.3.23,0,,,23,0
-122.36,49.02527777777778,,ABBOTSFORD A,8,10.2,32,3,,,,15.9,2014,,4.4,,,,0,,2014-03-24 00:00:00,,,BC,,1100031,0,7.8,,,1100031.2014.3.24,0,,,24,0
-122.36,49.02527777777778,,ABBOTSFORD A,17,9.6,56,3,,,,12.5,2014,,6.7,,,,0,,2014-03-25 00:00:00,,,BC,,1100031,5.2,8.4,,,1100031.2014.3.25,5.2,,,25,0
-122.36,49.02527777777778,,ABBOTSFORD A,19,9.7,56,3,,,,13.2,2014,,6.1,,,,0,,2014-03-26 00:00:00,,,BC,,1100031,7.2,8.3,,,1100031.2014.3.26,7.2,,,26,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,8.6,0,3,,,,11.1,2014,,6.1,,,,0,,2014-03-27 00:00:00,,,BC,,1100031,7,9.4,,,1100031.2014.3.27,7,,,27,0
-122.36,49.02527777777778,,ABBOTSFORD A,19,8.2,39,3,,,,10.2,2014,,6.1,,,,0,,2014-03-28 00:00:00,,,BC,,1100031,9.2,9.8,,,1100031.2014.3.28,9.2,,,28,0
-122.36,49.02527777777778,,ABBOTSFORD A,18,9.2,56,3,,,,11.2,2014,,7.1,,,,0,,2014-03-29 00:00:00,,,BC,,1100031,5.1,8.8,,,1100031.2014.3.29,5.1,,,29,0
-122.36,49.02527777777778,,ABBOTSFORD A,17,8.3,39,3,,,,11.5,2014,,5.1,,,,0,,2014-03-30 00:00:00,,,BC,,1100031,4,9.7,,,1100031.2014.3.30,4,,,30,0
-122.36,49.02527777777778,,ABBOTSFORD A,3,9.2,41,3,,,,16.1,2014,,2.3,,,,0,,2014-03-31 00:00:00,,,BC,,1100031,0,8.8,,,1100031.2014.3.31,0,,,31,0
-122.36,49.02527777777778,,ABBOTSFORD A,21,10.1,33,4,,,,15.6,2014,,4.6,,,,0,,2014-04-01 00:00:00,,,BC,,1100031,0,7.9,,,1100031.2014.4.1,0,,,1,0
-122.36,49.02527777777778,,ABBOTSFORD A,20,8.1,37,4,,,,13.9,2014,,2.2,,,,0,,2014-04-02 00:00:00,,,BC,,1100031,0,9.9,,,1100031.2014.4.2,0,,,2,0
-122.36,49.02527777777778,,ABBOTSFORD A,11,7.9,48,4,,,,11.9,2014,,3.8,,,,0,,2014-04-03 00:00:00,,,BC,,1100031,2.6,10.1,,,1100031.2014.4.3,2.6,,,3,0
-122.36,49.02527777777778,,ABBOTSFORD A,18,9.9,39,4,,,,13.5,2014,,6.2,,,,0,,2014-04-04 00:00:00,,,BC,,1100031,0.2,8.1,,,1100031.2014.4.4,0.2,,,4,0
-122.36,49.02527777777778,,ABBOTSFORD A,19,8.7,37,4,,,,10.8,2014,,6.6,,,,0,,2014-04-05 00:00:00,,,BC,,1100031,10.7,9.3,,,1100031.2014.4.5,10.7,,,5,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,10.7,0,4,,,,14,2014,,7.3,,,,0,,2014-04-06 00:00:00,,,BC,,1100031,0.4,7.3,,,1100031.2014.4.6,0.4,,,6,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,13.6,0,4,,,,19.1,2014,,8.1,,,,0,,2014-04-07 00:00:00,,,BC,,1100031,2.2,4.4,,,1100031.2014.4.7,2.2,,,7,0
-122.36,49.02527777777778,,ABBOTSFORD A,24,10.7,33,4,,,,13.6,2014,,7.8,,,,0,,2014-04-08 00:00:00,,,BC,,1100031,2.2,7.3,,,1100031.2014.4.8,2.2,,,8,0
-122.36,49.02527777777778,,ABBOTSFORD A,19,8.1,32,4,,,,13.3,2014,,2.9,,,,0,,2014-04-09 00:00:00,,,BC,,1100031,0,9.9,,,1100031.2014.4.9,0,,,9,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,8.3,0,4,,,,14,2014,,2.5,,,,0,,2014-04-10 00:00:00,,,BC,,1100031,0,9.7,,,1100031.2014.4.10,0,,,10,0
-122.36,49.02527777777778,,ABBOTSFORD A,18,11.2,35,4,,,,15.2,2014,,7.1,,,T,0,,2014-04-11 00:00:00,,,BC,,1100031,0,6.8,T,,1100031.2014.4.11,0,,,11,0
-122.36,49.02527777777778,,ABBOTSFORD A,28,11.3,32,4,,,,17.3,2014,,5.2,,,,0,,2014-04-12 00:00:00,,,BC,,1100031,0,6.7,,,1100031.2014.4.12,0,,,12,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,11.8,0,4,,,,19.3,2014,,4.2,,,,0,,2014-04-13 00:00:00,,,BC,,1100031,0,6.2,,,1100031.2014.4.13,0,,,13,0
-122.36,49.02527777777778,,ABBOTSFORD A,20,11.8,37,4,,,,18.8,2014,,4.7,,,,0,,2014-04-14 00:00:00,,,BC,,1100031,0,6.2,,,1100031.2014.4.14,0,,,14,0
-122.36,49.02527777777778,,ABBOTSFORD A,21,10.2,39,4,,,,14.4,2014,,5.9,,,,0,,2014-04-15 00:00:00,,,BC,,1100031,1.2,7.8,,,1100031.2014.4.15,1.2,,,15,0
-122.36,49.02527777777778,,ABBOTSFORD A,18,9.4,32,4,,,,11.3,2014,,7.4,,,,0,,2014-04-16 00:00:00,,,BC,,1100031,18,8.6,,,1100031.2014.4.16,18,,,16,0
-122.36,49.02527777777778,,ABBOTSFORD A,19,9.3,54,4,,,,12,2014,,6.6,,,,0,,2014-04-17 00:00:00,,,BC,,1100031,29.6,8.7,,,1100031.2014.4.17,29.6,,,17,0
-122.36,49.02527777777778,,ABBOTSFORD A,22,9.8,41,4,,,,13.4,2014,,6.1,,,,0,,2014-04-18 00:00:00,,,BC,,1100031,2,8.2,,,1100031.2014.4.18,2,,,18,0
-122.36,49.02527777777778,,ABBOTSFORD A,20,9,57,4,,,,12.7,2014,,5.2,,,,0,,2014-04-19 00:00:00,,,BC,,1100031,3.2,9,,,1100031.2014.4.19,3.2,,,19,0
-122.36,49.02527777777778,,ABBOTSFORD A,19,9.6,35,4,,,,13.7,2014,,5.4,,,T,0,,2014-04-20 00:00:00,,,BC,,1100031,0,8.4,T,,1100031.2014.4.20,0,,,20,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,10.6,0,4,,,,14.9,2014,,6.2,,,T,0,,2014-04-21 00:00:00,,,BC,,1100031,0,7.4,T,,1100031.2014.4.21,0,,,21,0
-122.36,49.02527777777778,,ABBOTSFORD A,19,10,41,4,,,,12.8,2014,,7.2,,,,0,,2014-04-22 00:00:00,,,BC,,1100031,6.5,8,,,1100031.2014.4.22,6.5,,,22,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,9.7,0,4,,,,13.5,2014,,5.9,,,,0,,2014-04-23 00:00:00,,,BC,,1100031,4.9,8.3,,,1100031.2014.4.23,4.9,,,23,0
-122.36,49.02527777777778,,ABBOTSFORD A,22,8.9,43,4,,,,12,2014,,5.8,,,,0,,2014-04-24 00:00:00,,,BC,,1100031,35,9.1,,,1100031.2014.4.24,35,,,24,0
-122.36,49.02527777777778,,ABBOTSFORD A,21,10.2,32,4,,,,14.4,2014,,5.9,,,,0,,2014-04-25 00:00:00,,,BC,,1100031,0.6,7.8,,,1100031.2014.4.25,0.6,,,25,0
-122.36,49.02527777777778,,ABBOTSFORD A,23,8.2,33,4,,,,14.1,2014,,2.2,,,,0,,2014-04-26 00:00:00,,,BC,,1100031,0.4,9.8,,,1100031.2014.4.26,0.4,,,26,0
-122.36,49.02527777777778,,ABBOTSFORD A,18,9.4,43,4,,,,12.6,2014,,6.1,,,,0,,2014-04-27 00:00:00,,,BC,,1100031,1.9,8.6,,,1100031.2014.4.27,1.9,,,27,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,9.9,0,4,,,,15.3,2014,,4.5,,,,0,,2014-04-28 00:00:00,,,BC,,1100031,0,8.1,,,1100031.2014.4.28,0,,,28,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,14.7,0,4,,,,22.1,2014,,7.2,,,,0,,2014-04-29 00:00:00,,,BC,,1100031,0,3.3,,,1100031.2014.4.29,0,,,29,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,17.4,0,4,,,,26.1,2014,,8.7,,,,0,,2014-04-30 00:00:00,,,BC,,1100031,0,0.6,,,1100031.2014.4.30,0,,,30,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,19.4,0,5,,,,28.3,2014,,10.4,,,,1.4,,2014-05-01 00:00:00,,,BC,,1100031,0,0,,,1100031.2014.5.1,0,,,1,0
-122.36,49.02527777777778,,ABBOTSFORD A,23,15.4,41,5,,,,20.8,2014,,9.9,,,,0,,2014-05-02 00:00:00,,,BC,,1100031,7,2.6,,,1100031.2014.5.2,7,,,2,0
-122.36,49.02527777777778,,ABBOTSFORD A,18,11.3,33,5,,,,13.2,2014,,9.4,,,,0,,2014-05-03 00:00:00,,,BC,,1100031,6.6,6.7,,,1100031.2014.5.3,6.6,,,3,0
-122.36,49.02527777777778,,ABBOTSFORD A,6,9.7,33,5,,,,10.9,2014,,8.5,,,,0,,2014-05-04 00:00:00,,,BC,,1100031,26.4,8.3,,,1100031.2014.5.4,26.4,,,4,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,11.6,0,5,,,,15.4,2014,,7.8,,,,0,,2014-05-05 00:00:00,,,BC,,1100031,15.9,6.4,,,1100031.2014.5.5,15.9,,,5,0
-122.36,49.02527777777778,,ABBOTSFORD A,22,12.6,32,5,,,,16,2014,,9.1,,,,0,,2014-05-06 00:00:00,,,BC,,1100031,0,5.4,,,1100031.2014.5.6,0,,,6,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,12.7,0,5,,,,18.4,2014,,6.9,,,,0,,2014-05-07 00:00:00,,,BC,,1100031,0,5.3,,,1100031.2014.5.7,0,,,7,0
-122.36,49.02527777777778,,ABBOTSFORD A,23,12.1,41,5,,,,16.7,2014,,7.4,,,,0,,2014-05-08 00:00:00,,,BC,,1100031,14.2,5.9,,,1100031.2014.5.8,14.2,,,8,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,11.8,0,5,,,,15.3,2014,,8.3,,M,M,0,,2014-05-09 00:00:00,,,BC,,1100031,,6.2,M,,1100031.2014.5.9,,,,9,
-122.36,49.02527777777778,,ABBOTSFORD A,0,10.8,0,5,,,,13.9,2014,,7.6,,,,0,,2014-05-10 00:00:00,,,BC,,1100031,0.7,7.2,,,1100031.2014.5.10,0.7,,,10,0
-122.36,49.02527777777778,,ABBOTSFORD A,22,14.8,35,5,,,,19.5,2014,,10,,,,0,,2014-05-11 00:00:00,,,BC,,1100031,0,3.2,,,1100031.2014.5.11,0,,,11,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,15.7,0,5,,,,23.2,2014,,8.2,,,,0,,2014-05-12 00:00:00,,,BC,,1100031,0,2.3,,,1100031.2014.5.12,0,,,12,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,18.7,0,5,,,,24.5,2014,,12.9,,,,0.7,,2014-05-13 00:00:00,,,BC,,1100031,0,0,,,1100031.2014.5.13,0,,,13,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,18.5,0,5,,,,26.1,2014,,10.8,,,,0.5,,2014-05-14 00:00:00,,,BC,,1100031,0,0,,,1100031.2014.5.14,0,,,14,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,20.8,0,5,,,,27.3,2014,,14.2,,,,2.8,,2014-05-15 00:00:00,,,BC,,1100031,0,0,,,1100031.2014.5.15,0,,,15,0
-122.36,49.02527777777778,,ABBOTSFORD A,20,15.4,46,5,,,,19,2014,,11.7,,,,0,,2014-05-16 00:00:00,,,BC,,1100031,0,2.6,,,1100031.2014.5.16,0,,,16,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,15.6,0,5,,,,18.7,2014,,12.5,,,,0,,2014-05-17 00:00:00,,,BC,,1100031,0,2.4,,,1100031.2014.5.17,0,,,17,0
-122.36,49.02527777777778,,ABBOTSFORD A,22,14.9,32,5,,,,19.4,2014,,10.4,,,,0,,2014-05-18 00:00:00,,,BC,,1100031,0,3.1,,,1100031.2014.5.18,0,,,18,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,14.6,0,5,,,,18.5,2014,,10.6,,,,0,,2014-05-19 00:00:00,,,BC,,1100031,0,3.4,,,1100031.2014.5.19,0,,,19,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,17,0,5,,,,21.8,2014,,12.2,,,,0,,2014-05-20 00:00:00,,,BC,,1100031,0,1,,,1100031.2014.5.20,0,,,20,0
-122.36,49.02527777777778,,ABBOTSFORD A,22,14.1,32,5,,,,18.5,2014,,9.7,,,,0,,2014-05-21 00:00:00,,,BC,,1100031,0,3.9,,,1100031.2014.5.21,0,,,21,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,16.2,0,5,,,,22.8,2014,,9.6,,,,0,,2014-05-22 00:00:00,,,BC,,1100031,0,1.8,,,1100031.2014.5.22,0,,,22,0
-122.36,49.02527777777778,,ABBOTSFORD A,22,15.3,32,5,,,,19.4,2014,,11.1,,,,0,,2014-05-23 00:00:00,,,BC,,1100031,33,2.7,,,1100031.2014.5.23,33,,,23,0
-122.36,49.02527777777778,,ABBOTSFORD A,20,13.5,33,5,,,,17.8,2014,,9.1,,,,0,,2014-05-24 00:00:00,,,BC,,1100031,0,4.5,,,1100031.2014.5.24,0,,,24,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,11.4,0,5,,,,13,2014,,9.7,,,,0,,2014-05-25 00:00:00,,,BC,,1100031,8.8,6.6,,,1100031.2014.5.25,8.8,,,25,0
-122.36,49.02527777777778,,ABBOTSFORD A,18,14.1,33,5,,,,17.3,2014,,10.9,,,,0,,2014-05-26 00:00:00,,,BC,,1100031,6.8,3.9,,,1100031.2014.5.26,6.8,,,26,0
-122.36,49.02527777777778,,ABBOTSFORD A,23,13,32,5,,,,18.1,2014,,7.9,,,,0,,2014-05-27 00:00:00,,,BC,,1100031,0,5,,,1100031.2014.5.27,0,,,27,0
-122.36,49.02527777777778,,ABBOTSFORD A,6,11.9,37,5,,,,16.8,2014,,7,,,,0,,2014-05-28 00:00:00,,,BC,,1100031,3.8,6.1,,,1100031.2014.5.28,3.8,,,28,0
-122.36,49.02527777777778,,ABBOTSFORD A,,13.2,,5,,,,16.4,2014,,9.9,,M,M,0,,2014-05-29 00:00:00,,,BC,,1100031,,4.8,M,M,1100031.2014.5.29,,,M,29,
-122.36,49.02527777777778,,ABBOTSFORD A,,13.9,,5,,,,20.2,2014,,7.6,,M,M,0,,2014-05-30 00:00:00,,,BC,,1100031,,4.1,M,M,1100031.2014.5.30,,,M,30,
-122.36,49.02527777777778,,ABBOTSFORD A,0,15.6,0,5,,,,21.9,2014,,9.3,,,M,0,,2014-05-31 00:00:00,,,BC,,1100031,,2.4,M,,1100031.2014.5.31,,,,31,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,15.4,0,6,,,,21.1,2014,,9.6,,,,0,,2014-06-01 00:00:00,,,BC,,1100031,0,2.6,,,1100031.2014.6.1,0,,,1,0
-122.36,49.02527777777778,,ABBOTSFORD A,21,16,32,6,,,,22.7,2014,,9.2,,,,0,,2014-06-02 00:00:00,,,BC,,1100031,0,2,,,1100031.2014.6.2,0,,,2,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,14.8,0,6,,,,19.3,2014,,10.3,,,,0,,2014-06-03 00:00:00,,,BC,,1100031,0,3.2,,,1100031.2014.6.3,0,,,3,0
-122.36,49.02527777777778,,ABBOTSFORD A,20,14.1,35,6,,,,18.6,2014,,9.6,,,,0,,2014-06-04 00:00:00,,,BC,,1100031,0,3.9,,,1100031.2014.6.4,0,,,4,0
-122.36,49.02527777777778,,ABBOTSFORD A,22,14.2,35,6,,,,21.4,2014,,6.9,,,,0,,2014-06-05 00:00:00,,,BC,,1100031,0,3.8,,,1100031.2014.6.5,0,,,5,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,15.1,0,6,,,,23,2014,,7.2,,,,0,,2014-06-06 00:00:00,,,BC,,1100031,0,2.9,,,1100031.2014.6.6,0,,,6,0
-122.36,49.02527777777778,,ABBOTSFORD A,23,16,33,6,,,,22.4,2014,,9.6,,,,0,,2014-06-07 00:00:00,,,BC,,1100031,0,2,,,1100031.2014.6.7,0,,,7,0
-122.36,49.02527777777778,,ABBOTSFORD A,20,17.2,39,6,,,,22.4,2014,,11.9,,,,0,,2014-06-08 00:00:00,,,BC,,1100031,0,0.8,,,1100031.2014.6.8,0,,,8,0
-122.36,49.02527777777778,,ABBOTSFORD A,20,15.5,35,6,,,,20.1,2014,,10.9,,,,0,,2014-06-09 00:00:00,,,BC,,1100031,0,2.5,,,1100031.2014.6.9,0,,,9,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,13.5,0,6,,,,16.1,2014,,10.8,,,,0,,2014-06-10 00:00:00,,,BC,,1100031,7.2,4.5,,,1100031.2014.6.10,7.2,,,10,0
-122.36,49.02527777777778,,ABBOTSFORD A,23,15.1,33,6,,,,21.9,2014,,8.3,,,,0,,2014-06-11 00:00:00,,,BC,,1100031,0,2.9,,,1100031.2014.6.11,0,,,11,0
-122.36,49.02527777777778,,ABBOTSFORD A,21,17,37,6,,,,20.6,2014,,13.4,,,T,0,,2014-06-12 00:00:00,,,BC,,1100031,0,1,T,,1100031.2014.6.12,0,,,12,0
-122.36,49.02527777777778,,ABBOTSFORD A,19,14,46,6,,,,16.7,2014,,11.2,,,,0,,2014-06-13 00:00:00,,,BC,,1100031,9.4,4,,,1100031.2014.6.13,9.4,,,13,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,12.4,0,6,,,,14,2014,,10.7,,,,0,,2014-06-14 00:00:00,,,BC,,1100031,2,5.6,,,1100031.2014.6.14,2,,,14,0
-122.36,49.02527777777778,,ABBOTSFORD A,22,14.1,44,6,,,,17.9,2014,,10.3,,,,0,,2014-06-15 00:00:00,,,BC,,1100031,0,3.9,,,1100031.2014.6.15,0,,,15,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,12.9,0,6,,,,17,2014,,8.8,,,,0,,2014-06-16 00:00:00,,,BC,,1100031,2.8,5.1,,,1100031.2014.6.16,2.8,,,16,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,15.4,0,6,,,,19.3,2014,,11.4,,,T,0,,2014-06-17 00:00:00,,,BC,,1100031,0,2.6,T,,1100031.2014.6.17,0,,,17,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,14.7,0,6,,,,17.5,2014,,11.8,,,,0,,2014-06-18 00:00:00,,,BC,,1100031,0,3.3,,,1100031.2014.6.18,0,,,18,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,15.8,0,6,,,,20.3,2014,,11.3,,,,0,,2014-06-19 00:00:00,,,BC,,1100031,4.2,2.2,,,1100031.2014.6.19,4.2,,,19,0
-122.36,49.02527777777778,,ABBOTSFORD A,21,14.1,39,6,,,,18.3,2014,,9.9,,,,0,,2014-06-20 00:00:00,,,BC,,1100031,3.2,3.9,,,1100031.2014.6.20,3.2,,,20,0
-122.36,49.02527777777778,,ABBOTSFORD A,23,14.5,35,6,,,,21.1,2014,,7.8,,,,0,,2014-06-21 00:00:00,,,BC,,1100031,0,3.5,,,1100031.2014.6.21,0,,,21,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,16.5,0,6,,,,24.4,2014,,8.6,,,,0,,2014-06-22 00:00:00,,,BC,,1100031,0,1.5,,,1100031.2014.6.22,0,,,22,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,18,0,6,,,,22.9,2014,,13,,,T,0,,2014-06-23 00:00:00,,,BC,,1100031,0,0,T,,1100031.2014.6.23,0,,,23,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,17.9,0,6,,,,22.1,2014,,13.7,,,,0,,2014-06-24 00:00:00,,,BC,,1100031,0.4,0.1,,,1100031.2014.6.24,0.4,,,24,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,18.9,0,6,,,,25.3,2014,,12.5,,,M,0.9,,2014-06-25 00:00:00,,,BC,,1100031,,0,M,,1100031.2014.6.25,,,,25,0
-122.36,49.02527777777778,,ABBOTSFORD A,23,18,37,6,,,,23.5,2014,,12.5,,,,0,,2014-06-26 00:00:00,,,BC,,1100031,0,0,,,1100031.2014.6.26,0,,,26,0
-122.36,49.02527777777778,,ABBOTSFORD A,21,16.5,41,6,,,,19.4,2014,,13.6,,,,0,,2014-06-27 00:00:00,,,BC,,1100031,8.4,1.5,,,1100031.2014.6.27,8.4,,,27,0
-122.36,49.02527777777778,,ABBOTSFORD A,23,16.7,39,6,,,,20.4,2014,,13,,,,0,,2014-06-28 00:00:00,,,BC,,1100031,4,1.3,,,1100031.2014.6.28,4,,,28,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,16.4,0,6,,,,20.5,2014,,12.3,,,,0,,2014-06-29 00:00:00,,,BC,,1100031,0.6,1.6,,,1100031.2014.6.29,0.6,,,29,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,17.7,0,6,,,,24.9,2014,,10.5,,,,0,,2014-06-30 00:00:00,,,BC,,1100031,0,0.3,,,1100031.2014.6.30,0,,,30,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,23.3,0,7,,,,32.9,2014,,13.6,,,,5.3,,2014-07-01 00:00:00,,,BC,,1100031,0,0,,,1100031.2014.7.1,0,,,1,0
-122.36,49.02527777777778,,ABBOTSFORD A,21,20.4,37,7,,,,24.7,2014,,16.1,,,,2.4,,2014-07-02 00:00:00,,,BC,,1100031,0,0,,,1100031.2014.7.2,0,,,2,0
-122.36,49.02527777777778,,ABBOTSFORD A,19,17.6,39,7,,,,21.5,2014,,13.7,,,,0,,2014-07-03 00:00:00,,,BC,,1100031,0,0.4,,,1100031.2014.7.3,0,,,3,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,17.4,0,7,,,,22.1,2014,,12.7,,,,0,,2014-07-04 00:00:00,,,BC,,1100031,0.2,0.6,,,1100031.2014.7.4,0.2,,,4,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,17.2,0,7,,,,20.4,2014,,13.9,,,T,0,,2014-07-05 00:00:00,,,BC,,1100031,0,0.8,T,,1100031.2014.7.5,0,,,5,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,18.6,0,7,,,,21.8,2014,,15.3,,,,0.6,,2014-07-06 00:00:00,,,BC,,1100031,1.2,0,,,1100031.2014.7.6,1.2,,,6,0
-122.36,49.02527777777778,,ABBOTSFORD A,21,20.8,32,7,,,,26.3,2014,,15.3,,,,2.8,,2014-07-07 00:00:00,,,BC,,1100031,0,0,,,1100031.2014.7.7,0,,,7,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,20.7,0,7,,,,28.2,2014,,13.1,,,,2.7,,2014-07-08 00:00:00,,,BC,,1100031,0,0,,,1100031.2014.7.8,0,,,8,0
